98.18,22/10/2013 01:08:02, 
98.155,22/10/2013 01:09:01, 
98.175,22/10/2013 01:10:01, 
98.1805,22/10/2013 01:11:02, 
98.165,22/10/2013 01:12:02, 
98.18,22/10/2013 01:13:02, 
98.1625,22/10/2013 01:14:02, 
98.155,22/10/2013 01:15:02, 
98.155,22/10/2013 01:16:07, 
98.15,22/10/2013 01:17:02, 
98.165,22/10/2013 01:18:02, 
98.1695,22/10/2013 01:19:02, 
98.155,22/10/2013 01:20:01, 
98.176,22/10/2013 01:21:02, 
98.181,22/10/2013 01:22:02, 
98.175,22/10/2013 01:23:02, 
98.195,22/10/2013 01:24:02, 
98.195,22/10/2013 01:25:02, 
98.2035,22/10/2013 01:26:02, 
98.175,22/10/2013 01:27:02, 
98.1695,22/10/2013 01:28:02, 
98.163,22/10/2013 01:29:01, 
98.155,22/10/2013 01:30:02, 
98.165,22/10/2013 01:31:02, 
98.155,22/10/2013 01:32:02, 
98.1645,22/10/2013 01:33:02, 
98.145,22/10/2013 01:34:02, 
98.1615,22/10/2013 01:35:02, 
98.18,22/10/2013 01:36:02, 
98.18,22/10/2013 01:37:02, 
98.167,22/10/2013 01:38:02, 
98.155,22/10/2013 01:39:01, 
98.164,22/10/2013 01:40:01, 
98.165,22/10/2013 01:41:02, 
98.42,22/10/2013 14:17:04, 
98.415,22/10/2013 14:18:02, 
98.425,22/10/2013 14:19:02, 
98.415,22/10/2013 14:20:02, 
98.375,22/10/2013 14:21:02, 
97.515,23/10/2013 08:10:03, 
97.505,23/10/2013 08:12:02, 
97.505,23/10/2013 08:13:02, 
97.505,23/10/2013 08:14:02, 
97.505,23/10/2013 08:15:02, 
97.505,23/10/2013 08:16:02, 
97.495,23/10/2013 08:17:02, 
97.485,23/10/2013 08:18:02, 
97.485,23/10/2013 08:19:02, 
97.485,23/10/2013 08:20:07, 
97.485,23/10/2013 08:21:02, 
97.495,23/10/2013 08:22:02, 
97.495,23/10/2013 08:23:02, 
97.475,23/10/2013 08:25:02, 
97.475,23/10/2013 08:26:02, 
97.4905,23/10/2013 08:27:02, 
97.4825,23/10/2013 08:28:07, 
97.475,23/10/2013 08:29:02, 
97.495,23/10/2013 08:30:02, 
97.511,23/10/2013 08:31:01, 
97.505,23/10/2013 08:32:01, 
97.53,23/10/2013 08:33:02, 
97.5215,23/10/2013 08:34:07, 
97.525,23/10/2013 08:35:07, 
97.525,23/10/2013 08:36:07, 
97.515,23/10/2013 08:37:02, 
97.525,23/10/2013 08:38:02, 
97.545,23/10/2013 08:39:06, 
97.542,23/10/2013 08:40:02, 
97.515,23/10/2013 08:41:02, 
97.515,23/10/2013 08:42:02, 
97.515,23/10/2013 08:43:01, 
97.495,23/10/2013 08:44:01, 
97.495,23/10/2013 08:45:02, 
97.495,23/10/2013 08:46:02, 
97.485,23/10/2013 08:47:02, 
97.485,23/10/2013 08:48:02, 
97.485,23/10/2013 08:49:02, 
97.475,23/10/2013 08:50:02, 
97.465,23/10/2013 08:51:02, 
97.435,23/10/2013 08:53:02, 
97.435,23/10/2013 08:54:02, 
97.425,23/10/2013 08:55:02, 
97.385,23/10/2013 08:56:01, 
97.395,23/10/2013 08:57:01, 
97.365,23/10/2013 08:58:01, 
97.365,23/10/2013 08:59:01, 
97.365,23/10/2013 09:00:02, 
97.385,23/10/2013 09:01:03, 
97.315,23/10/2013 09:02:02, 
97.285,23/10/2013 09:03:02, 
97.275,23/10/2013 09:04:02, 
97.275,23/10/2013 09:05:02, 
97.3135,23/10/2013 09:06:02, 
97.325,23/10/2013 09:07:02, 
97.325,23/10/2013 09:08:01, 
97.335,23/10/2013 09:09:02, 
97.295,23/10/2013 09:10:01, 
97.235,23/10/2013 09:11:02, 
97.215,23/10/2013 09:13:02, 
97.215,23/10/2013 09:14:02, 
97.185,23/10/2013 09:15:02, 
97.185,23/10/2013 09:16:02, 
97.171,23/10/2013 09:17:02, 
97.181,23/10/2013 09:18:02, 
97.175,23/10/2013 09:19:01, 
97.195,23/10/2013 09:20:02, 
97.215,23/10/2013 09:21:02, 
97.185,23/10/2013 09:22:12, 
97.24,23/10/2013 09:23:02, 
97.235,23/10/2013 09:24:02, 
97.235,23/10/2013 09:25:02, 
97.235,23/10/2013 09:26:02, 
97.245,23/10/2013 09:27:02, 
97.215,23/10/2013 09:28:02, 
97.215,23/10/2013 09:29:02, 
97.233,23/10/2013 09:30:02, 
97.215,23/10/2013 09:31:02, 
97.235,23/10/2013 09:32:01, 
97.235,23/10/2013 09:33:02, 
97.225,23/10/2013 09:34:07, 
97.2635,23/10/2013 09:35:12, 
97.275,23/10/2013 09:36:02, 
97.29,23/10/2013 09:37:02, 
97.29,23/10/2013 09:38:01, 
97.2775,23/10/2013 09:39:01, 
97.275,23/10/2013 09:40:02, 
97.27,23/10/2013 09:42:02, 
97.2585,23/10/2013 09:43:01, 
97.265,23/10/2013 09:44:01, 
97.265,23/10/2013 09:45:02, 
97.275,23/10/2013 09:46:02, 
97.287,23/10/2013 09:47:02, 
97.285,23/10/2013 09:48:02, 
97.275,23/10/2013 09:49:02, 
97.305,23/10/2013 09:50:02, 
97.305,23/10/2013 09:51:02, 
97.325,23/10/2013 09:52:02, 
97.305,23/10/2013 09:53:02, 
97.295,23/10/2013 09:54:12, 
97.305,23/10/2013 09:55:02, 
97.313,23/10/2013 09:56:02, 
97.34,23/10/2013 09:57:02, 
97.2795,23/10/2013 09:58:02, 
97.245,23/10/2013 09:59:02, 
97.235,23/10/2013 10:00:02, 
97.2445,23/10/2013 10:01:02, 
97.29,23/10/2013 10:02:03, 
97.245,23/10/2013 10:04:02, 
97.205,23/10/2013 10:05:02, 
97.235,23/10/2013 10:06:06, 
97.235,23/10/2013 10:07:02, 
97.2705,23/10/2013 10:08:02, 
97.265,23/10/2013 10:09:02, 
97.255,23/10/2013 10:10:02, 
97.235,23/10/2013 10:11:02, 
97.235,23/10/2013 10:12:02, 
97.2775,23/10/2013 10:13:02, 
97.2775,23/10/2013 10:14:02, 
97.265,23/10/2013 10:15:02, 
97.265,23/10/2013 10:16:02, 
97.285,23/10/2013 10:17:02, 
97.305,23/10/2013 10:18:02, 
97.305,23/10/2013 10:19:02, 
97.315,23/10/2013 10:20:02, 
97.3095,23/10/2013 10:21:02, 
97.3295,23/10/2013 10:22:02, 
97.305,23/10/2013 10:23:02, 
97.32,23/10/2013 10:24:02, 
97.3095,23/10/2013 10:25:12, 
97.285,23/10/2013 10:26:02, 
97.269,23/10/2013 10:27:02, 
97.273,23/10/2013 10:28:07, 
97.285,23/10/2013 10:29:02, 
97.285,23/10/2013 10:30:02, 
97.305,23/10/2013 10:31:02, 
97.3025,23/10/2013 10:32:02, 
97.275,23/10/2013 10:33:02, 
97.32,23/10/2013 10:34:02, 
97.295,23/10/2013 10:35:01, 
97.285,23/10/2013 10:37:02, 
97.31,23/10/2013 10:38:02, 
97.291,23/10/2013 10:39:07, 
97.2735,23/10/2013 10:40:02, 
97.285,23/10/2013 10:41:02, 
97.308,23/10/2013 10:43:01, 
97.309,23/10/2013 10:44:02, 
97.309,23/10/2013 10:45:02, 
97.315,23/10/2013 10:46:02, 
97.315,23/10/2013 10:47:02, 
97.305,23/10/2013 10:48:07, 
97.315,23/10/2013 10:49:02, 
97.305,23/10/2013 10:50:02, 
97.305,23/10/2013 10:51:02, 
97.3195,23/10/2013 10:52:02, 
97.315,23/10/2013 10:53:02, 
97.3125,23/10/2013 10:54:02, 
97.315,23/10/2013 10:56:02, 
97.315,23/10/2013 10:57:02, 
97.295,23/10/2013 10:58:02, 
97.265,23/10/2013 10:59:02, 
97.285,23/10/2013 11:00:02, 
97.245,23/10/2013 11:02:02, 
97.275,23/10/2013 11:03:02, 
97.305,23/10/2013 11:04:02, 
97.305,23/10/2013 11:05:02, 
97.305,23/10/2013 11:06:02, 
97.305,23/10/2013 11:07:02, 
97.3165,23/10/2013 11:08:02, 
97.291,23/10/2013 11:09:02, 
97.275,23/10/2013 11:10:02, 
97.265,23/10/2013 11:11:02, 
97.265,23/10/2013 11:12:02, 
97.255,23/10/2013 11:13:07, 
97.275,23/10/2013 11:14:07, 
97.255,23/10/2013 11:15:02, 
97.2935,23/10/2013 11:16:02, 
97.275,23/10/2013 11:17:02, 
97.265,23/10/2013 11:18:12, 
97.275,23/10/2013 11:19:02, 
97.275,23/10/2013 11:20:02, 
97.281,23/10/2013 11:21:02, 
97.285,23/10/2013 11:22:02, 
97.275,23/10/2013 11:23:02, 
97.275,23/10/2013 11:24:02, 
97.28,23/10/2013 11:25:02, 
97.32,23/10/2013 11:26:02, 
97.285,23/10/2013 11:27:02, 
97.305,23/10/2013 11:28:02, 
97.285,23/10/2013 11:29:02, 
97.285,23/10/2013 11:30:02, 
97.285,23/10/2013 11:31:02, 
97.275,23/10/2013 11:32:02, 
97.293,23/10/2013 11:33:02, 
97.295,23/10/2013 11:35:02, 
97.295,23/10/2013 11:36:02, 
97.30,23/10/2013 11:37:02, 
97.255,23/10/2013 11:38:02, 
97.245,23/10/2013 11:39:02, 
97.245,23/10/2013 11:41:03, 
97.255,23/10/2013 11:42:02, 
97.245,23/10/2013 11:43:02, 
97.235,23/10/2013 11:44:01, 
97.285,23/10/2013 11:45:01, 
97.285,23/10/2013 11:46:01, 
97.295,23/10/2013 11:47:02, 
97.295,23/10/2013 11:48:02, 
97.285,23/10/2013 11:49:02, 
97.291,23/10/2013 11:50:02, 
97.285,23/10/2013 11:51:02, 
97.275,23/10/2013 11:52:02, 
97.275,23/10/2013 11:53:02, 
97.285,23/10/2013 11:55:02, 
97.315,23/10/2013 11:56:02, 
97.3215,23/10/2013 11:57:02, 
97.3215,23/10/2013 11:58:01, 
97.34,23/10/2013 11:59:01, 
97.295,23/10/2013 12:00:02, 
97.295,23/10/2013 12:01:12, 
97.305,23/10/2013 12:02:02, 
97.325,23/10/2013 12:03:02, 
97.305,23/10/2013 12:04:01, 
97.305,23/10/2013 12:05:02, 
97.325,23/10/2013 12:06:02, 
97.335,23/10/2013 12:07:02, 
97.335,23/10/2013 12:08:02, 
97.365,23/10/2013 12:10:02, 
97.355,23/10/2013 12:11:02, 
97.355,23/10/2013 12:12:02, 
97.3655,23/10/2013 12:13:02, 
97.3645,23/10/2013 12:14:02, 
97.345,23/10/2013 12:15:02, 
97.345,23/10/2013 12:16:02, 
97.345,23/10/2013 12:17:02, 
97.3645,23/10/2013 12:18:02, 
97.3645,23/10/2013 12:19:02, 
97.335,23/10/2013 12:21:03, 
97.335,23/10/2013 12:22:02, 
97.349,23/10/2013 12:23:02, 
97.315,23/10/2013 12:24:02, 
97.335,23/10/2013 12:25:02, 
97.3415,23/10/2013 12:26:02, 
97.369,23/10/2013 12:27:02, 
97.38,23/10/2013 12:28:02, 
97.345,23/10/2013 12:29:02, 
97.335,23/10/2013 12:30:02, 
97.37,23/10/2013 12:31:02, 
97.325,23/10/2013 12:32:02, 
97.315,23/10/2013 12:33:02, 
97.305,23/10/2013 12:34:02, 
97.315,23/10/2013 12:35:02, 
97.325,23/10/2013 12:36:02, 
97.325,23/10/2013 12:37:02, 
97.345,23/10/2013 12:38:02, 
97.325,23/10/2013 12:40:02, 
97.34,23/10/2013 12:41:02, 
97.35,23/10/2013 12:42:02, 
97.335,23/10/2013 12:43:02, 
97.355,23/10/2013 12:44:02, 
97.355,23/10/2013 12:45:02, 
97.375,23/10/2013 12:46:02, 
97.395,23/10/2013 12:47:02, 
97.385,23/10/2013 12:48:02, 
97.425,23/10/2013 12:49:02, 
97.415,23/10/2013 12:50:02, 
97.44,23/10/2013 12:51:02, 
97.415,23/10/2013 12:52:02, 
97.415,23/10/2013 12:53:02, 
97.395,23/10/2013 12:54:02, 
97.395,23/10/2013 12:55:02, 
97.4145,23/10/2013 12:56:02, 
97.42,23/10/2013 12:57:02, 
97.375,23/10/2013 12:58:02, 
97.385,23/10/2013 12:59:02, 
97.375,23/10/2013 13:00:02, 
97.38,23/10/2013 13:01:02, 
97.3765,23/10/2013 13:02:02, 
97.3765,23/10/2013 13:03:02, 
97.385,23/10/2013 13:04:02, 
97.42,23/10/2013 13:05:02, 
97.395,23/10/2013 13:06:12, 
97.415,23/10/2013 13:07:02, 
97.405,23/10/2013 13:08:07, 
97.405,23/10/2013 13:09:01, 
97.395,23/10/2013 13:10:02, 
97.417,23/10/2013 13:11:02, 
97.395,23/10/2013 13:12:02, 
97.365,23/10/2013 13:13:02, 
97.365,23/10/2013 13:14:02, 
97.365,23/10/2013 13:15:02, 
97.395,23/10/2013 13:16:02, 
97.3965,23/10/2013 13:17:08, 
97.416,23/10/2013 13:18:02, 
97.395,23/10/2013 13:19:02, 
97.395,23/10/2013 13:20:09, 
97.407,23/10/2013 13:21:06, 
97.407,23/10/2013 13:22:02, 
97.385,23/10/2013 13:23:06, 
97.395,23/10/2013 13:24:02, 
97.385,23/10/2013 13:25:12, 
97.385,23/10/2013 13:26:02, 
97.408,23/10/2013 13:27:02, 
97.395,23/10/2013 13:28:02, 
97.405,23/10/2013 13:29:02, 
97.395,23/10/2013 13:30:08, 
97.395,23/10/2013 13:31:02, 
97.415,23/10/2013 13:32:12, 
97.426,23/10/2013 13:33:02, 
97.435,23/10/2013 13:34:02, 
97.435,23/10/2013 13:35:02, 
97.451,23/10/2013 13:36:02, 
97.425,23/10/2013 13:37:02, 
97.4535,23/10/2013 13:38:07, 
97.435,23/10/2013 13:39:03, 
97.435,23/10/2013 13:40:12, 
97.435,23/10/2013 13:41:02, 
97.465,23/10/2013 13:42:07, 
97.475,23/10/2013 13:43:02, 
97.4865,23/10/2013 13:44:07, 
97.487,23/10/2013 13:45:07, 
97.487,23/10/2013 13:46:02, 
97.465,23/10/2013 13:47:02, 
97.465,23/10/2013 13:48:07, 
97.475,23/10/2013 13:49:02, 
97.465,23/10/2013 13:50:02, 
97.465,23/10/2013 13:51:22, 
97.465,23/10/2013 13:52:07, 
97.455,23/10/2013 13:53:02, 
97.455,23/10/2013 13:54:02, 
97.465,23/10/2013 13:55:02, 
97.465,23/10/2013 13:56:07, 
97.4535,23/10/2013 13:57:02, 
97.415,23/10/2013 13:58:02, 
97.45,23/10/2013 13:59:02, 
97.451,23/10/2013 14:00:02, 
97.425,23/10/2013 14:01:02, 
97.415,23/10/2013 14:02:02, 
97.4255,23/10/2013 14:03:02, 
97.415,23/10/2013 14:04:02, 
97.415,23/10/2013 14:05:02, 
97.405,23/10/2013 14:06:03, 
97.395,23/10/2013 14:07:02, 
97.395,23/10/2013 14:08:02, 
97.395,23/10/2013 14:09:02, 
97.365,23/10/2013 14:10:02, 
97.355,23/10/2013 14:11:02, 
97.355,23/10/2013 14:12:02, 
97.355,23/10/2013 14:13:08, 
97.355,23/10/2013 14:14:02, 
97.375,23/10/2013 14:15:01, 
97.39,23/10/2013 14:16:02, 
97.39,23/10/2013 14:17:02, 
97.385,23/10/2013 14:18:02, 
97.375,23/10/2013 14:19:02, 
97.387,23/10/2013 14:21:02, 
97.375,23/10/2013 14:22:02, 
97.385,23/10/2013 14:23:07, 
97.395,23/10/2013 14:24:02, 
97.395,23/10/2013 14:25:02, 
97.395,23/10/2013 14:26:01, 
97.4035,23/10/2013 14:27:02, 
97.385,23/10/2013 14:28:02, 
97.395,23/10/2013 14:29:02, 
97.405,23/10/2013 14:30:02, 
97.385,23/10/2013 14:31:07, 
97.365,23/10/2013 14:32:02, 
97.385,23/10/2013 14:33:02, 
97.395,23/10/2013 14:34:02, 
97.43,23/10/2013 14:35:07, 
97.405,23/10/2013 14:36:02, 
97.385,23/10/2013 14:37:02, 
97.395,23/10/2013 14:38:02, 
97.365,23/10/2013 14:39:12, 
97.375,23/10/2013 14:40:06, 
97.385,23/10/2013 14:41:02, 
97.395,23/10/2013 14:42:02, 
97.385,23/10/2013 14:43:02, 
97.375,23/10/2013 14:44:02, 
97.345,23/10/2013 14:45:02, 
97.345,23/10/2013 14:46:07, 
97.345,23/10/2013 14:47:02, 
97.305,23/10/2013 14:48:02, 
97.295,23/10/2013 14:49:02, 
97.3065,23/10/2013 14:50:02, 
97.3065,23/10/2013 14:51:02, 
97.305,23/10/2013 14:52:02, 
97.305,23/10/2013 14:53:07, 
97.275,23/10/2013 14:54:02, 
97.275,23/10/2013 14:55:02, 
97.275,23/10/2013 14:56:02, 
97.263,23/10/2013 14:57:07, 
97.225,23/10/2013 14:58:07, 
97.235,23/10/2013 14:59:07, 
97.252,23/10/2013 15:00:03, 
97.215,23/10/2013 15:01:07, 
97.205,23/10/2013 15:02:02, 
97.235,23/10/2013 15:03:02, 
97.275,23/10/2013 15:04:02, 
97.2935,23/10/2013 15:05:02, 
97.3015,23/10/2013 15:06:02, 
97.285,23/10/2013 15:07:02, 
97.315,23/10/2013 15:08:08, 
97.325,23/10/2013 15:09:07, 
97.345,23/10/2013 15:10:02, 
97.3555,23/10/2013 15:11:02, 
97.349,23/10/2013 15:12:07, 
97.365,23/10/2013 15:13:07, 
97.365,23/10/2013 15:14:02, 
97.345,23/10/2013 15:15:02, 
97.345,23/10/2013 15:16:01, 
97.345,23/10/2013 15:17:02, 
97.325,23/10/2013 15:18:02, 
97.345,23/10/2013 15:19:02, 
97.345,23/10/2013 15:20:02, 
97.335,23/10/2013 15:21:10, 
97.325,23/10/2013 15:22:02, 
97.305,23/10/2013 15:23:02, 
97.3185,23/10/2013 15:24:07, 
97.3185,23/10/2013 15:25:02, 
97.315,23/10/2013 15:26:07, 
97.285,23/10/2013 15:27:02, 
97.275,23/10/2013 15:28:02, 
97.255,23/10/2013 15:29:07, 
97.265,23/10/2013 15:30:07, 
97.255,23/10/2013 15:31:02, 
97.225,23/10/2013 15:33:03, 
97.255,23/10/2013 15:34:02, 
97.285,23/10/2013 15:35:02, 
97.295,23/10/2013 15:36:02, 
97.3035,23/10/2013 15:37:02, 
97.255,23/10/2013 15:38:02, 
97.225,23/10/2013 15:39:02, 
97.255,23/10/2013 15:40:02, 
97.235,23/10/2013 15:41:06, 
97.235,23/10/2013 15:42:02, 
97.235,23/10/2013 15:43:12, 
97.235,23/10/2013 15:44:02, 
97.295,23/10/2013 15:45:07, 
97.295,23/10/2013 15:46:02, 
97.315,23/10/2013 15:47:02, 
97.3205,23/10/2013 15:48:02, 
97.3205,23/10/2013 15:49:02, 
97.315,23/10/2013 15:50:02, 
97.315,23/10/2013 15:51:07, 
97.295,23/10/2013 15:52:02, 
97.2875,23/10/2013 15:53:02, 
97.29,23/10/2013 15:54:07, 
97.265,23/10/2013 15:55:02, 
97.275,23/10/2013 15:56:02, 
97.275,23/10/2013 15:58:07, 
97.265,23/10/2013 15:59:01, 
97.265,23/10/2013 16:00:06, 
97.305,23/10/2013 16:01:01, 
97.315,23/10/2013 16:02:02, 
97.3285,23/10/2013 16:03:12, 
97.337,23/10/2013 16:04:02, 
97.355,23/10/2013 16:05:02, 
97.345,23/10/2013 16:06:02, 
97.325,23/10/2013 16:07:02, 
97.3265,23/10/2013 16:08:07, 
97.3265,23/10/2013 16:09:02, 
97.335,23/10/2013 16:10:02, 
97.325,23/10/2013 16:11:07, 
97.315,23/10/2013 16:12:03, 
97.325,23/10/2013 16:13:02, 
97.315,23/10/2013 16:14:02, 
97.315,23/10/2013 16:15:02, 
97.295,23/10/2013 16:51:08, 
97.295,23/10/2013 16:52:02, 
97.305,23/10/2013 16:53:02, 
97.285,23/10/2013 16:56:07, 
97.293,23/10/2013 16:57:07, 
97.285,23/10/2013 16:58:02, 
97.302,23/10/2013 16:59:02, 
97.255,23/10/2013 17:01:02, 
97.295,23/10/2013 17:02:02, 
97.285,23/10/2013 17:03:02, 
97.285,23/10/2013 17:04:02, 
97.283,23/10/2013 17:06:02, 
97.285,23/10/2013 17:07:02, 
97.265,23/10/2013 17:08:02, 
97.265,23/10/2013 17:09:02, 
97.275,23/10/2013 17:10:07, 
97.275,23/10/2013 17:11:02, 
97.293,23/10/2013 17:12:02, 
97.2775,23/10/2013 17:13:03, 
97.2775,23/10/2013 17:14:12, 
97.269,23/10/2013 17:15:04, 
97.269,23/10/2013 17:16:02, 
97.2795,23/10/2013 17:17:02, 
97.235,23/10/2013 17:18:07, 
97.235,23/10/2013 17:19:02, 
97.235,23/10/2013 17:20:02, 
97.2415,23/10/2013 17:21:08, 
97.245,23/10/2013 17:22:02, 
97.275,23/10/2013 17:23:02, 
97.275,23/10/2013 17:24:02, 
97.245,23/10/2013 17:25:02, 
97.245,23/10/2013 17:26:02, 
97.205,23/10/2013 17:27:02, 
97.235,23/10/2013 17:28:02, 
97.253,23/10/2013 17:29:12, 
97.253,23/10/2013 17:30:02, 
97.27,23/10/2013 17:31:02, 
97.27,23/10/2013 17:32:07, 
97.245,23/10/2013 17:34:02, 
97.265,23/10/2013 17:35:12, 
97.245,23/10/2013 17:36:02, 
97.265,23/10/2013 17:37:08, 
97.265,23/10/2013 17:38:02, 
97.285,23/10/2013 17:39:02, 
97.285,23/10/2013 17:40:02, 
97.285,23/10/2013 17:41:11, 
97.265,23/10/2013 17:42:02, 
97.265,23/10/2013 17:44:02, 
97.29,23/10/2013 17:45:02, 
97.297,23/10/2013 17:46:02, 
97.255,23/10/2013 17:47:02, 
97.255,23/10/2013 17:48:07, 
97.2685,23/10/2013 17:49:02, 
97.245,23/10/2013 17:50:12, 
97.245,23/10/2013 17:51:08, 
97.259,23/10/2013 17:52:02, 
97.27,23/10/2013 17:53:02, 
97.27,23/10/2013 17:54:01, 
97.245,23/10/2013 17:55:08, 
97.235,23/10/2013 17:56:02, 
97.237,23/10/2013 17:57:08, 
97.225,23/10/2013 17:58:02, 
97.235,23/10/2013 18:00:07, 
97.255,23/10/2013 18:01:02, 
97.245,23/10/2013 18:02:07, 
97.245,23/10/2013 18:04:12, 
97.263,23/10/2013 18:05:02, 
97.263,23/10/2013 18:06:02, 
97.255,23/10/2013 18:07:02, 
97.235,23/10/2013 18:08:07, 
97.235,23/10/2013 18:09:03, 
97.247,23/10/2013 18:10:02, 
97.245,23/10/2013 18:11:08, 
97.27,23/10/2013 18:12:03, 
97.27,23/10/2013 18:13:02, 
97.225,23/10/2013 18:14:07, 
97.241,23/10/2013 18:15:12, 
97.241,23/10/2013 18:16:02, 
97.249,23/10/2013 18:17:02, 
97.245,23/10/2013 18:18:02, 
97.285,23/10/2013 18:19:08, 
97.275,23/10/2013 18:20:02, 
97.285,23/10/2013 18:21:08, 
97.2925,23/10/2013 18:22:02, 
97.285,23/10/2013 18:23:08, 
97.301,23/10/2013 18:24:02, 
97.34,23/10/2013 18:25:08, 
97.34,23/10/2013 18:26:02, 
97.325,23/10/2013 18:27:02, 
97.325,23/10/2013 18:28:07, 
97.325,23/10/2013 18:29:13, 
97.325,23/10/2013 18:30:10, 
97.329,23/10/2013 18:31:01, 
97.315,23/10/2013 18:32:01, 
97.315,23/10/2013 18:33:02, 
97.315,23/10/2013 18:34:02, 
97.335,23/10/2013 18:35:08, 
97.315,23/10/2013 18:36:12, 
97.325,23/10/2013 18:37:02, 
97.325,23/10/2013 18:38:02, 
97.325,23/10/2013 18:39:02, 
97.325,23/10/2013 18:40:07, 
97.275,23/10/2013 18:42:02, 
97.265,23/10/2013 18:43:02, 
97.265,23/10/2013 18:44:07, 
97.281,23/10/2013 18:45:02, 
97.265,23/10/2013 18:46:02, 
97.265,23/10/2013 18:47:02, 
97.27,23/10/2013 18:48:02, 
97.265,23/10/2013 18:49:02, 
97.255,23/10/2013 18:50:07, 
97.265,23/10/2013 18:51:01, 
97.255,23/10/2013 18:52:02, 
97.295,23/10/2013 18:54:07, 
97.295,23/10/2013 18:55:03, 
97.265,23/10/2013 18:56:02, 
97.265,23/10/2013 18:57:02, 
97.265,23/10/2013 18:58:02, 
97.27,23/10/2013 18:59:09, 
97.275,23/10/2013 19:00:02, 
97.265,23/10/2013 19:01:02, 
97.265,23/10/2013 19:02:02, 
97.265,23/10/2013 19:03:03, 
97.275,23/10/2013 19:04:01, 
97.2905,23/10/2013 19:05:02, 
97.2905,23/10/2013 19:06:02, 
97.285,23/10/2013 19:07:02, 
97.285,23/10/2013 19:08:02, 
97.32,23/10/2013 19:09:02, 
97.305,23/10/2013 19:10:07, 
97.315,23/10/2013 19:11:12, 
97.305,23/10/2013 19:12:03, 
97.305,23/10/2013 19:13:08, 
97.305,23/10/2013 19:14:02, 
97.285,23/10/2013 19:15:08, 
97.285,23/10/2013 19:16:02, 
97.305,23/10/2013 19:17:03, 
97.285,23/10/2013 19:19:02, 
97.301,23/10/2013 19:20:01, 
97.275,23/10/2013 19:21:02, 
97.2765,23/10/2013 19:22:02, 
97.265,23/10/2013 19:23:08, 
97.265,23/10/2013 19:24:02, 
97.285,23/10/2013 19:25:02, 
97.2795,23/10/2013 19:26:01, 
97.265,23/10/2013 19:27:08, 
97.275,23/10/2013 19:28:02, 
97.2905,23/10/2013 19:29:08, 
97.265,23/10/2013 19:30:01, 
97.265,23/10/2013 19:31:02, 
97.29,23/10/2013 19:32:07, 
97.255,23/10/2013 19:33:02, 
97.255,23/10/2013 19:34:02, 
97.2885,23/10/2013 19:35:01, 
97.284,23/10/2013 19:36:01, 
97.284,23/10/2013 19:37:08, 
97.288,23/10/2013 19:38:02, 
97.285,23/10/2013 19:39:02, 
97.285,23/10/2013 19:40:02, 
97.275,23/10/2013 19:41:08, 
97.285,23/10/2013 19:42:02, 
97.295,23/10/2013 19:43:02, 
97.295,23/10/2013 19:44:01, 
97.325,23/10/2013 19:45:02, 
97.325,23/10/2013 19:46:02, 
97.335,23/10/2013 19:47:02, 
97.315,23/10/2013 19:48:01, 
97.3265,23/10/2013 19:49:02, 
97.3265,23/10/2013 19:50:02, 
97.315,23/10/2013 19:51:02, 
97.315,23/10/2013 19:52:02, 
97.316,23/10/2013 19:53:02, 
97.34,23/10/2013 19:54:02, 
97.326,23/10/2013 19:55:03, 
97.326,23/10/2013 19:56:02, 
97.3345,23/10/2013 19:57:02, 
97.34,23/10/2013 19:58:03, 
97.343,23/10/2013 19:59:02, 
97.315,23/10/2013 20:00:06, 
97.295,23/10/2013 20:01:01, 
97.33,23/10/2013 20:02:02, 
97.3195,23/10/2013 20:03:02, 
97.305,23/10/2013 20:04:07, 
97.328,23/10/2013 20:05:12, 
97.328,23/10/2013 20:06:02, 
97.325,23/10/2013 20:07:07, 
97.325,23/10/2013 20:08:12, 
97.305,23/10/2013 20:09:02, 
97.315,23/10/2013 20:10:02, 
97.335,23/10/2013 20:11:02, 
97.36,23/10/2013 20:12:02, 
97.355,23/10/2013 20:13:02, 
97.365,23/10/2013 20:14:02, 
97.345,23/10/2013 20:16:02, 
97.335,23/10/2013 20:17:09, 
97.3265,23/10/2013 20:18:07, 
97.3265,23/10/2013 20:19:03, 
97.295,23/10/2013 20:20:06, 
97.285,23/10/2013 20:21:02, 
97.32,23/10/2013 20:22:02, 
97.305,23/10/2013 20:23:08, 
97.3205,23/10/2013 20:24:07, 
97.3205,23/10/2013 20:25:04, 
97.305,23/10/2013 20:26:02, 
97.305,23/10/2013 20:27:02, 
97.315,23/10/2013 20:28:02, 
97.305,23/10/2013 20:30:02, 
97.305,23/10/2013 20:31:02, 
97.31,23/10/2013 20:32:07, 
97.305,23/10/2013 20:33:08, 
97.312,23/10/2013 20:34:08, 
97.312,23/10/2013 20:35:04, 
97.314,23/10/2013 20:36:02, 
97.314,23/10/2013 20:37:02, 
97.305,23/10/2013 20:38:07, 
97.305,23/10/2013 20:39:02, 
97.305,23/10/2013 20:40:02, 
97.33,23/10/2013 20:43:08, 
97.33,23/10/2013 20:44:04, 
97.32,23/10/2013 20:45:02, 
97.3295,23/10/2013 20:46:02, 
97.3295,23/10/2013 20:47:08, 
97.3295,23/10/2013 20:48:02, 
97.325,23/10/2013 20:49:02, 
97.315,23/10/2013 20:50:07, 
97.325,23/10/2013 20:51:08, 
