390216846588121088,SupFreshItsOurTurn,usdjpy falling apart it seems,15/10/2013 20:45:20
390217101123674112,Alan Tu,$usdjpy suddenly getting dumped. what s the headline this time ,15/10/2013 20:46:21
390216976477351936,asutoshi ato,closed buy 1.0 lots usdjpy 98.253 for  27.2 pips  total for today  650.9 pips,15/10/2013 20:45:51
390217337980207104,Boris Schlossberg,  : fitch places us on  aaa  watch negative mw   here we go.. usdjpy  lt 98.00,15/10/2013 20:47:17
390217306359341056,NAMESNAW4X,closed buy usdjpy 98.126 for  13.8 pips  total for today  17.6 pips,15/10/2013 20:47:10
390217277930352640,TinyTrade,closed sell usdjpy 98.607 for  51.1 pips  total for today  51.1 pips fxdd,15/10/2013 20:47:03
390217579374977024,HaiNrFX,closed buy usdjpy 98.053 for  9.4 pips  total for today  20.8 pips,15/10/2013 20:48:15
390217569967144960,HaiNrFX,closed buy usdjpy 98.073 for  11.4 pips  total for today  11.4 pips,15/10/2013 20:48:13
390217987887603712,Matthew Cons,closed buy 0.03 lots usdjpy 97.431 for  59.9 pips  total for today  230.3 pips,15/10/2013 20:49:52
390217965515202560,TinyTrade,bought usdjpy 98.0,15/10/2013 20:49:47
390217934674485248,Margincall,bought usdjpy 98.094,15/10/2013 20:49:40
390217927963582464,Margincall,closed buy usdjpy 98.09 for  1.9 pips  total for today  47.8 pips,15/10/2013 20:49:38
390217902181195776,Margincall,closed buy usdjpy 98.065 for  1.6 pips  total for today  26.2 pips,15/10/2013 20:49:32
390217894308495360,Margincall,closed buy usdjpy 98.065 for  12.6 pips  total for today  24.6 pips,15/10/2013 20:49:30
390217887492763649,Margincall,closed buy usdjpy 98.065 for  12.6 pips  total for today  12.0 pips,15/10/2013 20:49:28
390217855720906752,Royal Forex Signals,closed sell usdjpy pro at 98.105 profit:21.0pips   zt,15/10/2013 20:49:21
390218373952327680,PureForex,closed buy usdjpy 98.696 for  61.3 pips  total for today  33.3 pips,15/10/2013 20:51:24
390218361839185920,PureForex,closed buy usdjpy 98.696 for  61.3 pips  total for today  94.6 pips,15/10/2013 20:51:22
390218638608719872,Tyler Yell,bearish engulfing candle on $usdjpy   just saying. keeping an eye on usdollar and equities given fitch news,15/10/2013 20:52:28
390218799074377728,Thomas Graf,long order $usdjpy 98.11 triggered,15/10/2013 20:53:06
390219146501160960,FXstreet.com News,$usdjpy cracks down to 97.99 session lows pl,15/10/2013 20:54:29
390219654712401921,Hettie Nel,  : $usdjpy cracks down to 97.99 session lows pl,15/10/2013 20:56:30
390219572516634624,Bushido,liking this usdjpy pull back.  give me some more.,15/10/2013 20:56:10
390219970589622272,Matt Weller,  :   : fitch places us on  aaa  watch negative mw   here we go.. usdjpy  lt 98.00,15/10/2013 20:57:45
390219877635473408,Matt Nowicki,  : $usdjpy cracks down to 97.99 session lows pl,15/10/2013 20:57:23
390220103913975808,Assiduous Trader,closed buy usdjpy 98.463 for  43.3 pips  total for today  43.3 pips,15/10/2013 20:58:17
390220816950255616,FRC PLATINUM SIGNALS,usdjpy  40 up to now congrats,15/10/2013 21:01:07
390221640669224960,Margincall,closed buy usdjpy 98.094 for  8.5 pips  total for today  56.3 pips,15/10/2013 21:04:23
390222009742786561,ForexSignalsClub,closed sell usdjpy 98.27 for  9.0 pips  total for today  34.0 pips,15/10/2013 21:05:51
390222493711339520,Gus Farrow,usd jpy cracks down to 97.99 session lows ol $usdjpy 0a,15/10/2013 21:07:47
390222702679982080,pau fernandez,  : pelosi says she s still optimistic for a debt ceiling resolution. $usdjpy is trading lower after five straight up days.,15/10/2013 21:08:36
390222689853374464,AtlasMarket,usd jpy cracks down to 97.99 session lows   yy fn $usdjpy,15/10/2013 21:08:33
390222761773121536,,usdjpy elliott wave analysis: 4 month triangle could be near completion  ah,15/10/2013 21:08:51
390224625314979840,bullxead,top story:   blog   today s forecast usdjpy  silver  ftse  amp  brent crude oil wo  see more ik,15/10/2013 21:16:15
390224562534612992,Caroline Grimont,eurusd rallies to 1.3525  audusd edges up to 0.9530  gbpusd recovers strongly to 1.5995  usdjpy at 98.20  gold... ue,15/10/2013 21:16:00
390225725971648512,Jim Vincent,forex strategy video: usdjpy a us debt crisis trade only with a solution   6k,15/10/2013 21:20:37
390227361376903168,Dieter Kastner,sold 0.1 lots usdjpy 98.23,15/10/2013 21:27:07
390284243374718977,Jennifer Reis,the best pair to trade with our robot is eurusd. but gbpusd  usdjpy  etc. can be traded  too. 0.5 2.0 spread is best. xi,16/10/2013 01:13:09
390282315496058880,PipSquirrel,closed buy  fxpa  usdjpy 98.59 for  7.0 pips  total for today  7.0 pips demo ,16/10/2013 01:05:29
390281694499962880,SoncheRyu,sold 0.1 lots usdjpy 98.5 r6,16/10/2013 01:03:01
390280085045264384,Sea Forex Group,foreign exchange market order flow for forex fx usdjpy 16 october 2013   forexlive ib,16/10/2013 00:56:37
390301023941963776,Dow Jones News,has the us dollar lost its credibility  legitimate concerns for the world s ... $usdjpy jy,16/10/2013 02:19:50
390298716357160960,Sean Lee ,jp morgan asia pac morning commentary:  usdjpy  good morning from jpy  the topic still remains in wa kh via  ,16/10/2013 02:10:40
390298626838511617,See It Market,forexology: quick facts about trading the forex xq $eurusd $usdjpy $audusd,16/10/2013 02:10:18
390298565970767872,MT4i news,usdjpy possible support around 98.50,16/10/2013 02:10:04
390297432421982208,PT. Platon Niaga ,$usdjpy pivot point supp res   s3: 98.30  s2: 98.42  s1: 98.47  r1: 98.58  r2: 98.65  r3: 98.76   vz,16/10/2013 02:05:33
390297320199159808,DailyFXTeamMember,$usdjpy pivot point supp res   s3: 98.30  s2: 98.42  s1: 98.47  r1: 98.58  r2: 98.65  r3: 98.76   re,16/10/2013 02:05:07
390296334127104000,PipSquirrel,sold  fxpa  usdjpy 98.51 demo ,16/10/2013 02:01:12
390293599264313344,Elijah,pending order: ticket 7655321 buy limit 0.02 lots usdjpy98.411ime ,16/10/2013 01:50:20
390292175415566337,JoshuaMichaelSTL,  : algos are now buying because other algos are buying becayse getco is doing a usdjpy stop run because reid is optimistic,16/10/2013 01:44:40
390291771256627201,GROWTH FINANCIAL,usdjpy: 101.10 101.25 on the upside  98.70 98.85 on the downside fd ,16/10/2013 01:43:04
390303083042856960,Fx2pro Forex System,bought usdjpy 98.45    forex signal    ,16/10/2013 02:28:01
390303072305442816,Elijah,order opened on a c 133082: buy 0.02 lots usdjpy98.408 order opened on a c 133082: buy 0.02 ... read more at q3,16/10/2013 02:27:58
390303035789832192,Elijah,usdjpy price 2 pips from ma 34 2013.10.16 05:00,16/10/2013 02:27:49
390303731482251265,Temet Nosce,that s a decent position on staying in the zone.og   $eurusd $audusd $usdjpy $spy $dax $tsla   x4,16/10/2013 02:30:35
390303206439260160,Prime Trade FX,primetradefx   0o: usdjpy daily commentary as of 08:00pm est pd,16/10/2013 02:28:30
390303083042856960,Fx2pro Forex System,bought usdjpy 98.45    forex signal    ,16/10/2013 02:28:01
390303072305442816,Elijah,order opened on a c 133082: buy 0.02 lots usdjpy98.408 order opened on a c 133082: buy 0.02 ... read more at q3,16/10/2013 02:27:58
390303035789832192,Elijah,usdjpy price 2 pips from ma 34 2013.10.16 05:00,16/10/2013 02:27:49
390301023941963776,Dow Jones News,has the us dollar lost its credibility  legitimate concerns for the world s ... $usdjpy jy,16/10/2013 02:19:50
390298716357160960,Sean Lee ,jp morgan asia pac morning commentary:  usdjpy  good morning from jpy  the topic still remains in wa kh via  ,16/10/2013 02:10:40
390298626838511617,See It Market,forexology: quick facts about trading the forex xq $eurusd $usdjpy $audusd,16/10/2013 02:10:18
390298565970767872,MT4i news,usdjpy possible support around 98.50,16/10/2013 02:10:04
390297432421982208,PT. Platon Niaga ,$usdjpy pivot point supp res   s3: 98.30  s2: 98.42  s1: 98.47  r1: 98.58  r2: 98.65  r3: 98.76   vz,16/10/2013 02:05:33
390297320199159808,DailyFXTeamMember,$usdjpy pivot point supp res   s3: 98.30  s2: 98.42  s1: 98.47  r1: 98.58  r2: 98.65  r3: 98.76   re,16/10/2013 02:05:07
390296334127104000,PipSquirrel,sold  fxpa  usdjpy 98.51 demo ,16/10/2013 02:01:12
390293599264313344,Elijah,pending order: ticket 7655321 buy limit 0.02 lots usdjpy98.411ime ,16/10/2013 01:50:20
390304825013174272,Dow Jones News,us dollar falls on senator negotiation impasse $usdjpy 3y,16/10/2013 02:34:56
390305874319011841,IG Australia,  : headline lines are coming thick  amp  fast  looks like the gop will take the senate deal . sees usdjpy  0.33  audusd  0.1  nk ,16/10/2013 02:39:06
390312440635736064,osamy,usd under pressure because us debt ceiling problem. usdjpy 98.7 is a point fib 50   so this is a selling position here.,16/10/2013 03:05:12
390313929022242817,Fx2pro Forex System,closed buy usdjpy 98.45 for  9.0 pips  total for today  9.0 pips    forex signal    ,16/10/2013 03:11:07
390316807115907072,AtlasMarket,forex   usd jpy higher despite fitch warning   mk nw $usdjpy,16/10/2013 03:22:33
390318369972682752,Daisuke Sakai,photo: usdjpy 3m forward rate has been dropping sharply this month. because usd demand rose for us... ol,16/10/2013 03:28:45
390319052603662336,Michael Kwong,new trade: sell usdjpy98.59 stop loss 99.02 target 98.05,16/10/2013 03:31:28
390319747125895168,VEDAC,  : forex   usd jpy higher despite fitch warning   mk nw $usdjpy,16/10/2013 03:34:14
390320516008931328,Tad Madsen,$usdjpy   my projected in a few days would be smashed down to 97.90  then spike to 98.38  then down to 97.63.  lets see...,16/10/2013 03:37:17
390323022420520960,Josie,$usdjpy   yen weakens against majors ru,16/10/2013 03:47:15
390323016900837376,arpakorn suwannasak,$usdjpy   yen weakens against majors j8,16/10/2013 03:47:13
390322992020197376,skip,$usdjpy   yen weakens against majors gc,16/10/2013 03:47:07
390323901492113408,blueskies,imma gonna do a jig if usdjpy ever cracks 9870.,16/10/2013 03:50:44
390324353378058240,Zudura Signals,closeorder buy usdjpy .56   11 pips   16 oct 13 03:38:37,16/10/2013 03:52:32
390327535025680385,Tad Madsen,$usdjpy   expecting another round of selling coming shortly.,16/10/2013 04:05:10
390327535025680385,Tad Madsen,$usdjpy   expecting another round of selling coming shortly.,16/10/2013 04:05:10
390327535025680385,Tad Madsen,$usdjpy   expecting another round of selling coming shortly.,16/10/2013 04:05:10
390330402797539328,Spread Trader,  so looks like the dc  is getting resolved. added to usdjpy and sold more audusd. looking to sell 10s on strength. short cl.,16/10/2013 04:16:34
390330496141377536,DailyFXTeamMember,the 20 day   change correlation between usdjpy and nikkei 225 index is now at: 0.4947,16/10/2013 04:16:56
390331649059086336,SurgeFX,  s1xstream fx signal for 10 16: long $usdjpy. this signal remains valid unti... f8,16/10/2013 04:21:31
390332087955247104,GregInBaltimore,  if usdjpy gets down to 9760 ish  i ll be looking to go long.,16/10/2013 04:23:16
390334515597824000,Zudura Signals,modifyorder sell usdjpy .79   16 oct 13 04:13:28,16/10/2013 04:32:55
390334895072899072,Forex Trends@,october 11 interest rate basket performances aud usdjpy on average .28 ,16/10/2013 04:34:25
390336941662941184,Franklin Diaz Casado,  : the 20 day   change correlation between usdjpy and nikkei 225 index is now at: 0.4947,16/10/2013 04:42:33
390337833883672576,forex galaxy brokers,option expiries 10am ny cut: usdjpy 87.50 98.00 98.60 98.75 98.80 99.00 eurusd 1.3450 1.3550 1.3600 gbpusd  1.... fe,16/10/2013 04:46:06
390337829714542592,BlackCentaurFX,option expiries 10am ny cut: usdjpy 87.50 98.00 98.60 98.75 98.80 99.00 eurusd 1.3450 1.3550 1.3600 gbpusd  1.... e5,16/10/2013 04:46:05
390337828615634944,1st Forex Review,  update : option expiries 10am ny cut: usdjpy 87.50 98.00 98.60 98.75 98.80 99.00 eu... nh,16/10/2013 04:46:05
390339852006199296,Maurice Usenbor,option expiries 10am ny cut: usdjpy 97.50 98.00 98.60 98.75 98.80 99.00 eurusd 1.3450 1.3550 1.3600 gbpusd  1.... bz,16/10/2013 04:54:07
390341089376231425,FXstreet.com Reports,usdjpy: 98.85 99.00 on the upside  97.70 97.85 on the downside mp,16/10/2013 04:59:02
390341704693612544,NAMESNAW4X,bought usdjpy 98.541,16/10/2013 05:01:29
390341953327362048, ACM,we re of the opinion that if we see a deal done in the us we will see upside in usdjpy. large buy stops reportedly layered above 98.70.,16/10/2013 05:02:28
390341855587880961,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.74 $eurusd 0.49 $usdchf 0.6 $gbpusd 0.79 $usdjpy 0.49 exchange fx jg,16/10/2013 05:02:05
390342372581576704,Live Forex,option expiries 10am ny cut: usdjpy 97.50 98.00 98.60 98.75 98.80 99.00 eurusd 1.3450 1.3550 1.3600 gbpusd  1.... rw,16/10/2013 05:04:08
390344316067250176,Haegger NEH,sold 0.01 lots usdjpy 98.029 sl 100.479 tp 97.349,16/10/2013 05:11:51
390344289332785152,Haegger NEH,bought 0.01 lots usdjpy 97.477 sl 95.677 tp 98.807,16/10/2013 05:11:45
390344282701590528,Haegger NEH,sold 0.01 lots usdjpy 97.355 sl 100.479 tp 97.349,16/10/2013 05:11:43
390344429518602240,Haegger NEH,sold 0.01 lots usdjpy 98.68 sl 100.479 tp 97.349,16/10/2013 05:12:18
390344384161808385,FX Instructor,usdjpy daily forecast: october 16: usdjpy forecast the usdjpy had a bearish momentum yesterday bottomed at 97.99 but  oo,16/10/2013 05:12:08
390344839742500864,giovanni dall' olio,fx street usdjpy: 98.85 99.00 on the upside  97.70 97.85 on the downside: beta   propareos levels  areas where... sd,16/10/2013 05:13:56
390345097906520064,AGEA ,todays forex research brought to you by agea.  usdjpy forecast  the usdjpy had a bearish momentum yesterday bottomed at 97.99 but traded hig,16/10/2013 05:14:58
390347194848391168,Elijah,usdjpy price 2 pips from ma 34 2013.10.16 08:00,16/10/2013 05:23:18
390347885772300288,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,16/10/2013 05:26:02
390348218372202496,FX Professional,usdjpy: 98.85 99.00 on the upside  97.70 97.85 on the downside y0,16/10/2013 05:27:22
390348979046592512,FX Instructor,fresh from our forex blog:  usdjpy forecast the usdjpy had a bearish momentum yesterday bottomed at 97.99 but... rv,16/10/2013 05:30:23
390349351052009472,ForexWealthGuru1,fort today: sell eurjpy lt 132 48 or buy gt 133 45 tp 133 75.buy usdjpy gt 98 85. sell eurusd lt 1 3465 or buy  gt 1 3545 tp 1 3575. have a great day ,16/10/2013 05:31:52
390349180503224320,ForexCompanyReviews,usdjpy: 98.85 99.00 on the upside  97.70 97.85 on the downside fc,16/10/2013 05:31:11
390349837230559232,Michael Kwong,take profit on short usdjpy98.47 and look to re enter.,16/10/2013 05:33:48
390350482771689472,fxdayprofit,closed sell 0.1 lots usdjpy 98.42 for  12.0 pips  total for today  12.0 pips,16/10/2013 05:36:22
390350411908927488,fxdayprofit,closed sell 0.05 lots usdjpy 98.43 for  3.0 pips  total for today  3.0 pips,16/10/2013 05:36:05
390350165531709440,MT4i news,usdjpy possible resistance around 98.50,16/10/2013 05:35:06
390351360182341632,Fair Binary Options,trading binary options   usdjpy   expanding triangle: yx via   dq,16/10/2013 05:39:51
390351596871118848,Elijah,usdjpy price 2 pips from ma 68 2013.10.16 08:30,16/10/2013 05:40:47
390351818611359744,ACTE Capital, Inc.,usdjpy: 98.85 99.00 on the upside  97.70 97.85 on the downside: beta   propareos levels  areas where probab... n0 $$,16/10/2013 05:41:40
390351664516825088,Leon Chui,sold usdjpy 98.464,16/10/2013 05:41:03
390352761503879168,MellyForex,wall street forex has closed a usdjpy sell trade at 98.463 for 13.7 pips loss... visit kn for my unbiased review,16/10/2013 05:45:25
390353519846244352,Matthew Cons,closed sell 0.06 lots usdjpy 98.329 for  13.2 pips  total for today  184.2 pips,16/10/2013 05:48:26
390356359918546944,eFXnews.com,s t indicators  amp  signals for $eurusd  $usdjpy   amp  other spots   danske sc,16/10/2013 05:59:43
390357605933412352,Dow Jones News,graphic rewind: us dollar rises as debt ceiling nears $usdjpy sp,16/10/2013 06:04:40
390357947957911552,Don duderino,  : algos are now buying because other algos are buying becayse getco is doing a usdjpy stop run  gotta love the markets,16/10/2013 06:06:01
390361029194293248,RMDfx,on its 6th consecutive up day the $nky posts it s narrowest intra day range in a long time. exhaustion maybe  watching $usdjpy too.,16/10/2013 06:18:16
390362177711792128,Don Fizi,closed sell stop usdjpy 97.618 for 0.0 pips  total for today 0.0 pips,16/10/2013 06:22:50
390362922121060352,Sigma_Square_Signals,closed sell 0.1 lots usdjpy 98.557 for  34.0 pips  total for today  34.0 pips,16/10/2013 06:25:47
390364852302016513,Soh tiong hum,recalling price action  trend  market sentiment with usdjpy pair uc via  ,16/10/2013 06:33:28
390366092138278912,Simons,major fx crosses are stable. eurusd 1.35  gbpusd 1.60  usdjpy 98.45.,16/10/2013 06:38:23
390366057212674048,fx-advisor,usdjpy  98.60 70 as resistance  looking to sell intraday   ,16/10/2013 06:38:15
390366925148422144,Elijah,order opened on a c 133082: buy 0.02 lots usdjpy98.428 order opened on a c 133082: buy 0.02 ... read more at u8,16/10/2013 06:41:42
390368688265633792,Firoz Limalia,closed sell ibfx619 usdjpy 98.569 for  15.0 pips  total for today  33.1 pips,16/10/2013 06:48:42
390368863227232256,Firoz Limalia,closed sell ibfx617 usdjpy 98.569 for  14.6 pips  total for today  32.7 pips,16/10/2013 06:49:24
390369711164518400,Gus Farrow,european open: debt ceiling deadline looms but markets not panicking yet ru $usdjpy 0a,16/10/2013 06:52:46
390369790151254016,cahyo prabowo,closed sell 0.06 lots usdjpy 98.539 for  10.0 pips  total for today  10.0 pips,16/10/2013 06:53:05
390370930876485632,Firoz Limalia,closed sell ibfx zulu usdjpy 98.568 for  14.4 pips  total for today  32.5 pips,16/10/2013 06:57:37
390370893077032960,Jason Sen,  holding a range this week. today s forecast: c4 $usdjpy,16/10/2013 06:57:28
390371331234996224,FXstreet.com Reports,silver spot xagusd  ftse december contract  brent crude november contract  usdjpy  by     cd,16/10/2013 06:59:12
390371327217266688,TradingView,$usdjpy chart by golookinthefrige: sv shortie .,16/10/2013 06:59:11
390371731027673088,BlackCentaurFX,usdjpy orders 16 october: currently 98.45 sellers  98.70 98.80 99.00   stops above   99.20 99.50 buyers  98.15... v9,16/10/2013 07:00:48
390371729278644224,1st Forex Review,  update : usdjpy orders 16 october: currently 98.45 sellers  98.70 98.80 99.00   sto... 97,16/10/2013 07:00:47
390371634286055424,eFXnews.com,intraday outlooks for $eurusd  $eurgbp  $usdjpy   amp  sp500   seb sc,16/10/2013 07:00:25
390371959386537984,Thomas Graf,closed 1 2 $usdjpy long 98.43  still 1 long,16/10/2013 07:01:42
390371942894952448,Elroy,some really nice  predictable moves on the $$   usdjpy last night. spot the flat corrections. gold too   382 retrace onto the broken  ,16/10/2013 07:01:38
390371752171143169,AtlasMarket,usd jpy ichimoku analysis and technical forecast   98.70 caps pair again as ...  ... nz $usdjpy,16/10/2013 07:00:53
390371745255133184,AtlasMarket,usd jpy analysis and technical forecast october 15   traders focus on key ...  ... p9 $usdjpy,16/10/2013 07:00:51
390372090613731328,InsideFutures,today s forecast usdjpy  silver  ftse 100  amp  brent crude oil: daily forecasts covering indices  energy  metals  amp  forex 55,16/10/2013 07:02:13
390372055117725696,LMAX Exchange Alerts,  closing06:00 $gbpusd 1.59972 $usdjpy 98.166 $eurusd 1.35238 $eurgbp 0.84537 $usdchf 0.91252. fx jg,16/10/2013 07:02:05
390372054899642368,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.69 $gbpusd 0.74 $usdjpy 0.47 $usdchf 0.57 $eurusd 0.42 exchange fx jg,16/10/2013 07:02:05
390372671239643136,Mining Tweets,if metals: today s forecast usdjpy  silver  ftse 100  amp  brent crude oil: daily forecasts covering indic... w9,16/10/2013 07:04:32
390373184010088448,Price Markets, : usdjpy resistance at 99.20 25: support at 98.00 05,16/10/2013 07:06:34
390373094806020096,FXstreet.com News,flash: $usdjpy still oscillates around the 50  retracement at 98.58   commerzbank o7,16/10/2013 07:06:13
390373667097817088,Forex News Real Time,silver spot xagusd  ftse december contract  brent crude november contract  usdjpy 8t,16/10/2013 07:08:29
390373641613234176,Ram Subramanian,  : flash: $usdjpy still oscillates around the 50  retracement at 98.58   commerzbank o7,16/10/2013 07:08:23
390373586051297280,Getrealforex.com,silver spot xagusd  ftse december contract  brent crude november contract  usdjpy 40,16/10/2013 07:08:10
390373577708822528,Gus Farrow,flash: usd jpy still oscillates around the 50  retracement at 98.58   commerzbank cz $usdjpy... 0a,16/10/2013 07:08:08
390373508821553152,Javier Yep Garcia,  : flash: $usdjpy still oscillates around the 50  retracement at 98.58   commerzbank o7,16/10/2013 07:07:51
390373883377119232,ACTE Capital, Inc.,silver spot xagusd  ftse december contract  brent crude november contract  usdjpy: daily forecast   16 octo... yc $$,16/10/2013 07:09:21
390374142760861696,Forex Signals,$usdjpy sho positions below 98.7 with 97.85  amp  97.6 as next targets.,16/10/2013 07:10:23
390375217887195136,adebayo oluwaseun,usdjpy orders 16 october: currently 98.45 sellers  98.70 98.80 99.00   stops above   99.20 99.50 buyers  98.15... mi,16/10/2013 07:14:39
390375197544427520,Badru WISE de B,usdjpy orders 16 october: currently 98.45 sellers  98.70 98.80 99.00   stops above   99.20 99.50 buyers  98.15... w3,16/10/2013 07:14:34
390375616182517760,Central Research,  ideas from    $eurusd $usdjpy $euraud $usdbrl vp,16/10/2013 07:16:14
390375974208282624,Live Forex,usdjpy orders 16 october: currently 98.45 sellers  98.70 98.80 99.00   stops above   99.20 99.50 buyers  98.15... g6,16/10/2013 07:17:39
390375933565087744,Rich Perry,a look at my ideas from today $eurusd $usdjpy $euraud $usdbrl  access allowed  it,16/10/2013 07:17:30
390376098858799104,Jason Sen,  : today s forecast usdjpy  silver  ftse 100  amp  brent crude oil: daily forecasts covering indices  energy  metals  amp  forex ht ,16/10/2013 07:18:09
390376552707657728,Dow Jones News,us dollar set to rally but blink and you ll miss it $usdjpy 7b,16/10/2013 07:19:57
390376948502765568,KPCandidato,usdjpy pingpong. its been bouncing from 98.10 to 98.70.,16/10/2013 07:21:32
390377261415038976,Jason Sen,  : silver spot xagusd  ftse december contract  brent crude november contract  usdjpy  by     http:  t.co v ,16/10/2013 07:22:46
390379092891426816,FX Professional,silver spot xagusd  ftse december contract  brent crude november contract  usdjpy nv,16/10/2013 07:30:03
390379359145848832,Forex Status,  major currencies exchange rate update: eurusd: 1.35185 usdjpy: 98.43707 gbpusd: 1.5993 audusd: 0.95371,16/10/2013 07:31:06
390380249495924736,Elijah,usdjpy price 2 pips from ma 34 2013.10.16 10:30,16/10/2013 07:34:39
390381148200656897,Ace Ruhyat,silver spot xagusd  ftse december contract  brent crude november contract  usdjpy ri,16/10/2013 07:38:13
390381558362030080,FXstreet.com Reports,b0: $usdjpy buy lmt   97.50 sl: 97.30 tp: 98.65 ki,16/10/2013 07:39:51
390382723912568832,fxdayprofit,sold 0.05 lots usdjpy 98.4,16/10/2013 07:44:29
390382703448584192,fxdayprofit,sold 0.05 lots usdjpy 98.38 tp 98.348,16/10/2013 07:44:24
390382680069521408,fxdayprofit,sold 0.05 lots usdjpy 98.42 tp 98.39,16/10/2013 07:44:18
390382652965933057,fxdayprofit,closed sell 0.05 lots usdjpy 98.42 for  3.0 pips  total for today  163.0 pips,16/10/2013 07:44:12
390382604169777152,Price Action News,usdjpy is trading close to minor support level 9834 set at 16 oct 2013 0320 p9843   s9834   r9861,16/10/2013 07:44:00
390382937256243200,Seasonal Futures,today s forecast usdjpy  silver  ftse 100  amp  brent crude oil: daily forecasts covering indices  energy  metals  amp  forex 2q,16/10/2013 07:45:19
390384142514671616,fxdayprofit,closed sell 0.05 lots usdjpy 98.42 for  3.0 pips  total for today  175.0 pips,16/10/2013 07:50:07
390384065641062400,DailyFXTeamMember,$usdjpy daily pivot point support  resistance levels: s3 96.89  s2 97.59  s1 97.87  r1 98.57  r2 98.99  r3 99.69,16/10/2013 07:49:48
390384404243042304,PT. Platon Niaga ,$usdjpy daily pivot point support  resistance levels: s3 96.89  s2 97.59  s1 97.87  r1 98.57  r2 98.99  r3 99.69,16/10/2013 07:51:09
390385978298220545,fxdayprofit,closed sell 0.05 lots usdjpy 98.41 for  3.0 pips  total for today  184.0 pips,16/10/2013 07:57:24
390386141871869952,FXstreet.com Reports,usdjpy fails again at 98.65 by     jt,16/10/2013 07:58:03
390386978316763136,FXBeat,$usdjpy touch easier but narrow rangebound ar,16/10/2013 08:01:23
390387276036837377,fxdayprofit,closed sell 0.05 lots usdjpy 98.4 for  3.0 pips  total for today  187.0 pips,16/10/2013 08:02:34
390387276036837377,fxdayprofit,closed sell 0.05 lots usdjpy 98.4 for  3.0 pips  total for today  187.0 pips,16/10/2013 08:02:34
390387665280843776,AtlasMarket,flash: usd jpy still oscillates around the 50  retracement at 98.58 ...   yy qq $usdjpy,16/10/2013 08:04:07
390388074548830208,OpsiFx,october 16  2013 at 03:05pm sinyal sell 1y usdjpy  98.352  maximum take profit 97.162.,16/10/2013 08:05:44
390389217664065537,FXstreet.com News,$usdjpy upwards as greenback little fazed with looming us debt default xn,16/10/2013 08:10:17
390390195301797888,giovanni dall' olio,fx street usdjpy fails again at 98.65: a forextrading.tv technical analysis video alert for usdjpy bq,16/10/2013 08:14:10
390391251809230848,Getrealforex.com,usdjpy fails again at 98.65 ed,16/10/2013 08:18:22
390391179667587072,Mr_Oyediji,fx street usdjpy fails again at 98.65: a forextrading.tv technical analysis video alert for usdjpy 85,16/10/2013 08:18:05
390391784322633728,Ace Ruhyat,usdjpy fails again at 98.65 w5,16/10/2013 08:20:29
390391663560253440,Price Action News,usdjpy is trading close to minor support level 9834 set at 16 oct 2013 0320 p9835   s9834   r9861,16/10/2013 08:20:00
390391658430611456,KELLY CLELLAND 1,  : $usdjpy daily pivot point support  resistance levels: s3 96.89  s2 97.59  s1 97.87  r1 98.57  r2 98.99  r3 99.69,16/10/2013 08:19:59
390392024291348480,Forex News Real Time,usdjpy fails again at 98.65 bn,16/10/2013 08:21:26
390392452236181505,Gus Farrow,usd jpy upwards as greenback little fazed with looming us debt default nb $usdjpy 0a,16/10/2013 08:23:08
390392452236181505,Gus Farrow,usd jpy upwards as greenback little fazed with looming us debt default nb $usdjpy 0a,16/10/2013 08:23:08
390395247525904384,Elroy,does look like usdjpy needs to correct more. 1 day and  lt  382  enough  i still like 9760s,16/10/2013 08:34:14
390395543530139648,VestaTrader,today s forecast fo usdjpy  silver  ftse 100  amp  brent crude oil f5  ,16/10/2013 08:35:25
390395541995020288,Vesta Trader News,today s forecast fo usdjpy  silver  ftse 100  amp  brent crude oil 0m  ,16/10/2013 08:35:25
390396234852089857,Elijah,usdjpy price 2 pips from ma 68 2013.10.16 11:30,16/10/2013 08:38:10
390397370157907969,AtlasMarket,usd jpy upwards as greenback little fazed with looming us debt default   yy du $usdjpy,16/10/2013 08:42:40
390397901861429248,fx-Syndicate,  pairs find demand while $usdjpy in s t correction w possibility of another bounce higher,16/10/2013 08:44:47
390404302046760960,MT4i news,usdjpy possible resistance around 98.40,16/10/2013 09:10:13
390405060645363712,Elijah,usdjpy price 2 pips from ma 34 2013.10.16 12:00,16/10/2013 09:13:14
390405482009341952,Nigeria Forex,usdjpy trading forecast for october 16  2013  usdjpy has found support at the demand level of 98.00. meanwhile ... kd,16/10/2013 09:14:54
390407399452188672,TradingView,$usdjpy chart by  : pw short scalp in play .,16/10/2013 09:22:32
390407327343337472,John Galt,$usdjpy staying blocked between 100dma 98.44   50  fibo and 38.2  fibo from the latest swing   100.60  gt 96.57.,16/10/2013 09:22:14
390407812917911552,John Galt,$usdjpy capped for now. ie,16/10/2013 09:24:10
390408347624546304,Henry Widjaja,usdjpy daily forecast: october 16 0q,16/10/2013 09:26:18
