388429294990819328,CMCM,some algo didn t like $usdjpy sub 98  z8,10/10/2013 22:22:15
388429562423427072,Michael Kwong,new trade: sell usdjpy98.06 stop loss 98.35 target 97.55,10/10/2013 22:23:19
388430113207242753,Patrick Schramm,reason i dont miss fx trading   : usdjpy just broke below 98.00 on news that obama rejects the short term offer of gop,10/10/2013 22:25:30
388430002116517888,Marcin Kwiatkowski,closed buy 1.1 lots $usdjpy 98.032 for  7.5 pips  total for today  7.5 pips. u9,10/10/2013 22:25:03
388430490048282624,Jia Fx,closed buy 1.5 lots $usdjpy 97.948 for  1.7 pips  total for today  1.7 pips. r2,10/10/2013 22:27:00
388430480606912512,Firoz Limalia,closed buy ibfx617 usdjpy 97.983 for  10.0 pips  total for today  624.3 pips,10/10/2013 22:26:57
388430444208734209,EasyTrustFund,closed sell  dp usdjpy 98.183 for  7.2 pips  total for today  64.9 pips,10/10/2013 22:26:49
388430423845388289,EasyTrustFund,closed buy  dp usdjpy 98.027 for  13.8 pips  total for today  23.0 pips,10/10/2013 22:26:44
388430321202384896,Mattheu Dupont,closed buy 1.4 lots $usdjpy 98.034 for  1.1 pips  total for today  1.1 pips. ly,10/10/2013 22:26:19
388430220115456000,Firoz Limalia,closed buy ibfx zulu2 usdjpy 97.986 for  10.3 pips  total for today  276.0 pips,10/10/2013 22:25:55
388430204139360256,Firoz Limalia,closed buy ibfx zulu3 usdjpy 97.987 for  9.9 pips  total for today  524.9 pips,10/10/2013 22:25:52
388430197579452416,Firoz Limalia,closed buy ibfx619 usdjpy 97.982 for  10.1 pips  total for today  623.8 pips,10/10/2013 22:25:50
388430113207242753,Patrick Schramm,reason i dont miss fx trading   : usdjpy just broke below 98.00 on news that obama rejects the short term offer of gop,10/10/2013 22:25:30
388430633472507904,chris asaro,  i shorted $usdjpy light just now but not looking for much,10/10/2013 22:27:34
388430588094328833,Sakurai Rinko,closed buy 1.1 lots $usdjpy 98.078 for  3.6 pips  total for today  3.6 pips. ul,10/10/2013 22:27:23
388430923307692033,binary-options,  : closed sell 0.04 lots usdjpy 98.02 for  1.0 pips  total for today  1.0 pips pu,10/10/2013 22:28:43
388430770622058496,maxfx,closed sell usdjpy 98.05 for  9.0 pips  total for today  9.0 pips,10/10/2013 22:28:07
388430735960326144,Tyler Yell,if risk is truly resumes. my favored non aud trades would be long $usdjpy and short $usdmxn to effectively be long mxnjpy,10/10/2013 22:27:58
388430923307692033,binary-options,  : closed sell 0.04 lots usdjpy 98.02 for  1.0 pips  total for today  1.0 pips pu,10/10/2013 22:28:43
388431437822570496,Margincall,closed buy usdjpy 97.98 for  10.7 pips  total for today  46.4 pips,10/10/2013 22:30:46
388431427320037377,Margincall,closed buy usdjpy 97.98 for  9.9 pips  total for today  35.7 pips,10/10/2013 22:30:43
388431280226189312,MellyForex,wall street forex has opened a usdjpy buy trade of 0.10 lots at 97.999... visit hc for live performance,10/10/2013 22:30:08
388431256750272512,Ciera Adelia,closed sell 1.1 lots $usdjpy 98.042 for  1.9 pips  total for today  1.9 pips. 8w,10/10/2013 22:30:02
388431672103825408,Firoz Limalia,closed buy ibfx619 usdjpy 97.956 for  8.1 pips  total for today  657.3 pips,10/10/2013 22:31:42
388431534660657152,Matthew Cons,bought 0.05 lots usdjpy 98.0 sl 96.799 tp 98.649,10/10/2013 22:31:09
388431845735415808,Firoz Limalia,closed buy ibfx617 usdjpy 97.956 for  8.1 pips  total for today  657.8 pips,10/10/2013 22:32:23
388432444585541632,Firoz Limalia,closed buy ibfx zulu usdjpy 97.957 for  8.1 pips  total for today  664.5 pips,10/10/2013 22:34:46
388432412008411136,Firoz Limalia,closed buy ibfx zulu usdjpy 97.987 for  10.2 pips  total for today  630.9 pips,10/10/2013 22:34:38
388432655471362051,Dow Jones News,short soybeans  sell us dollar rallies: pro $usdjpy dm,10/10/2013 22:35:36
388433198989860864,Milosnicy Forexu,closed buy 1.5 lots $usdjpy 97.948 for  1.7 pips  total for today  1.7 pips. qz,10/10/2013 22:37:46
388433146053947392,Forex Revolution,  : closed sell 0.04 lots usdjpy 98.02 for  1.0 pips  total for today  1.0 pips pu,10/10/2013 22:37:33
388433017837862912,Oliver Dachmann,closed buy 1.1 lots $usdjpy 97.994 for  4.8 pips  total for today  4.8 pips. aj,10/10/2013 22:37:02
388432929304498176,Firoz Limalia,closed buy ibfx zulu2 usdjpy 97.957 for  8.1 pips  total for today  309.6 pips,10/10/2013 22:36:41
388432900720320513,Firoz Limalia,closed buy ibfx zulu3 usdjpy 97.957 for  8.2 pips  total for today  558.6 pips,10/10/2013 22:36:34
388432712140210176,Ciera Adelia,closed buy 1.1 lots $usdjpy 97.99 for  3.8 pips  total for today  3.8 pips. 8w,10/10/2013 22:35:49
388433455169556481,Elly ,efxnews : goldman sachs  current open tactical trades in fx  rates   amp  equities mb sho $usdjpy,10/10/2013 22:38:47
388433384432611328,Firoz Limalia,closed sell ibfx619 usdjpy 98.111 for  3.5 pips  total for today  672.8 pips,10/10/2013 22:38:30
388433561998872576,MellyForex,wall street forex has closed a usdjpy buy trade at 98.096 for 9.7 pips profit... visit kn for my unbiased review,10/10/2013 22:39:12
388433455169556481,Elly ,efxnews : goldman sachs  current open tactical trades in fx  rates   amp  equities mb sho $usdjpy,10/10/2013 22:38:47
388433992518598656,forexmaster,bought usdjpy 98.006,10/10/2013 22:40:55
388434421000314880,Nata Evangelista,closed buy 1.1 lots $usdjpy 98.055 for  2.5 pips  total for today  2.5 pips. ho,10/10/2013 22:42:37
388434398225248256,Firoz Limalia,closed sell ibfx617 usdjpy 98.111 for  3.5 pips  total for today  673.3 pips,10/10/2013 22:42:31
388434621831991298,Marcin Kwiatkowski,closed buy 1.1 lots $usdjpy 98.036 for  3.4 pips  total for today  3.4 pips. u9,10/10/2013 22:43:25
388434597249183745,Marcin Kwiatkowski,closed buy 1.1 lots $usdjpy 97.979 for  2.3 pips  total for today  2.3 pips. u9,10/10/2013 22:43:19
388434499144392704,Peter Miller,bought 0.1 lots $usdjpy 98.09 sl 96.9 tp 98.75,10/10/2013 22:42:56
388434621831991298,Marcin Kwiatkowski,closed buy 1.1 lots $usdjpy 98.036 for  3.4 pips  total for today  3.4 pips. u9,10/10/2013 22:43:25
388435111823552514,Forex Robot,  : closed buy 1.1 lots $usdjpy 98.078 for  3.6 pips  total for today  3.6 pips. ul,10/10/2013 22:45:22
388435110854656001,Forex Robot,  : closed buy 1.5 lots $usdjpy 97.948 for  1.7 pips  total for today  1.7 pips. ,10/10/2013 22:45:21
388435109646716929,Forex Robot,  : closed buy 1.4 lots $usdjpy 98.034 for  1.1 pips  total for today  1.1 pips. ,10/10/2013 22:45:21
388435106601648128,Forex Robot,  : reason i dont miss fx trading   : usdjpy just broke below 98.00 on news that obama rejects the short term  ,10/10/2013 22:45:20
388435104584200192,Forex Robot,  : closed buy 1.1 lots $usdjpy 98.032 for  7.5 pips  total for today  7.5 pips. ,10/10/2013 22:45:20
388435416098942976,Firoz Limalia,closed buy ibfx zulu2 usdjpy 98.094 for  1.0 pips  total for today  308.6 pips,10/10/2013 22:46:34
388435402391953408,Firoz Limalia,closed buy ibfx zulu3 usdjpy 98.086 for  0.2 pips  total for today  558.4 pips,10/10/2013 22:46:31
388435711478620160,Firoz Limalia,closed buy ibfx617 usdjpy 98.076 for  0.8 pips  total for today  674.1 pips,10/10/2013 22:47:45
388435605287231488,Jung Min Mi,closed buy 1.3 lots $usdjpy 97.976 for  7.9 pips  total for today  7.9 pips. rn,10/10/2013 22:47:19
388435582440841217,Jung Min Mi,closed sell 1.3 lots $usdjpy 97.96 for  1.6 pips  total for today  1.6 pips. rn,10/10/2013 22:47:14
388435936066801665,Firoz Limalia,closed buy ibfx619 usdjpy 98.076 for  0.8 pips  total for today  673.6 pips,10/10/2013 22:48:38
388436208042274816,Stephan Kott,closed buy 1.1 lots $usdjpy 98.111 for  11.2 pips  total for today  11.2 pips. wh,10/10/2013 22:49:43
388436169135894528,NAMESNAW4X,closed sell usdjpy 98.28 for  19.2 pips  total for today  177.5 pips,10/10/2013 22:49:34
388435936066801665,Firoz Limalia,closed buy ibfx619 usdjpy 98.076 for  0.8 pips  total for today  673.6 pips,10/10/2013 22:48:38
388436667213684736,Firoz Limalia,closed buy ibfx zulu usdjpy 98.086 for  0.2 pips  total for today  679.4 pips,10/10/2013 22:51:32
388436656618881024,Firoz Limalia,closed sell ibfx zulu usdjpy 98.115 for  3.2 pips  total for today  679.6 pips,10/10/2013 22:51:30
388436939172372480,Elly ,obama  republicans don t come to deal uo via   $usdjpy $usd,10/10/2013 22:52:37
388436892813119490,Inforex,  : closed sell 0.04 lots usdjpy 98.02 for  1.0 pips  total for today  1.0 pips pu,10/10/2013 22:52:26
388437441566486528,KELAS BELAJAR FOREX,usdjpy daily forecast: october 10: you re receiving this email because of your relationship  gp,10/10/2013 22:54:37
388437237488050176,falicia grace,closed buy 1.1 lots $usdjpy 97.975 for  4.3 pips  total for today  4.3 pips. bn,10/10/2013 22:53:48
388437838154698752,binary-options,  : closed buy 1.1 lots $usdjpy 98.036 for  3.4 pips  total for today  3.4 pips. ,10/10/2013 22:56:12
388437834027507713,binary-options,  : closed buy 1.1 lots $usdjpy 97.979 for  2.3 pips  total for today  2.3 pips. ,10/10/2013 22:56:11
388437828839149568,binary-options,  : closed buy 1.1 lots $usdjpy 98.055 for  2.5 pips  total for today  2.5 pips. ho,10/10/2013 22:56:09
388437818252328960,Matthew Cons,closed buy 0.05 lots usdjpy 97.997 for  12.4 pips  total for today  19.2 pips,10/10/2013 22:56:07
388438512099684352,Inforex,  : closed sell 1.3 lots $usdjpy 97.96 for  1.6 pips  total for today  1.6 pips. rn,10/10/2013 22:58:52
388438474036371456,Inforex,  : closed buy 1.1 lots $usdjpy 98.036 for  3.4 pips  total for today  3.4 pips. ,10/10/2013 22:58:43
388438469720424449,Inforex,  : closed buy 1.1 lots $usdjpy 97.979 for  2.3 pips  total for today  2.3 pips. ,10/10/2013 22:58:42
388438464121024512,Inforex,  : closed buy 1.1 lots $usdjpy 98.055 for  2.5 pips  total for today  2.5 pips. ho,10/10/2013 22:58:41
388438297938116609,forexmaster,closed buy usdjpy 98.006 for  9.2 pips  total for today  17.3 pips,10/10/2013 22:58:01
388440251263229952,Fiorenza Corte,closed sell 1.1 lots $usdjpy 98.042 for  1.9 pips  total for today  1.9 pips. uk,10/10/2013 23:05:47
388440068609671168,eFXnews.com,goldman revises down its $usdjpy forecasts to 98 in 3m  amp  103 in 6m q4,10/10/2013 23:05:03
388440577152278528,AtlasMarket,usd jpy rises as markets hope for a deal   forex market  blog  gi $usdjpy,10/10/2013 23:07:05
388440516095787008,KELAS BELAJAR FOREX,usdjpy daily forecast: october 10 lm,10/10/2013 23:06:50
388440279587377152,Fiorenza Corte,closed buy 1.1 lots $usdjpy 97.99 for  3.8 pips  total for today  3.8 pips. uk,10/10/2013 23:05:54
388440266459201536,Fiorenza Corte,closed buy 1.1 lots $usdjpy 98.061 for  3.5 pips  total for today  3.5 pips. uk,10/10/2013 23:05:51
388442425611796480,Kuwait Forex Academy,  : usdjpy sell market ent  98.16 s l    98.70 tp1  97.45 tp2  96.80 trailing stop 70 pips .                       _ ,10/10/2013 23:14:25
388442361459519488,Atsushi Miyamoto,closed sell 1.1 lots $usdjpy 98.046 for  1.5 pips  total for today  1.5 pips. ib,10/10/2013 23:14:10
388442343059505152, ,usdjpy sell market ent  98.16 s l    98.70 tp1  97.45 tp2  96.80 trailing stop 70 pips .                       _      ,10/10/2013 23:14:06
388442080189497344,,  : $usdjpy following 2010 2011 analog that leads to the fukushima dump  context differs  0e    ,10/10/2013 23:13:03
388443402624593921,Now Forex,  : usd jpy rises as markets hope for a deal   forex market  blog  gi $usdjpy,10/10/2013 23:18:18
388443342939254784,Pretty Letta,closed sell 1.1 lots $usdjpy 97.828 for  1.0 pips  total for today  1.0 pips.,10/10/2013 23:18:04
388443744292597760,Dow Jones News,forex: j$104.59 to one us dollar $usdjpy bv,10/10/2013 23:19:40
388443743759900672, ,  : usdjpy sell market ent  98.16 s l    98.70 tp1  97.45 tp2  96.80 trailing stop 70 pips .                       _ ,10/10/2013 23:19:40
388443402624593921,Now Forex,  : usd jpy rises as markets hope for a deal   forex market  blog  gi $usdjpy,10/10/2013 23:18:18
388443802060746752,Inforex,  : closed buy 1.1 lots $usdjpy 97.975 for  4.3 pips  total for today  4.3 pips. bn,10/10/2013 23:19:54
388444645744975872,Forex Robot,  : closed buy 1.1 lots $usdjpy 97.975 for  4.3 pips  total for today  4.3 pips. bn,10/10/2013 23:23:15
388444961529536512,Patrick Kasper,closed buy 1.1 lots $usdjpy 98.061 for  3.3 pips  total for today  3.3 pips. um,10/10/2013 23:24:30
388444935705223168,Patrick Kasper,closed sell 1.1 lots $usdjpy 98.111 for  3.6 pips  total for today  3.6 pips. um,10/10/2013 23:24:24
388444855535300608,Natalie Jane FX,closed buy 1.1 lots $usdjpy 98.055 for  2.5 pips  total for today  2.5 pips.  s2,10/10/2013 23:24:05
388445275364151297,Don Fizi,closed buy usdjpy 97.772 for  36.8 pips  total for today  36.8 pips,10/10/2013 23:25:45
388445275364151297,Don Fizi,closed buy usdjpy 97.772 for  36.8 pips  total for today  36.8 pips,10/10/2013 23:25:45
388446540773466112,Inforex,  : usd jpy rises as markets hope for a deal   forex market  blog  gi $usdjpy,10/10/2013 23:30:46
388446798962262016,binary-options,  : usd jpy rises as markets hope for a deal   forex market  blog  gi $usdjpy,10/10/2013 23:31:48
388446679382253568,James,took a $usdjpy long,10/10/2013 23:31:20
388447182874886144,Hurstexpo.com,hurst exponent   forex from open to close   eurusd up mild  usdjpy up mild  usdchf down open to close audusd   neutral to up,10/10/2013 23:33:20
388447097839558656,Natyasha Riss,closed sell 1.1 lots $usdjpy 98.097 for  1.4 pips  total for today  1.4 pips. vp,10/10/2013 23:32:59
388448590592753664,Forex Revolution,  : closed buy 1.1 lots $usdjpy 97.975 for  4.3 pips  total for today  4.3 pips. bn,10/10/2013 23:38:55
388450068728000512,Robert Nightingale,closed buy 1.1 lots $usdjpy 97.962 for  4.0 pips  total for today  4.0 pips. bq,10/10/2013 23:44:48
388450053880168448,Robert Nightingale,closed buy 1.1 lots $usdjpy 98.032 for  7.5 pips  total for today  7.5 pips. bq,10/10/2013 23:44:44
388450043553796096,DarkestKnight,        seems loik everything up  cable  amp  nzd both in  2  up. aud up  usdjpy up on risk,10/10/2013 23:44:42
388450038508052481,Robert Nightingale,closed sell 1.1 lots $usdjpy 98.11 for  5.8 pips  total for today  5.8 pips. bq,10/10/2013 23:44:40
388449988646539264,Asaju Pro,update on trade issued on $usdjpy  amp  $usdchf:  gl bc c1,10/10/2013 23:44:29
388450295803432960,Ayumi FX,closed buy 1.2 lots $usdjpy 98.104 for  0.7 pips  total for today  0.7 pips. oo,10/10/2013 23:45:42
388450572770099200,DarkestKnight,         when tshtf  we ll see usd strength in gbp aud  eur amp nzd  but usdjpy tank too,10/10/2013 23:46:48
388450381283344384,DarkestKnight,         amp  audjpy upperer. good example of why i think usdjpy is not a usd play ,10/10/2013 23:46:02
388451052581683200,Peter Miller,closed buy 0.1 lots $usdjpy 98.09 for  12.2 pips  total for today  13.1 pips,10/10/2013 23:48:42
388450639845806081,Now Forex,  : hurst exponent   forex from open to close   eurusd up mild  usdjpy up mild  usdchf down open to close audusd   neutral ,10/10/2013 23:47:04
388451162296303616,TradingView,$usdjpy chart by jefftan: zz confluence area.,10/10/2013 23:49:08
388451114796220416,Forex Robot,  : closed buy 1.1 lots $usdjpy 98.061 for  3.3 pips  total for today  3.3 pips. um,10/10/2013 23:48:57
388451113051365376,Forex Robot,  : closed sell 1.1 lots $usdjpy 98.111 for  3.6 pips  total for today  3.6 pips. um,10/10/2013 23:48:57
388451110698377216,Forex Robot,  : closed buy 1.1 lots $usdjpy 98.055 for  2.5 pips  total for today  2.5 pips.  s2,10/10/2013 23:48:56
388451448003899392,Mio Aoyama,closed buy 1.1 lots $usdjpy 97.962 for  4.0 pips  total for today  4.0 pips. yh,10/10/2013 23:50:16
388451417062506496,Mio Aoyama,closed sell 1.1 lots $usdjpy 98.11 for  5.8 pips  total for today  5.8 pips. yh,10/10/2013 23:50:09
388452805180002304,Ichimoku Trader,$usdjpy. two long term nt targets. purple is long  red is short. zt line at 101.526 cancels short.,10/10/2013 23:55:40
388453336891936769,Futures Hunter,  : $usdjpy this coil will not last forever. get ready for a huge move out of this triangle. r3,10/10/2013 23:57:47
388453336891936769,Futures Hunter,  : $usdjpy this coil will not last forever. get ready for a huge move out of this triangle. r3,10/10/2013 23:57:47
388453764891308034,Futures Hunter,i not going to get out usdjpy yet. cause weekly is down,10/10/2013 23:59:29
388453764891308034,Futures Hunter,i not going to get out usdjpy yet. cause weekly is down,10/10/2013 23:59:29
388454206270492673,Ryan Latorre,beast candle on $usdjpy 4 hour,11/10/2013 00:01:14
388454185517072384,jFX,closed on sell usdjpy 20.0 pips,11/10/2013 00:01:09
388454497724293120,Michiko Tanaka,closed buy 1.2 lots $usdjpy 98.04 for  3.2 pips  total for today  3.2 pips. mi,11/10/2013 00:02:24
388454476639514624,Michiko Tanaka,closed sell 5.0 lots $usdjpy 98.02 for  3.6 pips  total for today  3.6 pips. mi,11/10/2013 00:02:19
388454449297231872,LMAX Exchange Alerts,  closing00:00 $gbpusd 1.59668 $eurgbp 0.84673 $usdjpy 98.159 $eurusd 1.35201 $usdchf 0.91156. fx jg,11/10/2013 00:02:12
388455344365531136,FXstreet.com News,$usdjpy rips higher thursday on flight from the yen safety trade iu,11/10/2013 00:05:45
388455850295427072,Gus Farrow,usd jpy rips higher thursday on flight from the yen safety trade n5 $usdjpy 0a,11/10/2013 00:07:46
388456430291787776,AtlasMarket,usd jpy rips higher thursday on flight from the yen safety trade   yy ow $usdjpy,11/10/2013 00:10:04
388456678724624385,Nico,closed sell usdjpy 98.161 for  16.4 pips  total for today  16.4 pips,11/10/2013 00:11:04
388457075694522368,noyournot,  : $usdjpy chart by jefftan: zz confluence area.,11/10/2013 00:12:38
388457012238884864,Michael Janson,closed buy 1.1 lots $usdjpy 98.287 for  1.4 pips  total for today  1.4 pips. yr,11/10/2013 00:12:23
388457352841535488,Jung Min Mi,closed buy 1.3 lots $usdjpy 98.31 for  2.3 pips  total for today  6.0 pips. rn,11/10/2013 00:13:44
388457805880905729,Elliottwave Forecast,  : $usdjpy $gbpjpy $spx 17 minute tech video from 10 7  zp cv  tsi ,11/10/2013 00:15:32
388457797609730048,EME ,  : $usdjpy $gbpjpy $spx 17 minute tech video from 10 7  zp cv  tsi ,11/10/2013 00:15:30
388457707558014976,ElliottWaves,$usdjpy $gbpjpy $spx 17 minute tech video from 10 7  zp cv  57,11/10/2013 00:15:09
388457687651844096,Akiko Sakura,closed buy 1.1 lots $usdjpy 98.296 for  0.7 pips  total for today  0.7 pips. d1,11/10/2013 00:15:04
388457970024996864,Camper Smith,closed buy $usdjpy 98.302 for  3.1 pips  total for today  3.1 pips,11/10/2013 00:16:11
388457805880905729,Elliottwave Forecast,  : $usdjpy $gbpjpy $spx 17 minute tech video from 10 7  zp cv  tsi ,11/10/2013 00:15:32
388458599581626368,Michiko Tanaka,closed buy 5.0 lots $usdjpy 98.286 for  1.2 pips  total for today  1.2 pips. mi,11/10/2013 00:18:42
388458876627976192,Tad Madsen,usdjpy   wow  that retracement was only 23.6 of the whole move up.  next target is 98.60...i guess.  that would be the 50  fib.,11/10/2013 00:19:48
388459231159930880,Mattheu Dupont,closed sell 1.4 lots $usdjpy 98.334 for  1.5 pips  total for today  2.2 pips. ly,11/10/2013 00:21:12
388459718466740224,Dieter Kastner,bought 0.1 lots usdjpy 98.34,11/10/2013 00:23:08
388460175495286784,Forex Robot,  : closed buy 1.1 lots $usdjpy 97.962 for  4.0 pips  total for today  4.0 pips. yh,11/10/2013 00:24:57
388460174614478848,Forex Robot,  : closed sell 1.1 lots $usdjpy 98.11 for  5.8 pips  total for today  5.8 pips. yh,11/10/2013 00:24:57
388461968857649152,Mattheu Dupont,closed sell 1.4 lots $usdjpy 98.712 for  1.4 pips  total for today  3.6 pips. ly,11/10/2013 00:32:05
388462599513182208,Marcin Kwiatkowski,closed buy 1.1 lots $usdjpy 98.332 for  1.0 pips  total for today  3.0 pips. u9,11/10/2013 00:34:35
388462458622738432,Inforex,  : closed sell 1.4 lots $usdjpy 98.334 for  1.5 pips  total for today  2.2 pips. vy2 ,11/10/2013 00:34:02
388463141169795072,Oliver Dachmann,closed buy 1.1 lots $usdjpy 98.283 for  1.2 pips  total for today  1.2 pips. aj,11/10/2013 00:36:44
388462997921755136,Tad Madsen,$usdjpy   after looking closer  98.60 has lots of fibs lining up and sma s on h4 and daily charts. should certainly get a pullback there.,11/10/2013 00:36:10
388462958658875392,Prime Trade FX,primetradefx   0o: usdjpy daily commentary as of 08:00pm est zi,11/10/2013 00:36:01
388462921308975104,binary-options,  : closed sell 1.4 lots $usdjpy 98.334 for  1.5 pips  total for today  2.2 pips. vy2 ,11/10/2013 00:35:52
388463406438563841,Natyasha Riss,closed buy 1.1 lots $usdjpy 98.338 for  1.1 pips  total for today  0.4 pips. vp,11/10/2013 00:37:48
388463434632675328,Magdalena Cecylia,closed buy 1.3 lots $usdjpy 98.31 for  2.3 pips  total for today  6.0 pips. hd,11/10/2013 00:37:54
388463406438563841,Natyasha Riss,closed buy 1.1 lots $usdjpy 98.338 for  1.1 pips  total for today  0.4 pips. vp,11/10/2013 00:37:48
388463758575960064,Haresh Menghani,  usdjpy   technical outlook   following the release of the september federal reserve meeting minutes on wedn... xd,11/10/2013 00:39:12
388464164554801153,AtlasMarket,usd jpy breaks out of consolidation   city index zj $usdjpy,11/10/2013 00:40:48
388464343697719296,FXstreet.com Reports,usdjpy bullish momentum increasing l8,11/10/2013 00:41:31
388464312547033088,soolebop,  : usdjpy long still working and making new highs  you wont believe target anyway so not telling   0r,11/10/2013 00:41:24
388464247346196480,Sakurai Rinko,closed buy 1.1 lots $usdjpy 98.287 for  1.4 pips  total for today  1.4 pips. ul,11/10/2013 00:41:08
388464226286985216,Doug McDougall,usdjpy long still working and making new highs  you wont believe target anyway so not telling   0r,11/10/2013 00:41:03
388464164554801153,AtlasMarket,usd jpy breaks out of consolidation   city index zj $usdjpy,11/10/2013 00:40:48
388464587336847361,Forex Revolution,  : closed buy 1.1 lots $usdjpy 97.962 for  4.0 pips  total for today  4.0 pips. yh,11/10/2013 00:42:29
388464584660877312,Forex Revolution,  : closed sell 1.1 lots $usdjpy 98.11 for  5.8 pips  total for today  5.8 pips. yh,11/10/2013 00:42:28
388466598123929600,Dow Jones News,us dollar index off highs around 80.40 $usdjpy nj,11/10/2013 00:50:29
388466952445763584,John Crabbe,closed sell 1.1 lots $usdjpy 98.321 for  1.3 pips  total for today  2.7 pips. zj,11/10/2013 00:51:53
388467644451799040,Inforex,  : closed buy 1.1 lots $usdjpy 98.332 for  1.0 pips  total for today  3.0 pips. ,11/10/2013 00:54:38
388467947447930880,giovanni dall' olio,fx street usdjpy bullish momentum increasing: chart in focus: daily usdjpy the usdjpy has been gaining ground ... c5,11/10/2013 00:55:50
388468147998576640,Doug McDougall,usdjpy could be topping in that 4h channel  channel support would work well at 97.80 97.90 breakout level  may try add there if it does that,11/10/2013 00:56:38
388468115719208960,TiffanyFX,closed buy 1.1 lots $usdjpy 98.288 for  1.0 pips  total for today  2.0 pips. va,11/10/2013 00:56:30
388468078880620544,TiffanyFX,closed buy 1.1 lots $usdjpy 97.979 for  2.3 pips  total for today  2.3 pips. va,11/10/2013 00:56:22
388468054642143232,Forex Robot,  : closed sell 1.4 lots $usdjpy 98.712 for  1.4 pips  total for today  3.6 pips. vy2 ,11/10/2013 00:56:16
388468052490067969,TiffanyFX,closed buy 1.1 lots $usdjpy 98.032 for  7.5 pips  total for today  7.5 pips. va,11/10/2013 00:56:15
388468038724358144,Akiko Sakura,closed sell 1.1 lots $usdjpy 98.318 for  2.4 pips  total for today  2.0 pips. d1,11/10/2013 00:56:12
388467975927263232,educatefx,usdjpy update close d0,11/10/2013 00:55:57
388467975860154368,ThinkForex,usdjpy update close 2u,11/10/2013 00:55:57
388468301430419456,FXTM,usdjpy bullish momentum increasing: chart in focus: daily usdjpy the usdjpy has been gaining ground since find... 2c,11/10/2013 00:57:15
388468695858569218,NAMESNAW4X,closed sell usdjpy 98.284 for  1.1 pips  total for today  1.1 pips,11/10/2013 00:58:49
388468695858569218,NAMESNAW4X,closed sell usdjpy 98.284 for  1.1 pips  total for today  1.1 pips,11/10/2013 00:58:49
388469047995543552,Elliottwave Forecast,technical video 10.7.2013 $spx $usdjpy $gbpjpy  at,11/10/2013 01:00:13
388469283467956224,1st_forex,usdjpy   18      buy: 98.09   98.27     total: 524,11/10/2013 01:01:09
388470410359996416,jai,usdjpy: forex follow up. now for the past few days usdjpy has been in uptrend . near 61.8  retracement resis area. v4,11/10/2013 01:05:38
388470386695757824,Hurstexpo.com,hurst exponent   action for the next 2 hours open to close   eurusd     usdjpy    usdchf     gbpusd     audusd    usdcad   ,11/10/2013 01:05:32
388470780298018816,MIRANDA,  : technical video 10.7.2013 $spx $usdjpy $gbpjpy  at,11/10/2013 01:07:06
388471463629426688,Hurstexpo.com,hurst exponent   action for the next 2 hours open to close eurusd     usdjpy    usdchf     gbpusd    audusd    usdcad  ,11/10/2013 01:09:49
388472604736389120,Al-Barid,usdjpy bullish momentum increasing vv,11/10/2013 01:14:21
388473452606152704,Brennan Basnicki,commented on stocktwits: i m leaning towards a reversal in $usdjpy but could easily go either way and will take ei... 4o,11/10/2013 01:17:43
388473380942663680,Inforex,  : closed buy 1.1 lots $usdjpy 97.979 for  2.3 pips  total for today  2.3 pips. va,11/10/2013 01:17:26
388473380082839553,Inforex,  : closed buy 1.1 lots $usdjpy 98.032 for  7.5 pips  total for today  7.5 pips. va,11/10/2013 01:17:25
388473379067793408,Inforex,  : closed sell 1.1 lots $usdjpy 98.318 for  2.4 pips  total for today  2.0 pips. d1,11/10/2013 01:17:25
388473377591398400,Inforex,  : usdjpy update close d0,11/10/2013 01:17:25
388473376219865088,Inforex,  : usdjpy update close 2u,11/10/2013 01:17:25
388473370356232192,Inforex,  : closed sell 1.1 lots $usdjpy 98.321 for  1.3 pips  total for today  2.7 pips. zj,11/10/2013 01:17:23
388474168385097728,FXstreet.com Reports,usdjpy rejected at short term channel resistance mi,11/10/2013 01:20:33
388474732711907328,Ace Ruhyat,usdjpy bullish momentum increasing fe,11/10/2013 01:22:48
388474664969723904,Stephan Kott,closed sell 1.1 lots $usdjpy 98.318 for  2.4 pips  total for today  2.0 pips. wh,11/10/2013 01:22:32
388475547896274944,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,11/10/2013 01:26:02
388475348968423424,Michiko Tanaka,closed buy 5.0 lots $usdjpy 98.289 for  4.8 pips  total for today  10.3 pips. mi,11/10/2013 01:25:15
388475930928095232,Gilbert MAHE,  : usdjpy rejected at short term channel resistance mi,11/10/2013 01:27:34
388476246587215872,SoncheRyu,closed buy 0.1 lots usdjpy 97.76 for  62.0 pips  total for today  71.0 pips r6,11/10/2013 01:28:49
388476048456695810,koverasfx,$usdjpy just straight up  amazing.,11/10/2013 01:28:02
388476022318178304,Forex Robot,  : closed buy 1.1 lots $usdjpy 97.979 for  2.3 pips  total for today  2.3 pips. va,11/10/2013 01:27:55
388476021068267520,Forex Robot,  : closed buy 1.1 lots $usdjpy 98.032 for  7.5 pips  total for today  7.5 pips. va,11/10/2013 01:27:55
388476019998752768,Forex Robot,  : closed sell 1.1 lots $usdjpy 98.318 for  2.4 pips  total for today  2.0 pips. d1,11/10/2013 01:27:55
