390309125998907392,Firoz Limalia,closed sell ibfx zulu audusd 0.95348 for  25.0 pips  total for today  25.0 pips,16/10/2013 02:52:01
390311064791171072,Knaimad,closed buy audusd 0.9507 for  10.2 pips  total for today  29.7 pips,16/10/2013 02:59:44
390311588127080448,Elijah,audusd price 2 pips from ma 34 2013.10.16 06:00,16/10/2013 03:01:48
390311495453515777,EA,sold audusd 0.95178,16/10/2013 03:01:26
390311481642082304,EA,closed buy audusd 0.95206 for  3.0 pips  total for today  3.0 pips,16/10/2013 03:01:23
390315608996581376,FXstreet.com Reports,audusd stays above a upward trend line 1j,16/10/2013 03:17:47
390315521939234816,eInvestorsForum,audusd stays above a upward trend line r7,16/10/2013 03:17:26
390315217802240000,Currency Signal,buy stop 0.5 lots audusd 0.95478,16/10/2013 03:16:14
390318349168545792,giovanni dall' olio,fx street audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and ... ph,16/10/2013 03:28:40
390318652211208192,Mexa,closed buy audusd 0.9515 for  10.0 pips  total for today  40.0 pips,16/10/2013 03:29:53
390319177065459712,Michael Kwong,new trade: sell audusd.9523 stop loss .9565 target .9466,16/10/2013 03:31:58
390319949463683072,maihero,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains in... da,16/10/2013 03:35:02
390322877653712896,ForexCompanyReviews,audusd stays above a upward trend line 3s,16/10/2013 03:46:40
390325468488302594,FXTM,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains in... 9d,16/10/2013 03:56:58
390325465606414336,ACTE Capital, Inc.,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains... dl $$,16/10/2013 03:56:57
390325468488302594,FXTM,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains in... 9d,16/10/2013 03:56:58
390325468488302594,FXTM,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains in... 9d,16/10/2013 03:56:58
390326284753973248,AtlasMarket,flash: aud usd may continue to shy away from the 0.9500   ocbc   yy h6 $audusd,16/10/2013 04:00:12
390325468488302594,FXTM,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains in... 9d,16/10/2013 03:56:58
390327506928431104,FXCM Australia,the gap between the aussie s yield advantage and the $audusd suggests it may need to play catch up. chart: nq,16/10/2013 04:05:04
390327506861293568,David de Ferranti,the gap between the aussie s yield advantage and the $audusd suggests it may need to play catch up. chart: vd,16/10/2013 04:05:04
390328150082605056,Sandeep Gupta,closed sell stop audusd 0.93877 for 0.0 pips  total for today 0.0 pips,16/10/2013 04:07:37
390328785264193536,MT4i news,audusd possible support around 0.9520,16/10/2013 04:10:09
390330402797539328,Spread Trader,  so looks like the dc  is getting resolved. added to usdjpy and sold more audusd. looking to sell 10s on strength. short cl.,16/10/2013 04:16:34
390334381954703360,FX Professional,audusd stays above a upward trend line   audusd stays above a upward trend line on 4 hour chart  and remains in up... p1,16/10/2013 04:32:23
390340393843183616,Avid Investor Group,audusd stays above a upward trend line ec,16/10/2013 04:56:16
390343203251298304,Elijah,audusd price 2 pips from ma 34 2013.10.16 08:00,16/10/2013 05:07:26
390343617799131136,FX Comparison,audusd stays above a upward trend line: audusd stays above a upward trend line on 4 hour chart  and remains in... xk,16/10/2013 05:09:05
390343615114801152,FX Comparison,potential bullish continuation in audusd: the aussie is continuing to look quite bullish against the dollar  a... dq,16/10/2013 05:09:04
390346313411203072,,audusd s0.9520 sl 25 tp 85,16/10/2013 05:19:48
390346385024761856,Robert Anton Lee,  audusd cycle report in the box.,16/10/2013 05:20:05
390349116536262656,EAchan,closed sell 0.01 lots $audusd 0.9522 for  1.0 pips  total for today  3.0 pips,16/10/2013 05:30:56
390355073189949440,MarketChartist,$audusd consolidating bullish outside monday through .9520 30  risk still to .9665  9725 ml,16/10/2013 05:54:36
390355222344003584,MT4i news,audusd possible resistance around 0.9520,16/10/2013 05:55:12
390356126669475840,Jay Vidal,daily forex analysis   october 16  2013: audusd analysis. audusd stays above a upward trend line on 4 hour cha... 8m,16/10/2013 05:58:47
390356891475275776,AtlasMarket,aud usd forecast october 16  2013  technical analysis   fx empire dl $audusd,16/10/2013 06:01:50
390358041415008257,Mexa,closed buy audusd 0.9515 for  10.0 pips  total for today  50.0 pips,16/10/2013 06:06:24
390358281501552640,ForeignExchange_news,audusd stays above a upward trend line da,16/10/2013 06:07:21
390358679750320128,Fat Bee Trader,ih new position in $audusd trade   open on 0.618 level stop under long term 0.382 level this way ...,16/10/2013 06:08:56
390359245847543808,Forex,  buy $audusd at 0.9525 stop 0.9495 targets 0.9555 and 0.958 ze,16/10/2013 06:11:11
390359516833153025,God's masterpiece ,  :   buy $audusd at 0.9525 stop 0.9495 targets 0.9555 and 0.958 ze,16/10/2013 06:12:16
390363593570402304,FXstreet.com News,$audusd keeps highs above 0.9500 uz,16/10/2013 06:28:27
390364170551443456,FXstreet.com News,flash: $audusd still tries to overcome the september high at .9525   commerzbank g7,16/10/2013 06:30:45
390366336209002496,Galih purwito adi,  :   buy $audusd at 0.9525 stop 0.9495 targets 0.9555 and 0.958 ze,16/10/2013 06:39:21
390367262785290240,Fat Bee Trader,ih $audusd stop to be,16/10/2013 06:43:02
390367995693789184,Mexa,closed buy audusd 0.9526 for  10.0 pips  total for today  60.0 pips,16/10/2013 06:45:57
390370142476976128,Aman Jhajj,$audcad stop loss   20. $audusd remaining 1 3 closed out for  25.,16/10/2013 06:54:29
390370346375073793,Zudura Signals,closeorder sell audusd .9529    7 pips   16 oct 13 06:40:39,16/10/2013 06:55:17
390370658154074112,Ginger Roelofs,  : flash: $audusd still tries to overcome the september high at .9525   commerzbank g7,16/10/2013 06:56:32
390371077131493376,DailyFXTeamMember,the 20 day   change correlation between audusd and s amp p 500 index is now at: 0.4562,16/10/2013 06:58:12
390372219844456448,AtlasMarket,flash: aud usd still tries to overcome the september high at .9525 ...   yy r7 $audusd,16/10/2013 07:02:44
390372216699109376,AtlasMarket,aud usd eases from 4 month high   tl 5z $audusd,16/10/2013 07:02:43
390373229920940032,Order Flow News,audusd   less than 20 pips away from large vanilla  amp  barrier option at .9550,16/10/2013 07:06:45
390373072143777792,Price Markets, : audusd resistance at 0.9600 05: support at 0.9450 55,16/10/2013 07:06:07
390373643945267200,J.C.P.,  : audusd   less than 20 pips away from large vanilla  amp  barrier option at .9550,16/10/2013 07:08:24
390374307005997057,ngozi john,  : the 20 day   change correlation between audusd and s amp p 500 index is now at: 0.4562,16/10/2013 07:11:02
390375977575936000,Live Forex,audusd orders 16 october: currently looking well supported again at 0.9535 but 0.9550 still a big level to bre... xm,16/10/2013 07:17:40
390375789620776960,BlackCentaurFX,audusd orders 16 october: currently looking well supported again at 0.9535 but 0.9550 still a big level to bre... mg,16/10/2013 07:16:55
390375787968200705,1st Forex Review,  update : audusd orders 16 october: currently looking well supported again at 0.9535... zr,16/10/2013 07:16:55
390376239866724352,Sean Lee ,credit suisse fx daily:  today s highlights:   audusd s extension through the .9511 30 c7 via  ,16/10/2013 07:18:43
390377280595189760,         ,audusd   mr chugginton : ,16/10/2013 07:22:51
390379359145848832,Forex Status,  major currencies exchange rate update: eurusd: 1.35185 usdjpy: 98.43707 gbpusd: 1.5993 audusd: 0.95371,16/10/2013 07:31:06
390379298151866368,DailyFXTeamMember,$audusd daily pivot point support  resistance levels: s3 0.9377  s2 0.9447  s1 0.9486  r1 0.9556  r2 0.9587  r3 0.9657,16/10/2013 07:30:52
390379780878901248,Janet McAnuff,once again aussie pairs are strong  buy audusd above 0.95465 and sell below 0.94978.,16/10/2013 07:32:47
390382090317209600,burse,buy limit 0.2 lots audusd 0.951,16/10/2013 07:41:57
390382510384746496,Temet Nosce,$audusd with ranges like this  odds are slightly in favor in continuation which would be up here. big resistance above though so i m ready,16/10/2013 07:43:38
390382617435987968,Francesc Riverola,danske bank: we now see $audusd at 0.93  prev 0.90   amp  $nzdusd 0.83  0.79  in 3m and have become a little less downbeat on a 12m horizon,16/10/2013 07:44:03
390383778478055425,PT. Platon Niaga ,$audusd daily pivot point support  resistance levels: s3 0.9377  s2 0.9447  s1 0.9486  r1 0.9556  r2 0.9587  r3 0.9657,16/10/2013 07:48:40
390383760148926464,FXstreet.com Reports,$audusd  nzd usd flows  aud and nzd holding up hu,16/10/2013 07:48:36
390383778478055425,PT. Platon Niaga ,$audusd daily pivot point support  resistance levels: s3 0.9377  s2 0.9447  s1 0.9486  r1 0.9556  r2 0.9587  r3 0.9657,16/10/2013 07:48:40
390385157707792384,zebrafx,audusd not very far from 0.96,16/10/2013 07:54:09
390387796285726720,Doddsycharts,audusd....long here above the 0.9388 support...nice short term uptrend,16/10/2013 08:04:38
390387672906100737,AtlasMarket,forex   aud usd steady as markets focus on us budget talks   mk yo $audusd,16/10/2013 08:04:08
390387669399633920,AtlasMarket,aud usd keeps highs above 0.9500   yy sc $audusd,16/10/2013 08:04:08
390388681673940992,FXstreet.com Reports,w6: $audusd sell li   0.9700 sg,16/10/2013 08:08:09
390389994038128641,The Keane,daily rundown.. charts in play...a look at the setups in the gbpusd audusd and gbpaud: mb,16/10/2013 08:13:22
390391060427329536,Ed Matts,  i did the same on audusd.. not quite as same time bt in same 24 hours.,16/10/2013 08:17:36
390390941636259840,Forexthan Trader,bought audusd 0.95351,16/10/2013 08:17:08
390391815842828288,FXstreet.com Reports,traders4traders : $audusd buy li0.9440 tp: 1.0000 6g,16/10/2013 08:20:36
390391645113286656,The Keane,audusd..trading plan.. updated   trying to stay above the .382 fib at .9509..: gq ,16/10/2013 08:19:55
390391965457854464,FXstreet.com Reports,traders4traders : $audusd sell li0.9440 6g,16/10/2013 08:21:12
390394088086044672,FXstreet.com Reports,bu: $audusd buy mkt0.9525 sl: 0.9495 tp: 0.9530 bk,16/10/2013 08:29:38
390396257812094976,Belman,closed sell 1.0 lots audusd 0.95344 for  4.5 pips  total for today  77.6 pips,16/10/2013 08:38:15
390396581096488960,FXstreet.com Reports,murray math lines: $audusd  nzd jpy  silver qx,16/10/2013 08:39:32
390397280982822912,PAMM NIRU.LowRisk,closed sell audusd 0.9532 for  2.0 pips  total for today  54.0 pips,16/10/2013 08:42:19
390398172545048577,Elijah,audusd price 2 pips from ma 34 2013.10.16 11:30,16/10/2013 08:45:52
390400409753231360,Brian Neveu,closed buy 0.01 lots audusd 0.95078 for  23.3 pips  total for today  43.1 pips acct:4,16/10/2013 08:54:45
390401376515158016,retailpropshop,$audusd selling that protect the option barrier at .9550 seem unable to find result fighting the uptrend.,16/10/2013 08:58:36
390401681776984064,Brian Neveu,sold 0.01 lots audusd 0.95338 acct:4,16/10/2013 08:59:48
390401491426893824,Pauly@spz_trader,$audusd   update desk will provide live snap coverage gdp  retail sales  indus prod 10p est on 10 17. strap ur boots on ,16/10/2013 08:59:03
390403081151979520,AtlasMarket,murray math lines: aud usd  nzd jpy  silver   tl a1 $audusd,16/10/2013 09:05:22
390405017917984768,Pavel Parushev,cashed some $eurusd shorts   going $audusd long,16/10/2013 09:13:04
390405362345836544,Live Forex News,audusd orders 16 october gx  fxtimes ,16/10/2013 09:14:26
390405629736935424,Brian Neveu,sold 0.01 lots audusd 0.95369 tp 0.95334 acct:4,16/10/2013 09:15:30
390405522467602432,MT4i news,audusd possible support around 0.9530,16/10/2013 09:15:04
390406531399041024,Ayman Amin,closed buy 100.0 lots audusd 0.9531 for  7.2 pips  total for today  158.8 pips,16/10/2013 09:19:05
390408305098514432,Giulio Giorgio,talk of corporate demand in audusd at 0.9520,16/10/2013 09:26:08
390413158201839617,Alejandro Zambrano,london session outlook: $audusd a break of 95.50 should take price to 95.85 fy,16/10/2013 09:45:25
390414444075180033,Ireland FX,relatively calm for usd considering us debt ceiling deadline is tomorrow. eurusd .3530  gbpusd .6030  eurgbp .8440  audusd .9535  ,16/10/2013 09:50:31
390414443341180928,Forex Trading Ace,relatively calm for usd considering us debt ceiling deadline is tomorrow. eurusd .3530  gbpusd .6030  eurgbp .8440  audusd .9535  ,16/10/2013 09:50:31
390414444075180033,Ireland FX,relatively calm for usd considering us debt ceiling deadline is tomorrow. eurusd .3530  gbpusd .6030  eurgbp .8440  audusd .9535  ,16/10/2013 09:50:31
390418444987809793,AtlasMarket,forex   aud usd steady as markets focus on us budget talks   mk wm $audusd,16/10/2013 10:06:25
390418423739469825,AtlasMarket,forex: aud usd: australia s mi leading index down 0.1    invezz h8 $audusd,16/10/2013 10:06:20
390419049059872768,Imran,bought audusd 0.95369,16/10/2013 10:08:49
390418990234746880,Imran,closed buy audusd 0.95421 for  7.9 pips  total for today  5.3 pips,16/10/2013 10:08:35
390418976678756352,Imran,closed sell audusd 0.9531 for  11.5 pips  total for today  9.1 pips,16/10/2013 10:08:32
390418969875587073,Imran,closed buy audusd 0.95153 for  20.6 pips  total for today  20.6 pips,16/10/2013 10:08:30
390418963059843073,Imran,closed buy audusd 0.95298 for  3.6 pips  total for today  3.6 pips,16/10/2013 10:08:29
390420806691749888,FXstreet.com News,$audusd consolidates below 0.9550 r3,16/10/2013 10:15:48
390422634665484288,FXstreet.de.com,$audusd konsolidiert unter der 0.9550 xo,16/10/2013 10:23:04
390423184379355136,Infos Forex,$audusd consolide sous les 0.9550 2n,16/10/2013 10:25:15
390427590277595136,Winners Edge Trading,  trading room: audusd close to breaking out,16/10/2013 10:42:45
390427500171763712,Pavel Parushev,covered the $audusd longs.  adding to $eurusd shorts. will add higher too.,16/10/2013 10:42:24
390427822852149248,ModelCoach Plus,  : $audusd consolidates below 0.9550 vi ,16/10/2013 10:43:41
390430683891793920,4-traders.com,dollar steady as investors await us fiscal deal mh $eurusd $gbpusd $audusd,16/10/2013 10:55:03
390432700282470401,FXstreet.com Reports,danske bank a s: $audusd buy lmt0.9505 sl: 0.9467 tp: 0.9600 xp,16/10/2013 11:03:04
390433665886326785,AtlasMarket,aud usd consolidates below 0.9550   yy 2t $audusd,16/10/2013 11:06:54
390433997542924288,Sergej Rybalko,talk of corporate demand in audusd at 0.9520 : 7x,16/10/2013 11:08:13
390435653336723456,Forex,  buy $audusd at 0.953 stop 0.95 targets 0.956 and 0.96 ze,16/10/2013 11:14:48
390436060540715008,God's masterpiece ,  :   buy $audusd at 0.953 stop 0.95 targets 0.956 and 0.96 ze,16/10/2013 11:16:25
390437787528597504,Brian Neveu,closed sell 0.01 lots audusd 0.95369 for  3.5 pips  total for today  39.2 pips acct:4,16/10/2013 11:23:17
390437779710418944,Brian Neveu,closed sell 0.01 lots audusd 0.95338 for  0.4 pips  total for today  42.7 pips acct:4,16/10/2013 11:23:15
390438505253711872,Imran,closed buy audusd 0.95369 for  5.7 pips  total for today  4.4 pips,16/10/2013 11:26:08
390439104611356672,Brian Neveu,bought 0.01 lots audusd 0.95312 tp 0.95332 acct:4,16/10/2013 11:28:31
390439099745968128,Elijah,audusd price 2 pips from ma 34 2013.10.16 14:00,16/10/2013 11:28:30
390439374493851648,Aspen Trading Group,even when markets are choppy   if you look close enough  there are always good set ups   focused in on $audusd  $eurusd  amp  $euraud today,16/10/2013 11:29:35
390440884157702145,SoncheRyu,sold 0.1 lots audusd 0.9533 r6,16/10/2013 11:35:35
390440821842931712,SoncheRyu,closed buy 0.1 lots audusd 0.9439 for  93.0 pips  total for today  153.0 pips r6,16/10/2013 11:35:20
390440764901449728,MT4i news,audusd possible resistance around 0.9535,16/10/2013 11:35:07
390441315680681984,Natalia,  : audusd possible resistance around 0.9535,16/10/2013 11:37:18
390441943165308928, ,  :   buy $audusd at 0.953 stop 0.95 targets 0.956 and 0.96 ze,16/10/2013 11:39:47
390446874160676865,Brian Neveu,closed buy 0.01 lots audusd 0.95312 for  2.0 pips  total for today  37.2 pips acct:4,16/10/2013 11:59:23
390448105323114496,Brian Neveu,bought 0.01 lots audusd 0.95328 acct:4,16/10/2013 12:04:17
390448981286719488,Star Ryan,closed sell 0.1 lots audusd 1.0229 for  5.0 pips  total for today  160.0 pips,16/10/2013 12:07:45
390449574663307264,Abror,$audusd range for 2day: 95.00 95.40,16/10/2013 12:10:07
390449560386289664,4-traders.com,price  amp  time: commodity currencies responding well my $eurusd $eurgbp $audusd,16/10/2013 12:10:04
390449912355119104,Experts Capital,free audusd sell   watch post: er,16/10/2013 12:11:27
390451760395194369,Matt Weller,gm all   two new trades forming up  $usdjpy and $audusd    stay tuned for today s candlestick daily report in 15min ,16/10/2013 12:18:48
390451760395194369,Matt Weller,gm all   two new trades forming up  $usdjpy and $audusd    stay tuned for today s candlestick daily report in 15min ,16/10/2013 12:18:48
390452207692550145,melinda ,$audusd 4hr gt again new to fractals but this looks similar and similar time of day  gp,16/10/2013 12:20:35
390452753967120384,Camran Samad,  : gm all   two new trades forming up  $usdjpy and $audusd    stay tuned for today s candlestick daily report in 15min ,16/10/2013 12:22:45
390458564680364032,Elijah,audusd price 2 pips from ma 34 2013.10.16 15:30,16/10/2013 12:45:50
390458432136179713,Matt Weller,candlestick daily: new trade opportunities on $usdjpy and $audusd   mi,16/10/2013 12:45:19
390458430269710336,FX360,candlestick daily: new trade opportunities on $usdjpy and $audusd   vd,16/10/2013 12:45:18
390458644619198464,Currency Signal,closed sell stop 0.5 lots audusd 0.94963 for 0.0 pips  total for today  4.7 pips,16/10/2013 12:46:09
390458632162144256,Currency Signal,closed buy stop 0.5 lots audusd 0.95475 for 0.0 pips  total for today  4.7 pips,16/10/2013 12:46:06
390459134682087425,FXstreet.com Reports,ew forecast: $audusd buy li   0.9520 sl: 0.9495 tp: 0.9580 od,16/10/2013 12:48:06
390459381558824960,Mr. Bowden,$audusd trade idea 5min chart... imo  ga,16/10/2013 12:49:05
390460263646134272,Steven Trehan,i offer you audusd,16/10/2013 12:52:35
390460869823725568,AEON RELIGARE,  : candlestick daily: new trade opportunities on $usdjpy and $audusd   vd,16/10/2013 12:55:00
390461200318078976,Amelia Bourdeau,tight consolidation in audusd .9550 .9500...need resolution in us debt ceiling debate to get a range break. worth watching.,16/10/2013 12:56:19
390461575707910144,FXstreet.com News,flash: $audusd may attempt to mull around in a 0.9450   0.9550 range   ocbc mi,16/10/2013 12:57:48
390461623309058049,MKE BULL,$usdcad long bias. looking for a decent entry. $audusd looking for short around .97. no direction on $usdjpy.. currently flat,16/10/2013 12:58:00
390463523001597953,SoncheRyu,closed sell 0.1 lots audusd 0.9533 for  1.0 pips  total for today  53.0 pips r6,16/10/2013 13:05:33
390464495497134080,AtlasMarket,forex   aud usd steady as markets focus on us budget talks   mk ea $audusd,16/10/2013 13:09:24
390464490015191040,AtlasMarket,flash: aud usd may attempt to mull around in a 0.9450   0.9550 range   ocbc   yy gr $audusd,16/10/2013 13:09:23
390466846807179265,PAMM NIRU.LowRisk,closed sell audusd 0.9533 for  5.0 pips  total for today  94.0 pips,16/10/2013 13:18:45
390466846807179265,PAMM NIRU.LowRisk,closed sell audusd 0.9533 for  5.0 pips  total for today  94.0 pips,16/10/2013 13:18:45
390469042407878657,FXWW42,watch audusd setting stage for a breakout higher,16/10/2013 13:27:28
390469689476124672,MT4i news,audusd possible support around 0.9535,16/10/2013 13:30:03
390469956191932416,Forex Status,  major currencies exchange rate update: eurusd: 1.35475 usdjpy: 98.53718 gbpusd: 1.60172 audusd: 0.95392,16/10/2013 13:31:06
390470631327674370,FXstreet.com Reports,chifbaw llc    : $audusd buy li0.9430 ej,16/10/2013 13:33:47
390470759195242496,FXstreet.com Reports,chifbaw llc    : $audusd buy li   0.9430 ej,16/10/2013 13:34:18
390470730661380097,FXstreet.com Reports,chifbaw llc    : $audusd sell li   0.9595 ej,16/10/2013 13:34:11
390472357854187520,TradingView,$audusd chart by bubbleburster: kz incoming divergence.,16/10/2013 13:40:39
390472495100215296,Pattern Traders Ltd.,$audusd  amp  $nzdusd taking their cue  inversely  from $eurusd ..the resilience of the former is a product of a weaker euro high beta,16/10/2013 13:41:12
390472734150361089,Pattern Traders Ltd.,$nzdusd more resilient than $audusd b c of a weaker $audnzd,16/10/2013 13:42:09
390473191631888384,ukasz Abgarowicz,$audusd below 9520  amp  last long in the room turns off the light     let s see if this game is on,16/10/2013 13:43:58
390473815022505984,Brian Neveu,bought 0.01 lots audusd 0.95295 tp 0.95332 acct:4,16/10/2013 13:46:26
390475423005409281,FOREX.com,chatter of nearby fx options rolling off at 10am et cut   eurusd: 1.3550  usdjpy: 98.60  gbpusd: 1.6000  audusd: 0.9520  amp  usdchf: 0.9110 ct,16/10/2013 13:52:50
390475423005409281,FOREX.com,chatter of nearby fx options rolling off at 10am et cut   eurusd: 1.3550  usdjpy: 98.60  gbpusd: 1.6000  audusd: 0.9520  amp  usdchf: 0.9110 ct,16/10/2013 13:52:50
390476415445245952, ,  : chatter of nearby fx options rolling off at 10am et cut   eurusd: 1.3550  usdjpy: 98.60  gbpusd: 1.6000  audusd: 0.9520  amp  usd ,16/10/2013 13:56:46
390476841120989184,GFT UK,  : candlestick daily: new trade opportunities on $usdjpy and $audusd   3y,16/10/2013 13:58:28
390476839845908480,GFT Markets,  : candlestick daily: new trade opportunities on $usdjpy and $audusd   vz,16/10/2013 13:58:27
390476797915435008,gftarabia,  : candlestick daily: new trade opportunities on $usdjpy and $audusd   v7,16/10/2013 13:58:17
390477070473506816,Imran,bought audusd 0.9539,16/10/2013 13:59:22
390477063481606144,Imran,closed sell audusd 0.95284 for  12.1 pips  total for today  0.1 pips,16/10/2013 13:59:21
390477302691135488,Manuel Aarn Fajardo,largo 0.95405   long audusd 0.95405 tight stop,16/10/2013 14:00:18
390477647849197569,Brian Neveu,sold 0.01 lots audusd 0.95408 acct:4,16/10/2013 14:01:40
390477633655668736,Brian Neveu,closed buy 0.01 lots audusd 0.95295 for  3.7 pips  total for today  33.1 pips acct:4,16/10/2013 14:01:37
390477626940612608,Brian Neveu,closed buy 0.01 lots audusd 0.95328 for  0.4 pips  total for today  36.8 pips acct:4,16/10/2013 14:01:35
390477966041292800,Thusanang PM Sebatha,there should be a big buyer blocking the fall of the audusd or is it s l hunters,16/10/2013 14:02:56
390478930416652288,maxfx,closed sell audusd 0.9509 for  7.0 pips  total for today  7.0 pips,16/10/2013 14:06:46
390478659712065537,FXDD,the $audusd currency pair is trading at .9533  a 4 month high  in the market.  trade it with fxdd today. kr,16/10/2013 14:05:41
390478658022150144,Elijah,audusd price 2 pips from ma 34 2013.10.16 17:00,16/10/2013 14:05:41
390480127236112384,Ashraf Laidi,2 $audusd pemium in progress. 2nd was filled yestedy afternoon. tuesday s charts explain targets,16/10/2013 14:11:31
390480049587376128,AtlasMarket,audusd orders 16 october   forexlive  blog  l4 $audusd,16/10/2013 14:11:13
390480024987766784,Vinay K Agarwal,expect aud to crack big time in coming few session... presumably looking to c a retest .90  91 in audusd around 2 weeks,16/10/2013 14:11:07
390481233739673600,Wealthonomy,sold $audusd 0.9535   auto copy free via qv  ,16/10/2013 14:15:55
390481226559012864,Passive Alpha,sold $audusd 0.9535   auto copy free via rg,16/10/2013 14:15:53
390481226525470720,John Wilson,sold $audusd 0.9535   auto copy at eo,16/10/2013 14:15:53
390481226470936577,Dr Forex,sold 0.08 lots $audusd 0.9535   auto copy free at bq,16/10/2013 14:15:53
390481824079564800,Zulutrader 101,sold 0.07 lots $audusd 0.9535   auto copy free at 4o,16/10/2013 14:18:16
390482164673818624,Atelier Investments,sold $audusd 0.9535   auto copy free at t6,16/10/2013 14:19:37
390483825140056065,USD bear,atr check: $eurusd 64 pip range today  atr 71pips   $gbpusd 106 pip range today  atr 106pips   $audusd 47 pip range  atr 63pips ,16/10/2013 14:26:13
390484477060722690,burse,closed buy limit 0.2 lots audusd 0.951 for 0.0 pips  total for today  98.0 pips,16/10/2013 14:28:48
390484477060722690,burse,closed buy limit 0.2 lots audusd 0.951 for 0.0 pips  total for today  98.0 pips,16/10/2013 14:28:48
390486772531994624,Mr. Bowden,$audusd on economics alone  why isn t this pair.97000 yet lol,16/10/2013 14:37:56
390487355057905665,ForexGuru,closed buy audusd 0.95375 for  1.7 pips  total for today  1.7 pips,16/10/2013 14:40:15
390487707861786624,Re Suisse Capital,$audusd is preparing for big move very soon.,16/10/2013 14:41:39
390489654694535168,Mr. Bowden,$audusd the risk trade always in play $usdjpy moving higher,16/10/2013 14:49:23
390489899398594560,Neal Gilbert,the $eurusd and $gbpusd tanking some more...surprisingly the $audusd is holding up.,16/10/2013 14:50:21
390490784811581440,Vinay K Agarwal,sell audusd  .9532 stop .9560 targtes .93 .91       ,16/10/2013 14:53:52
390492560646365185,Kresna Dharma,  : $audusd waiting for a resolution  oy ,16/10/2013 15:00:56
390492510818025472,FXstreet.com News,$audusd waiting for a resolution  26,16/10/2013 15:00:44
390492607643910144,Elijah,audusd price 2 pips from ma 68 2013.10.16 18:00,16/10/2013 15:01:07
390492560646365185,Kresna Dharma,  : $audusd waiting for a resolution  oy ,16/10/2013 15:00:56
390492949915516928,Vinay K Agarwal,  expect aud to crack big time in coming few session... presumably looking to c a retest .90  91 in audusd around 2 weeks   u short  ,16/10/2013 15:02:28
390493187858395136,Mexa,bought audusd 0.9526,16/10/2013 15:03:25
390493162290286592,Mr. Bowden,$audusd buying the large dips,16/10/2013 15:03:19
390493497418973184,Jared Johnson,$audusd entry order just posted in the chat  log in for details,16/10/2013 15:04:39
390493973762285568,OpsiFx,october 16  2013 at 10:06pm sinyal sell 1y audusd  0.95230  maximum take profit 0.93920.,16/10/2013 15:06:33
390495182170226689,eFXnews.com,fx trades on us debt deal   citi hc     $eurusd $gbpusd $usdjpy $audusd,16/10/2013 15:11:21
390495510723055616,Currency Signal,buy stop 0.5 lots audusd 0.95477,16/10/2013 15:12:39
390496786541862912,DailyFXTeamMember,$audusd can t seem to find a direction on the debt deal story  as risk positive and $usd positive aspects of deal news seem to be even.,16/10/2013 15:17:43
390496772545449984,Currency Signal,closed sell stop 0.5 lots audusd 0.94965 for 0.0 pips  total for today  7.2 pips,16/10/2013 15:17:40
390496753973071872,Currency Signal,closed buy stop 0.5 lots audusd 0.95477 for 0.0 pips  total for today  6.2 pips,16/10/2013 15:17:35
390496916028416000,Daniel Martinez,    haha  and $audusd is stuck cant even move higher with the market,16/10/2013 15:18:14
390497447190872064,fcmlgroup,closed sell 0.06 lots audusd 0.9535 for  12.5 pips  total for today  156.1 pips,16/10/2013 15:20:21
390497436050784257,Zulutrader 101,closed sell 0.07 lots $audusd 0.9535 for  12.5 pips  total for today  363.7 pips,16/10/2013 15:20:18
390497427272110080,fcmlgroup,closed sell 0.01 lots audusd 0.9535 for  12.5 pips  total for today  143.8 pips,16/10/2013 15:20:16
390497758500880384,Atelier Investments,closed sell $audusd 0.9535 for  12.5 pips  total for today  213.2 pips,16/10/2013 15:21:35
390498069525315584,Gabriel Colmenares,closed sell audusd 0.9535 for  12.5 pips  total for today  56.7 pips,16/10/2013 15:22:49
390497970308661248,Bruce Schultz,sold 0.1 lots audusd 1.0184 tp 1.0078,16/10/2013 15:22:25
390498458563391488,Wealthonomy,closed sell $audusd 0.9535 for  12.5 pips  total for today  250.3 pips,16/10/2013 15:24:22
390498446605447168,Dr Forex,closed sell 0.08 lots $audusd 0.9535 for  12.5 pips  total for today  250.2 pips,16/10/2013 15:24:19
390498435511488515,John Wilson,closed sell $audusd 0.9535 for  12.5 pips  total for today  213.2 pips,16/10/2013 15:24:16
390498428246970368,Passive Alpha,closed sell $audusd 0.9535 for  12.5 pips  total for today  361.6 pips,16/10/2013 15:24:15
390498425839439872,fcmlgroup,closed sell 0.01 lots audusd 0.9535 for  12.5 pips  total for today  152.0 pips,16/10/2013 15:24:14
390498418541334528,fcmlgroup,closed sell 0.01 lots audusd 0.9535 for  12.5 pips  total for today  175.9 pips,16/10/2013 15:24:12
390498408613437442,fcmlgroup,closed sell 0.01 lots audusd 0.9535 for  12.5 pips  total for today  157.4 pips,16/10/2013 15:24:10
