388618311845412864,YancyFX,closed buy 0.02 lots $eurusd 1.35629 for  5.0 pips  total for today  15.0 pips  real 2 ,11/10/2013 10:53:20
388618300684394496,YancyFX,closed buy 0.02 lots $eurusd 1.35629 for  5.0 pips  total for today  10.0 pips  real 2 ,11/10/2013 10:53:17
388618293470191616,YancyFX,closed buy 0.02 lots $eurusd 1.3563 for  5.0 pips  total for today  5.0 pips  real 2 ,11/10/2013 10:53:16
388618589500358656,Xyber Forecasting,tell us what you think about this weeks eurusd trend. how are you trading it  lm,11/10/2013 10:54:26
388619344332079104,hass67,trade triangle technology and euro dollar  eurusd   gold  amp  crude oil g6,11/10/2013 10:57:26
388618956598030336,forex.money,bought 0.02 lots eurusd 1.35745 tp 1.35843,11/10/2013 10:55:54
388619779143004160,Jung Min Mi,closed sell 1.3 lots $eurusd 1.35746 for  0.3 pips  total for today  43.8 pips. rn,11/10/2013 10:59:10
388619759597522944,Jung Min Mi,closed sell 1.3 lots $eurusd 1.35674 for  2.2 pips  total for today  39.4 pips. rn,11/10/2013 10:59:05
388620261756375041,Viana Master Market2,closed sell stop eurusd 1.3487 for 0.0 pips  total for today  542.29 pips,11/10/2013 11:01:05
388620243657977856,Viana Master Market2,closed sell stop eurusd 1.34867 for 0.0 pips  total for today  542.29 pips,11/10/2013 11:01:00
388620515923197952,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.58 $eurusd 0.26 $usdjpy 0.32 $gbpusd 0.62 $usdchf 0.55 exchange fx jg,11/10/2013 11:02:05
388620261756375041,Viana Master Market2,closed sell stop eurusd 1.3487 for 0.0 pips  total for today  542.29 pips,11/10/2013 11:01:05
388620854868725760,YancyFX,closed buy 0.02 lots $eurusd 1.35616 for  5.0 pips  total for today  50.0 pips  real 2 ,11/10/2013 11:03:26
388620848027815936,YancyFX,closed buy 0.02 lots $eurusd 1.35617 for  5.0 pips  total for today  45.0 pips  real 2 ,11/10/2013 11:03:25
388620841228845056,YancyFX,closed buy 0.02 lots $eurusd 1.35618 for  5.0 pips  total for today  40.0 pips  real 2 ,11/10/2013 11:03:23
388620834371153920,YancyFX,closed buy 0.02 lots $eurusd 1.35618 for  5.0 pips  total for today  35.0 pips  real 2 ,11/10/2013 11:03:21
388621302195445760,PipSquirrel,closed buy  fxpa  eurusd 1.3524 for  43.0 pips  total for today  39.0 pips demo ,11/10/2013 11:05:13
388621142493114368,Marcell Fx,closed buy 1.1 lots $eurusd 1.35658 for  0.5 pips  total for today  3.7 pipsreactions,11/10/2013 11:04:35
388621120431087616,asutoshi ato,closed sell stop 0.58 lots eurusd 1.34851 for 0.0 pips  total for today  8.9 pips,11/10/2013 11:04:30
388621074050473984,anam aamir,closed buy eurusd pro at 1.35675 profit:27.5pips   ay,11/10/2013 11:04:18
388621045898293248,YancyFX,closed buy 1.0 lots $eurusd 1.35616 for  5.0 pips  total for today  45.0 pips  d yfx ,11/10/2013 11:04:12
388621038684098560,YancyFX,closed buy 1.0 lots $eurusd 1.35616 for  5.0 pips  total for today  40.0 pips  d yfx ,11/10/2013 11:04:10
388621034439835648,Forex Revolution,  : $eurusd latest 15m count and view. correction appears incomplete  wu,11/10/2013 11:04:09
388621026067632128,YancyFX,closed buy 1.0 lots $eurusd 1.35616 for  5.0 pips  total for today  35.0 pips  d yfx ,11/10/2013 11:04:07
388621019184775169,YancyFX,closed buy 1.0 lots $eurusd 1.35617 for  5.0 pips  total for today  30.0 pips  d yfx ,11/10/2013 11:04:05
388621008665452544,YancyFX,closed buy 1.0 lots $eurusd 1.35618 for  5.0 pips  total for today  25.0 pips  d yfx ,11/10/2013 11:04:03
388621764403548161,Alexia Cambrie,closed sell 1.1 lots $eurusd 1.35385 for  0.5 pips  total for today  17.4 pips. ts,11/10/2013 11:07:03
388622272233103360,YancyFX,closed buy 1.0 lots $eurusd 1.35613 for  5.0 pips  total for today  65.0 pips  d yfx ,11/10/2013 11:09:04
388622265396387840,YancyFX,closed buy 1.0 lots $eurusd 1.35615 for  5.0 pips  total for today  60.0 pips  d yfx ,11/10/2013 11:09:02
388622254700892160,YancyFX,closed buy 1.0 lots $eurusd 1.35615 for  5.0 pips  total for today  55.0 pips  d yfx ,11/10/2013 11:09:00
388622241212006400,YancyFX,closed buy 1.0 lots $eurusd 1.35615 for  5.0 pips  total for today  50.0 pips  d yfx ,11/10/2013 11:08:57
388622218298527744,Forex Pilot,forexcube replies to: the club : eurusd  h1  2013 october 11 bv,11/10/2013 11:08:51
388622535014629376,Ed Matts, some coincidence...  explains expected turnaround in eurusd strategy yesterday. h0 video highlights next 100 pip trade.,11/10/2013 11:10:07
388622811641573377,Natalya,closed buy 1.4 lots $eurusd 1.35799 for  1.8 pips  total for today  19.2 pips. bw,11/10/2013 11:11:13
388623218702946304,Fat Bee Trader,yw $369.46 loss in $eurusd   eurusd stopped out for  7 prop a bit too tight in hindsight  but thems ...,11/10/2013 11:12:50
388623080727126016,Michael Janson,closed buy 1.1 lots $eurusd 1.3532 for  1.1 pips  total for today  1.7 pips. yr,11/10/2013 11:12:17
388623027987943424,Lhenson,bullish sentiment seen holding into early na trade.eurusd   xv,11/10/2013 11:12:04
388622811641573377,Natalya,closed buy 1.4 lots $eurusd 1.35799 for  1.8 pips  total for today  19.2 pips. bw,11/10/2013 11:11:13
388623544680464384,J.T. Saint James,  :  some coincidence...  explains expected turnaround in eurusd strategy yesterday. h0 video highlights next  ,11/10/2013 11:14:08
388623862771896320,Oliver Dachmann,closed sell 1.1 lots $eurusd 1.35618 for  1.0 pips  total for today  12.0 pips. aj,11/10/2013 11:15:23
388624157497237504,fslotx,bought chfjpy 108.275   bought eurusd 1.35669  ,11/10/2013 11:16:34
388624019370414080,YMMgroup,closed sell eurusd 1.3576 for  7.0 pips  total for today  48.0 pips,11/10/2013 11:16:01
388624341526913024,Forex Robot,  : closed sell 1.3 lots $eurusd 1.35746 for  0.3 pips  total for today  43.8 pips. rn,11/10/2013 11:17:17
388624340201521152,Forex Robot,  : closed sell 1.3 lots $eurusd 1.35674 for  2.2 pips  total for today  39.4 pips. rn,11/10/2013 11:17:17
388625220531392512,Michael Jacob,  :  some coincidence...  explains expected turnaround in eurusd strategy yesterday. h0 video highlights next  ,11/10/2013 11:20:47
388625061454024705,binary-options,  : closed sell 1.1 lots $eurusd 1.35618 for  1.0 pips  total for today  12.0 pips. pt ,11/10/2013 11:20:09
388625427859636224,EasyTrustFund,closed buy  dp eurusd 1.35394 for  26.3 pips  total for today  258.6 pips,11/10/2013 11:21:36
388625276001083393,Michael Jacob,  : closed sell 1.1 lots $eurusd 1.35385 for  0.5 pips  total for today  17.4 pips. ufi ,11/10/2013 11:21:00
388625602615713792,Inforex,  : closed sell 1.3 lots $eurusd 1.35746 for  0.3 pips  total for today  43.8 pips. rn,11/10/2013 11:22:18
388625601206444032,Inforex,  : closed sell 1.3 lots $eurusd 1.35674 for  2.2 pips  total for today  39.4 pips. rn,11/10/2013 11:22:18
388626221866946560,Michael Jacob,  : closed buy 0.02 lots $eurusd 1.35629 for  5.0 pips  total for today  15.0 pips  real 2 ,11/10/2013 11:24:46
388626472694743041,Michael Jacob,  : closed sell eurusd 1.3576 for  7.0 pips  total for today  48.0 pips,11/10/2013 11:25:46
388626439626833920,Xyber Forecasting,confidently trade the eurusd lm,11/10/2013 11:25:38
388626472694743041,Michael Jacob,  : closed sell eurusd 1.3576 for  7.0 pips  total for today  48.0 pips,11/10/2013 11:25:46
388626958265114624,Inforex,  : $eurusd latest 15m count and view. correction appears incomplete  wu,11/10/2013 11:27:41
388626880900775939,stevewalker,re edit 3  stevewalker: $eurusd 4h chart  same fibo le... ld,11/10/2013 11:27:23
388626841386225665,FXstreet.com News,$eurusd falters ahead of 1.3600 vj,11/10/2013 11:27:13
388627496318414848,SURFING THE PIPS,11 october 2013   free daily analysis   eurusd : choppy end to week: g day surfers  quiet positive week. yeste... f2,11/10/2013 11:29:50
388627490442190848,George Stoykov,personally going to wait on the eurusd until next week.,11/10/2013 11:29:48
388627285172969472,George Stoykov,i am done with my eurusd longs from 1.349   1.35 ,11/10/2013 11:28:59
388627511145287680,Patrik GONDA,closed sell eurusd 1.35676 for  0.6 pips  total for today  164.8 pips,11/10/2013 11:29:53
388627504174350336,Alessandro Fiore,closed sell 0.32 lots eurusd 1.35671 for  0.1 pips  total for today  205.7 pips,11/10/2013 11:29:52
388628206242103296,Michael Boutros,$eurusd daily  unable to get the definitive break below the oct opening range low  tl res in focus  rsi testing 60 76,11/10/2013 11:32:39
388628837229395968,Michael Boutros,$eurusd updated scalp target  clean channel action off the lows  interim sup 1.3560  rsi trigger break pending.. am,11/10/2013 11:35:09
388628722296692737,Financial Iceberg,eur usd daily  :  still in the  down channel    $6e_f  $fxe $eurusd zr,11/10/2013 11:34:42
388628672317362177,Mattheu Dupont,closed buy 1.4 lots $eurusd 1.35702 for  1.8 pips  total for today  17.4 pips. ly,11/10/2013 11:34:30
388628553576636416,Infos Forex,$eurusd faiblit avant les 1.3600 7e,11/10/2013 11:34:02
388629434388860929,FXstreet.de.com,$eurusd stoppt vor der 1.3600 7k,11/10/2013 11:37:32
388630207919161344,murat andac,closed buy eurusd 1.35555 for  10.1 pips  total for today  50.5 pips,11/10/2013 11:40:36
388630137895665664,Gus Farrow,eur usd falters ahead of 1.3600 kx $eurusd 0a,11/10/2013 11:40:19
388630091447959552,jonnycab,  nice trading  good for 30  pips. missed eurusd rally  no obvious entry   thought eurgbp long was worth a look at big support,11/10/2013 11:40:08
388631161972748288,Solomon Alchemy,news  amp  views chart porn for pervs reached resistance 1.3580    cha um  $eurusd,11/10/2013 11:44:24
388631499580243968,PropTrader,hsbc sees $eurusd at 1.3000 by year end from previous estimate of 1.2400.,11/10/2013 11:45:44
388631721999990784,Firoz Limalia,closed sell ibfx zulu2 eurusd 1.35745 for  5.7 pips  total for today  103.3 pips,11/10/2013 11:46:37
388631712365682688,Firoz Limalia,closed sell ibfx zulu3 eurusd 1.35745 for  5.7 pips  total for today  106.7 pips,11/10/2013 11:46:35
388631807446364160,Hery Setiawan,closed buy eurusd 1.35345 for  15.3 pips  total for today  15.3 pips,11/10/2013 11:46:57
388632140172492800,stevewalker,  $eurusd since sunday we are mentioning weekly close  gt  3582  lt  3582  actual pa shows how we precised  amp  correct,11/10/2013 11:48:17
388632102947651584,Beurs Index,  eurusd x   last: $1.35687:40am est 10 11 2013  ,11/10/2013 11:48:08
388633033190174720,Solomon Alchemy,news  amp  views jk on fx qo   $eurusd,11/10/2013 11:51:50
388633240975577088,Niall Delventhal,$eurusd aufstellung der retail trader fxcms: 27  long und 73  short bp,11/10/2013 11:52:39
388633531410178048,4xyz Trading,eurusd bearish channel 4 hour chart xr,11/10/2013 11:53:49
388633486002642944,Forex Peace Army,eurusd very steady despite the us debt ceiling.: eurusd   4 hour   range trading  co drk51om9sl,11/10/2013 11:53:38
388633356277006336,Trading Tigers,eurusd bearish channel 4 hour chart   on,11/10/2013 11:53:07
388633730996133888,JKOCapital, hsbc sees eurusd at 1.3000 by year end revised from 1.2400 . lets see what the charts tell us,11/10/2013 11:54:36
388633979777073152,Noticias FXstreet.es,$eurusd flaquea ante 1.3600 ld,11/10/2013 11:55:35
388634146589114368,Now Forex,  : $eurusd since sunday we are mentioning weekly close  gt  3582  lt  3582  actual pa shows how we precised  amp  ,11/10/2013 11:56:15
388634093090394113,Francesc Riverola,$eurusd stuck in the october range td morning fx outlook bs,11/10/2013 11:56:02
388634072438022144,UKPipper,closed at p l of $5.00. ticket 169313153 buy 1.00 lots eurusd,11/10/2013 11:55:58
388634072438013952,UKPipper,order opened 169313610:sell 1.00 lots eurusd1.35691 sl  1.35750  pl  1.35600,11/10/2013 11:55:58
388635242992795648,kayode Yusuf,  : $eurusd stuck in the october range td morning fx outlook bs,11/10/2013 12:00:37
388635106552053760,MellyForex,joker ea has closed a eurusd buy trade at 1.35687 for 2.9 pips loss... visit 8f for test info,11/10/2013 12:00:04
388635426770014208,asutoshi ato,closed sell stop 0.55 lots eurusd 1.34851 for 0.0 pips  total for today  8.9 pips,11/10/2013 12:01:20
388636276892508160,PipSquirrel,bought  fxpa  eurusd 1.3572 demo ,11/10/2013 12:04:43
388636176506437632,Forex Revolution,  : closed buy eurusd 1.35555 for  10.1 pips  total for today  50.5 pips,11/10/2013 12:04:19
388636170730475520,Green to Gold Group,event: tonight 8pm et fdic bank closers visit n3 $xlf $wfc $ms $met $jpm $gs $c $bac $axp $spy $dia $qqq $eurusd $dx_f,11/10/2013 12:04:18
388636168444985344,Forex Revolution,  :   nice trading  good for 30  pips. missed eurusd rally  no obvious entry   thought eurgbp long was worth a look ,11/10/2013 12:04:17
388636376448892928,Solomon Alchemy,news  amp  views geos take   cha: um   $eurusd,11/10/2013 12:05:07
388636673296572416,AEON RELIGARE,  : $eurusd stuck in the october range td morning fx outlook bs,11/10/2013 12:06:18
388637161135689728,Alex Goncalves,wasn t the eurusd supposed to be at 1.20 by now according to  strong dollar pundits   ml,11/10/2013 12:08:14
388637707334742016,trumanfactor.com,another   troll :    : wasn t the eurusd supposed to be at 1.20 by now according to  strong dollar pundits   x1 ,11/10/2013 12:10:24
388638064920129537,Pauly@spz_trader,$eurusd $audusd   enjoyed analysis  5m  1h  4h  w    on morning update desk on. watch it now on archive,11/10/2013 12:11:49
388637936662872064,UKPipper,closed at p l of $5.00. ticket 169313610 sell 1.00 lots eurusd,11/10/2013 12:11:19
388637912822079488,USD bear,happy friday  consumer sentiment at 9:55am et. $eurusd testing line connect this week s tops 1.3575. bears kinda need to hold here..,11/10/2013 12:11:13
388638198059900928,HotForex.com,hotforex blog: eurusd trading higher after the us jobless claims rose unexpectedly last week: eurusd rose yest... o9,11/10/2013 12:12:21
388638064920129537,Pauly@spz_trader,$eurusd $audusd   enjoyed analysis  5m  1h  4h  w    on morning update desk on. watch it now on archive,11/10/2013 12:11:49
388638438595235840,Xyber Trading,new weekly eurusd forecasts are out. do you know where the markets euro is going next  3g,11/10/2013 12:13:18
388638388787888128,Outlier,  : $eurusd $audusd   enjoyed analysis  5m  1h  4h  w    on morning update desk on. watch it now on archive ,11/10/2013 12:13:07
388638728794955776,Gregory Phillips,brother.. here it is friday  amp  avg sell s  currently $eurusd   1.3547   $eurjpy   133.16 adds higher  leverage under control,11/10/2013 12:14:28
388638705248116737,Mohacalvin,  : new weekly eurusd forecasts are out. do you know where the markets euro is going next  3g,11/10/2013 12:14:22
388638660020539392,Chris Mathis,$eurusd and $usdchf intraday forecasts updated,11/10/2013 12:14:11
388639035406565376,iuubob,  : $eurusd $audusd   enjoyed analysis  5m  1h  4h  w    on morning update desk on. watch it now on archive ,11/10/2013 12:15:41
388639021637050368,Capital Management,eurusd   some coincidence 9s,11/10/2013 12:15:37
388638963289686016,Atelier Investments,bought $eurusd 1.35673   auto copy free at t6,11/10/2013 12:15:24
388638950136356864,TeleTRADE ES-LATAM,bought 0.98 lots eurusd 1.35673,11/10/2013 12:15:20
388639175714426880,Wealthonomy,bought $eurusd 1.35673   auto copy free via qv  ,11/10/2013 12:16:14
388639175353708544,Dr Forex,bought 1.31 lots $eurusd 1.35673   auto copy free at bq,11/10/2013 12:16:14
388639168869306368,John Wilson,bought $eurusd 1.35673   auto copy at eo,11/10/2013 12:16:13
388639168810606593,Passive Alpha,bought $eurusd 1.35673   auto copy free via rg,11/10/2013 12:16:13
388639151358111744,Forex Combo System ,bought 0.89 lots $eurusd 1.35662 sl 1.35262 tp 1.35852,11/10/2013 12:16:08
388639382355578880,UKPipper,closed at p l of $8.00. ticket 169313452 sell 1.00 lots eurusd,11/10/2013 12:17:03
388639382326243328,UKPipper,closed at p l of $13.00. ticket 169313367 sell 1.00 lots eurusd,11/10/2013 12:17:03
388639740125118464,Matthew Cons,bought 0.02 lots eurusd 1.35656 sl 1.35256 tp 1.35846,11/10/2013 12:18:29
388639732508659712,Stacey Carter,  : bought $eurusd 1.35673   auto copy free via rg,11/10/2013 12:18:27
388639724757217280,zest4455,bought 0.32 lots eurusd 1.35661 sl 1.35261 tp 1.35851 in,11/10/2013 12:18:25
388639666993254400,Trade To Win.,closed buy 0.04 lots $eurusd 1.35493 for  15.8 pips  total for today  25.4 pips,11/10/2013 12:18:11
388640319275008000,Forex Robot,  : eurusd very steady despite the us debt ceiling.: eurusd   4 hour   range trading  co drk51om9sl ,11/10/2013 12:20:47
388640270247399424,Nowaishy,eurusd: 1h chart: tom demark supply line break above for long  or break below support for short mj,11/10/2013 12:20:35
388640450996744192,MM_FOREX,bought eurusd 1.35656 with ic,11/10/2013 12:21:18
388640416855101440,MM_FOREX,bought eurusd 1.35659 with am,11/10/2013 12:21:10
388640385632706561,Zulutrader 101,bought 1.11 lots $eurusd 1.35673 sl 1.35259 tp 1.35849   auto copy free at 4o,11/10/2013 12:21:03
388641022764257280,Hikari Mi FX,closed buy 1.1 lots $eurusd 1.35414 for  2.0 pips  total for today  0.1 pips. 0t,11/10/2013 12:23:35
388641920878379008,Solomon Alchemy,mkt observe x levels image: um   $eurusd,11/10/2013 12:27:09
388642462924685313,Michael Boutros,$eurusd updated scalp target  clean channel action off the lows  interim sup 1.3560  rsi trigger break pending.. kw,11/10/2013 12:29:18
388642670316236800,Jason Lord,$eurusd1.3531 based on h1 and h4 charts.   stop moved to 1.3555 from yday long.,11/10/2013 12:30:07
388642649823272961,MT4i news,eurusd possible resistance around 1.3565,11/10/2013 12:30:03
388642462924685313,Michael Boutros,$eurusd updated scalp target  clean channel action off the lows  interim sup 1.3560  rsi trigger break pending.. kw,11/10/2013 12:29:18
388642861559738368,MM_FOREX,closed buy eurusd 1.35659 for  0.1 pips  total for today  17.8 pips with am,11/10/2013 12:30:53
388643577418772480,Xyber Trading,the new eurusd forecast has recently been posted. login now to check it out. cl,11/10/2013 12:33:44
388644242915983360,MM_FOREX,closed buy eurusd 1.35656 for  0.9 pips  total for today  11.0 pips with ic,11/10/2013 12:36:22
388644750016143360,Elroy,think i may fall asleep. alerts at dax 8650  eurusd may get one last push from 13555.,11/10/2013 12:38:23
388644655224471554,Adam Ney,closed buy $eurusd 1.35371 for  28.9 pips  total for today  57.8 pips,11/10/2013 12:38:01
388644648387751936,Adam Ney,closed buy $eurusd 1.35371 for  28.9 pips  total for today  28.9 pips,11/10/2013 12:37:59
388644930060427264,EvanderFX,eurusd: 1.3600  1.3615 on the upside  1.3440 1.3455 on the downside. audusd: 0.9520 0.9535 on the upside ... xa,11/10/2013 12:39:06
388645379035512833,EvanderFX,eurusd: 1.3600  1.3615 on the upside  1.3440 1.3455 on the downside.   audusd: 0.9520 0.9535 on the upside ... 5b,11/10/2013 12:40:53
388646358451625984,Beurs Index,  eurusd x   last: $1.35688:42am est 10 11 2013  ,11/10/2013 12:44:47
388646289123966976,Roslan D.,eurusd in a downward channel: hh,11/10/2013 12:44:30
388646266554433536,TradingView,$eurusd chart by dentelle55: x0 eurusd weekly.,11/10/2013 12:44:25
388646612051836928,Carlos ,eurusd bearish head shoulders 60m and below 1.36 intact that is the bearish view,11/10/2013 12:45:47
388647128190304256,vontogr@gmail.com,closed buy 0.02 lots  grass1 pb eurusd 1.35594 for  3.0 pips  total for today  134.9 pips,11/10/2013 12:47:50
388647137979817984,EAchan,closed buy 0.01 lots $eurusd 1.3562 for  1.0 pips  total for today  36.0 pips,11/10/2013 12:47:53
388647614956052481,Olive Suu,  : eurusd bearish head shoulders 60m and below 1.36 intact that is the bearish view,11/10/2013 12:49:46
388647548312772609,Investment Trading,closed sell 0.03 lots eurusd 1.3531 for  30.0 pips  total for today  4.0 pips,11/10/2013 12:49:30
388647541211799552,Investment Trading,closed sell 0.1 lots eurusd 1.3572 for  11.0 pips  total for today  26.0 pips,11/10/2013 12:49:29
388647614956052481,Olive Suu,  : eurusd bearish head shoulders 60m and below 1.36 intact that is the bearish view,11/10/2013 12:49:46
388648052871139328,Forex Robot,  : closed buy 1.1 lots $eurusd 1.35414 for  2.0 pips  total for today  0.1 pips. 0t,11/10/2013 12:51:31
388647947040083968,MM_FOREX,bought eurusd 1.35621 with ic,11/10/2013 12:51:05
388647935711260673,MM_FOREX,bought eurusd 1.35623 with am,11/10/2013 12:51:03
388648359516332032,__FX__,eurusd  ,11/10/2013 12:52:44
388648311504117760,Imran,closed sell eurusd 1.3572 for  10.0 pips  total for today  81.0 pips      dg,11/10/2013 12:52:32
388649145059135488,forex.money,bought 0.05 lots eurusd 1.35644 tp 1.35783,11/10/2013 12:55:51
388649051312238593,James,eurusd... https:  t.co y2h2pg4r51 $$ strength in coming...,11/10/2013 12:55:29
388649346058571776,forextrading247,audusd goes adrift and new eurusd trade vx,11/10/2013 12:56:39
388649570407686144,Oliver Dachmann,closed sell 1.1 lots $eurusd 1.35618 for  0.6 pips  total for today  14.3 pips. aj,11/10/2013 12:57:33
388650260152995841,MellyForex,black belt ea has closed a eurusd buy trade at 1.35643 for 12.0 pips loss... visit zw for my unbiased review,11/10/2013 13:00:17
388650220382605312,MellyForex,black belt ea has closed a eurusd buy trade at 1.35615 for 12.3 pips loss... visit zw for my unbiased review,11/10/2013 13:00:07
388650198979063808,MellyForex,black belt ea has closed a eurusd buy trade at 1.35616 for 0.4 pips loss... visit zw for my unbiased review,11/10/2013 13:00:02
388650505481625600,Viana Master Market2,closed sell stop eurusd 1.34861 for 0.0 pips  total for today  542.29 pips,11/10/2013 13:01:15
388650719773229056,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.57 $eurusd 0.29 $gbpusd 0.65 $usdjpy 0.34 $usdchf 0.54 exchange fx jg,11/10/2013 13:02:07
388650695064178688,asutoshi ato,closed sell stop 0.62 lots eurusd 1.34851 for 0.0 pips  total for today  210.6 pips,11/10/2013 13:02:01
388650682414149633,Ayman Amin,closed sell 100.0 lots eurusd 1.35731 for  10.6 pips  total for today  701.1 pips,11/10/2013 13:01:58
388650679835041792,Mauricio Carrillo,hsbc revises forecast and now expects $gbpusd at 1.5300  amp  $eurusd at 1.3000 by year end  hsbc looks x further $usd strength in 2014,11/10/2013 13:01:57
388651410935803904,Forex Revolution,  : closed buy 1.1 lots $eurusd 1.35414 for  2.0 pips  total for today  0.1 pips. 0t,11/10/2013 13:04:51
388651383051657217,PAMM Optimus Prime,closed buy eurusd 1.35674 for  5.0 pips  total for today  81.4 pips,11/10/2013 13:04:45
388651376189767680,PAMM Optimus Prime,closed sell eurusd 1.35752 for  11.5 pips  total for today  86.4 pips,11/10/2013 13:04:43
388651369227223040,PAMM Optimus Prime,closed sell eurusd 1.35683 for  4.7 pips  total for today  74.9 pips,11/10/2013 13:04:41
388651212892954624,Timur Coban,eurusd forex trading pivot point levels for 2013.10.11: october 11th  2013. 2013.10.11 13:31 6:30am et. here a... mw,11/10/2013 13:04:04
388651536747728896,giovanni dall' olio,tradingfloor trade idea: eurusd call option to cover possible us deal: with eurusd remaining bid all throughou... ok,11/10/2013 13:05:21
388651672693522432,MM_FOREX,closed buy eurusd 1.35621 for  2.5 pips  total for today  13.5 pips with ic,11/10/2013 13:05:54
388651666142019585,MM_FOREX,closed buy eurusd 1.35623 for  2.3 pips  total for today  22.2 pips with am,11/10/2013 13:05:52
388652540650205185,MM_FOREX,closed buy eurusd 1.35634 for  2.5 pips  total for today  2.5 pips rho,11/10/2013 13:09:21
388652854749044737,Forex Pilot,likerty replies to: eurusd: still.. hq,11/10/2013 13:10:36
388652802571894785,Joseph James,euro at wedge high. looking short to bmt at 1.3545 before going long 5w $eurusd  om,11/10/2013 13:10:23
388652793692577792,Forex Revolution,likerty replies to: eurusd v0,11/10/2013 13:10:21
388652999884537856,stevewalker,bought $eurusd 1.35613  _to predict is for slaves to react is for kings ,11/10/2013 13:11:10
388653651935232002,Trade To Win.,bought 0.04 lots $eurusd 1.35662,11/10/2013 13:13:46
388653921842917376,Giulio Giorgio,trade idea: eurusd call option to cover possible us deal s1,11/10/2013 13:14:50
388653651935232002,Trade To Win.,bought 0.04 lots $eurusd 1.35662,11/10/2013 13:13:46
388654221035188224,Firoz Limalia,closed buy ibfx617 eurusd 1.35514 for  11.9 pips  total for today  23.6 pips,11/10/2013 13:16:01
388654562162122752,Firoz Limalia,closed buy ibfx zulu eurusd 1.35519 for  11.4 pips  total for today  1.4 pips,11/10/2013 13:17:23
388654821441433600,Ciera Adelia,closed sell 1.1 lots $eurusd 1.35665 for  0.4 pips  total for today  39.2 pips. 8w,11/10/2013 13:18:24
388654984511754240,Firoz Limalia,closed buy ibfx zulu2 eurusd 1.35519 for  11.4 pips  total for today  121.1 pips,11/10/2013 13:19:03
388654977826050048,Firoz Limalia,closed buy ibfx zulu3 eurusd 1.35519 for  11.4 pips  total for today  124.5 pips,11/10/2013 13:19:02
388655473211084800,FXST,eurusd has reached 1.3559 after rallying of the lows but remains well bid. xt,11/10/2013 13:21:00
388655275273510912,Firoz Limalia,closed buy ibfx619 eurusd 1.35515 for  11.8 pips  total for today  23.0 pips,11/10/2013 13:20:13
388655611044311040,Temet Nosce,as mentioned before that was last one my radar this week. ending 24hr session.onto the next one.   reco $eurusd 42,11/10/2013 13:21:33
388655560838483969,Atelier Investments,sold $eurusd 1.35613 sl 1.3622 tp 1.3452   auto copy free at t6,11/10/2013 13:21:21
388655545525092352,Zulutrader 101,sold 0.26 lots $eurusd 1.35613 sl 1.3622 tp 1.3452   auto copy free at 4o,11/10/2013 13:21:17
388655900715520000,Wealthonomy,sold $eurusd 1.35613 sl 1.3622 tp 1.3452   auto copy free via qv  ,11/10/2013 13:22:42
388655900551966720,Dr Forex,sold 0.31 lots $eurusd 1.35613 sl 1.3622 tp 1.3452,11/10/2013 13:22:42
388655900543574016,Passive Alpha,sold $eurusd 1.35613 sl 1.3622 tp 1.3452   auto copy free via rg,11/10/2013 13:22:42
388655900543565824,John Wilson,sold $eurusd 1.35613 sl 1.3622 tp 1.3452   auto copy at eo,11/10/2013 13:22:42
388655707509522432,Forex Robot,  : eurusd forex trading pivot point levels for 2013.10.11: october 11th  2013. 2013.10.11 13:31 6:30am et. here a... http:  t.c ,11/10/2013 13:21:56
388656273983827968,Solomon Alchemy,mkt observe prices   levels um  $eurusd,11/10/2013 13:24:11
388657437567647744,Trending Financials,trade idea: eurusd call option to cover possible us deal   with eurusd remaining bid all throughout the european s... n5,11/10/2013 13:28:48
388657433251704832,veni vidi vici,taking some off  in case stop gets hit.  30 $eurusd,11/10/2013 13:28:47
388657791365177345,vontogr@gmail.com,closed sell 0.01 lots scalper aa eurusd 1.35657 for  0.2 pips  total for today  50.0 pips,11/10/2013 13:30:13
388658017606307840,Forex Status,  major currencies exchange rate update: eurusd: 1.35647 usdjpy: 98.28068 gbpusd: 1.59657 audusd: 0.94539,11/10/2013 13:31:06
388657791365177345,vontogr@gmail.com,closed sell 0.01 lots scalper aa eurusd 1.35657 for  0.2 pips  total for today  50.0 pips,11/10/2013 13:30:13
388658664770658304,TradingFloor,  trade idea: eurusd call option to cover possible us deal v2,11/10/2013 13:33:41
388659162252447745,ForexSignal,  : trade idea: eurusd call option to cover possible us deal v2,11/10/2013 13:35:39
388659162252447745,ForexSignal,  : trade idea: eurusd call option to cover possible us deal v2,11/10/2013 13:35:39
388659900752355328,50 Pips,$eurusd update  gt  wy,11/10/2013 13:38:35
388659971254419456,Christoph Lahrs,  : $eurusd update  gt  d0,11/10/2013 13:38:52
388659970520391680,Christoph Lahrs,  : $eurusd update  gt  tc,11/10/2013 13:38:52
388661173924929536,AEON RELIGARE,  : trade idea: eurusd call option to cover possible us deal v2,11/10/2013 13:43:39
388661164294815744,simpleFXsignals,where will eurusd close today  above 1.3550 or below 1.3550 ,11/10/2013 13:43:37
388662159833440256,Denis Golubkin,closed sell 0.2 lots eurusd 1.35765 for  21.0 pips  total for today  106.5 pips,11/10/2013 13:47:34
