1.3524,10/10/2013 21:25:02, 
1.3524,10/10/2013 21:26:02, 
1.3524,10/10/2013 21:27:02, 
1.3524,10/10/2013 21:28:02, 
1.3524,10/10/2013 21:29:07, 
1.3524,10/10/2013 21:30:02, 
1.3524,10/10/2013 21:31:11, 
1.3524,10/10/2013 21:32:02, 
1.3524,10/10/2013 21:33:01, 
1.3524,10/10/2013 21:34:01, 
1.3524,10/10/2013 21:35:01, 
1.3524,10/10/2013 21:36:02, 
1.3524,10/10/2013 21:37:02, 
1.3523,10/10/2013 21:38:02, 
1.3523,10/10/2013 21:40:02, 
1.352,10/10/2013 21:41:06, 
1.352,10/10/2013 21:42:01, 
1.352,10/10/2013 21:43:02, 
1.352,10/10/2013 21:44:02, 
1.352,10/10/2013 21:45:02, 
1.352,10/10/2013 21:46:01, 
1.352,10/10/2013 21:47:01, 
1.352,10/10/2013 21:48:02, 
1.352,10/10/2013 21:49:02, 
1.352,10/10/2013 21:50:01, 
1.352,10/10/2013 21:51:01, 
1.352,10/10/2013 21:52:01, 
1.352,10/10/2013 21:53:02, 
1.3521,10/10/2013 21:54:07, 
1.352,10/10/2013 21:55:02, 
1.3521,10/10/2013 21:56:02, 
1.3521,10/10/2013 21:57:02, 
1.3521,10/10/2013 21:58:01, 
1.3521,10/10/2013 21:59:01, 
1.3521,10/10/2013 22:01:01, 
1.3519,10/10/2013 22:02:02, 
1.352,10/10/2013 22:04:01, 
1.352,10/10/2013 22:05:02, 
1.352,10/10/2013 22:06:02, 
1.352,10/10/2013 22:07:02, 
1.3522,10/10/2013 22:08:02, 
1.3521,10/10/2013 22:09:01, 
1.3521,10/10/2013 22:10:01, 
1.3521,10/10/2013 22:11:01, 
1.3521,10/10/2013 22:12:01, 
1.352,10/10/2013 22:13:07, 
1.352,10/10/2013 22:14:02, 
1.3521,10/10/2013 22:15:02, 
1.3521,10/10/2013 22:16:02, 
1.352,10/10/2013 22:18:02, 
1.352,10/10/2013 22:19:02, 
1.352,10/10/2013 22:20:02, 
1.3523,10/10/2013 22:21:02, 
1.3523,10/10/2013 22:22:01, 
1.3522,10/10/2013 22:23:01, 
1.3522,10/10/2013 22:24:01, 
1.3522,10/10/2013 22:25:01, 
1.3523,10/10/2013 22:26:01, 
1.3523,10/10/2013 22:27:01, 
1.3522,10/10/2013 22:28:02, 
1.3522,10/10/2013 22:29:02, 
1.3522,10/10/2013 22:30:01, 
1.3523,10/10/2013 22:31:01, 
1.3523,10/10/2013 22:32:01, 
1.3523,10/10/2013 22:33:02, 
1.3522,10/10/2013 22:34:02, 
1.3522,10/10/2013 22:35:02, 
1.3522,10/10/2013 22:36:02, 
1.3522,10/10/2013 22:37:01, 
1.3523,10/10/2013 22:38:01, 
1.3523,10/10/2013 22:39:01, 
1.3524,10/10/2013 22:40:01, 
1.3523,10/10/2013 22:41:02, 
1.3523,10/10/2013 22:42:02, 
1.3523,10/10/2013 22:43:02, 
1.3524,10/10/2013 22:44:02, 
1.3522,10/10/2013 22:45:02, 
1.3522,10/10/2013 22:46:02, 
1.3522,10/10/2013 22:47:01, 
1.3522,10/10/2013 22:48:01, 
1.3522,10/10/2013 22:49:01, 
1.3522,10/10/2013 22:50:01, 
1.3522,10/10/2013 22:51:02, 
1.3522,10/10/2013 22:52:02, 
1.3522,10/10/2013 22:53:02, 
1.3522,10/10/2013 22:54:12, 
1.3522,10/10/2013 22:55:01, 
1.3522,10/10/2013 22:56:01, 
1.3522,10/10/2013 22:57:01, 
1.3522,10/10/2013 22:58:02, 
1.3522,10/10/2013 22:59:02, 
1.3522,10/10/2013 23:00:02, 
1.3522,10/10/2013 23:01:02, 
1.3522,10/10/2013 23:02:02, 
1.3522,10/10/2013 23:03:02, 
1.3522,10/10/2013 23:04:02, 
1.3522,10/10/2013 23:05:02, 
1.3522,10/10/2013 23:06:01, 
1.3522,10/10/2013 23:07:01, 
1.3522,10/10/2013 23:08:01, 
1.3522,10/10/2013 23:09:01, 
1.3522,10/10/2013 23:10:02, 
1.3524,10/10/2013 23:11:02, 
1.3524,10/10/2013 23:12:01, 
1.3524,10/10/2013 23:13:01, 
1.3524,10/10/2013 23:14:02, 
1.3524,10/10/2013 23:15:02, 
1.3529,10/10/2013 23:16:02, 
1.3526,10/10/2013 23:17:02, 
1.3527,10/10/2013 23:18:02, 
1.3526,10/10/2013 23:19:01, 
1.3527,10/10/2013 23:20:01, 
1.3527,10/10/2013 23:21:01, 
1.3528,10/10/2013 23:22:01, 
1.3524,10/10/2013 23:23:02, 
1.3523,10/10/2013 23:24:02, 
1.3523,10/10/2013 23:25:02, 
1.3525,10/10/2013 23:26:01, 
1.3524,10/10/2013 23:27:10, 
1.3525,10/10/2013 23:28:01, 
1.3525,10/10/2013 23:29:02, 
1.3526,10/10/2013 23:30:02, 
1.3528,10/10/2013 23:31:02, 
1.3529,10/10/2013 23:32:02, 
1.353,10/10/2013 23:33:02, 
1.353,10/10/2013 23:34:02, 
1.3528,10/10/2013 23:35:02, 
1.3531,10/10/2013 23:36:01, 
1.3531,10/10/2013 23:37:01, 
1.3531,10/10/2013 23:38:02, 
1.3531,10/10/2013 23:39:01, 
1.3532,10/10/2013 23:40:11, 
1.3532,10/10/2013 23:41:01, 
1.3531,10/10/2013 23:42:01, 
1.3531,10/10/2013 23:43:02, 
1.3531,10/10/2013 23:44:03, 
1.353,10/10/2013 23:45:02, 
1.353,10/10/2013 23:46:02, 
1.353,10/10/2013 23:47:02, 
1.353,10/10/2013 23:48:01, 
1.353,10/10/2013 23:49:01, 
1.353,10/10/2013 23:50:01, 
1.3531,10/10/2013 23:51:01, 
1.3531,10/10/2013 23:52:02, 
1.353,10/10/2013 23:53:02, 
1.353,10/10/2013 23:54:11, 
1.353,10/10/2013 23:55:02, 
1.3529,10/10/2013 23:56:02, 
1.3529,10/10/2013 23:57:02, 
1.3529,10/10/2013 23:58:02, 
1.3528,10/10/2013 23:59:02, 
1.3528,11/10/2013 00:00:02, 
1.3529,11/10/2013 00:01:01, 
1.3529,11/10/2013 00:02:01, 
1.3529,11/10/2013 00:03:02, 
1.3529,11/10/2013 00:04:07, 
1.3528,11/10/2013 00:05:12, 
1.3528,11/10/2013 00:06:02, 
1.3527,11/10/2013 00:08:02, 
1.3528,11/10/2013 00:09:02, 
1.3528,11/10/2013 00:10:01, 
1.3528,11/10/2013 00:11:01, 
1.3527,11/10/2013 00:12:01, 
1.3528,11/10/2013 00:13:02, 
1.3527,11/10/2013 00:15:01, 
1.3527,11/10/2013 00:16:01, 
1.3528,11/10/2013 00:17:02, 
1.3529,11/10/2013 00:18:02, 
1.3525,11/10/2013 00:19:02, 
1.3525,11/10/2013 00:20:02, 
1.3525,11/10/2013 00:21:02, 
1.3525,11/10/2013 00:22:01, 
1.3523,11/10/2013 00:23:01, 
1.3523,11/10/2013 00:24:02, 
1.3523,11/10/2013 00:25:02, 
1.3525,11/10/2013 00:26:02, 
1.3525,11/10/2013 00:27:02, 
1.3526,11/10/2013 00:28:02, 
1.3526,11/10/2013 00:29:01, 
1.3527,11/10/2013 00:30:01, 
1.3527,11/10/2013 00:31:06, 
1.3527,11/10/2013 00:32:01, 
1.3528,11/10/2013 00:33:02, 
1.3527,11/10/2013 00:34:02, 
1.3527,11/10/2013 00:35:02, 
1.3528,11/10/2013 00:36:02, 
1.353,11/10/2013 00:37:01, 
1.3531,11/10/2013 00:38:01, 
1.3529,11/10/2013 00:39:01, 
1.3529,11/10/2013 00:40:01, 
1.3529,11/10/2013 00:41:01, 
1.3529,11/10/2013 00:42:02, 
1.3529,11/10/2013 00:43:02, 
1.3529,11/10/2013 00:44:02, 
1.353,11/10/2013 00:45:02, 
1.353,11/10/2013 00:46:02, 
1.3529,11/10/2013 00:47:02, 
1.3529,11/10/2013 00:48:02, 
1.353,11/10/2013 00:49:02, 
1.3527,11/10/2013 00:50:02, 
1.3527,11/10/2013 00:51:02, 
1.3528,11/10/2013 00:52:02, 
1.3528,11/10/2013 00:53:02, 
1.3528,11/10/2013 00:54:02, 
1.3528,11/10/2013 00:55:01, 
1.3527,11/10/2013 00:56:01, 
1.3527,11/10/2013 00:57:01, 
1.3527,11/10/2013 00:58:01, 
1.3526,11/10/2013 00:59:01, 
1.3527,11/10/2013 01:00:02, 
1.3527,11/10/2013 01:01:02, 
1.3528,11/10/2013 01:02:02, 
1.3527,11/10/2013 01:03:02, 
1.3527,11/10/2013 01:04:02, 
1.3526,11/10/2013 01:05:01, 
1.3524,11/10/2013 01:06:01, 
1.3526,11/10/2013 01:07:01, 
1.3527,11/10/2013 01:08:01, 
1.3524,11/10/2013 01:09:02, 
1.3523,11/10/2013 01:10:02, 
1.3523,11/10/2013 01:11:02, 
1.3522,11/10/2013 01:12:02, 
1.3522,11/10/2013 01:13:02, 
1.3522,11/10/2013 01:14:01, 
1.3523,11/10/2013 01:15:01, 
1.3521,11/10/2013 01:16:01, 
1.352,11/10/2013 01:17:01, 
1.352,11/10/2013 01:18:01, 
1.352,11/10/2013 01:19:02, 
1.352,11/10/2013 01:20:02, 
1.3521,11/10/2013 01:21:02, 
1.3521,11/10/2013 01:22:02, 
1.3522,11/10/2013 01:23:12, 
1.3522,11/10/2013 01:24:02, 
1.3522,11/10/2013 01:25:02, 
1.3522,11/10/2013 01:26:03, 
1.3522,11/10/2013 01:27:02, 
1.3523,11/10/2013 01:28:02, 
1.3524,11/10/2013 01:29:02, 
1.3522,11/10/2013 01:30:02, 
1.3522,11/10/2013 01:31:02, 
1.3523,11/10/2013 01:32:02, 
1.3523,11/10/2013 01:33:01, 
1.3523,11/10/2013 01:34:01, 
1.3523,11/10/2013 01:35:02, 
1.3523,11/10/2013 01:36:02, 
1.3524,11/10/2013 01:37:02, 
1.3522,11/10/2013 01:38:02, 
1.3524,11/10/2013 01:39:02, 
1.3524,11/10/2013 01:40:02, 
1.3524,11/10/2013 01:41:01, 
1.3523,11/10/2013 01:42:01, 
1.3522,11/10/2013 01:43:01, 
1.3522,11/10/2013 01:44:01, 
1.3522,11/10/2013 01:45:02, 
1.3524,11/10/2013 01:46:07, 
1.3523,11/10/2013 01:47:02, 
1.3524,11/10/2013 01:48:12, 
1.3525,11/10/2013 01:49:02, 
1.3525,11/10/2013 01:50:02, 
1.3525,11/10/2013 01:51:01, 
1.3525,11/10/2013 01:52:02, 
1.3526,11/10/2013 01:53:02, 
1.3525,11/10/2013 01:54:01, 
1.3524,11/10/2013 01:55:02, 
1.3524,11/10/2013 01:56:02, 
1.3525,11/10/2013 01:57:02, 
1.3527,11/10/2013 01:58:01, 
1.3527,11/10/2013 01:59:01, 
1.3527,11/10/2013 02:00:01, 
1.3527,11/10/2013 02:01:02, 
1.3527,11/10/2013 02:02:02, 
1.3528,11/10/2013 02:03:02, 
1.3528,11/10/2013 02:04:02, 
1.3527,11/10/2013 02:05:02, 
1.3528,11/10/2013 02:06:07, 
1.3527,11/10/2013 02:07:02, 
1.3527,11/10/2013 02:08:02, 
1.3527,11/10/2013 02:09:01, 
1.3528,11/10/2013 02:10:01, 
1.3528,11/10/2013 02:11:02, 
1.353,11/10/2013 02:12:02, 
1.353,11/10/2013 02:13:02, 
1.3531,11/10/2013 02:14:02, 
1.353,11/10/2013 02:15:02, 
1.353,11/10/2013 02:16:02, 
1.353,11/10/2013 02:17:01, 
1.353,11/10/2013 02:18:01, 
1.3528,11/10/2013 02:19:01, 
1.3529,11/10/2013 02:20:01, 
1.3529,11/10/2013 02:21:01, 
1.3525,11/10/2013 02:22:02, 
1.3525,11/10/2013 02:23:02, 
1.3523,11/10/2013 02:24:02, 
1.3524,11/10/2013 02:25:01, 
1.3524,11/10/2013 02:26:01, 
1.3522,11/10/2013 02:27:02, 
1.3522,11/10/2013 02:28:02, 
1.3521,11/10/2013 02:29:02, 
1.3521,11/10/2013 02:30:02, 
1.3524,11/10/2013 02:31:01, 
1.3524,11/10/2013 02:32:01, 
1.3524,11/10/2013 02:33:01, 
1.3522,11/10/2013 02:34:01, 
1.3524,11/10/2013 02:35:01, 
1.3523,11/10/2013 02:36:01, 
1.3524,11/10/2013 02:37:07, 
1.3525,11/10/2013 02:38:02, 
1.3524,11/10/2013 02:39:02, 
1.3524,11/10/2013 02:40:02, 
1.3522,11/10/2013 02:41:02, 
1.3524,11/10/2013 02:42:02, 
1.3527,11/10/2013 02:43:02, 
1.3528,11/10/2013 02:44:02, 
1.3526,11/10/2013 02:45:02, 
1.3526,11/10/2013 02:46:06, 
1.3526,11/10/2013 02:47:01, 
1.353,11/10/2013 02:48:01, 
1.353,11/10/2013 02:49:01, 
1.353,11/10/2013 02:50:02, 
1.3529,11/10/2013 02:51:02, 
1.3529,11/10/2013 02:52:02, 
1.3528,11/10/2013 02:53:01, 
1.3528,11/10/2013 02:54:01, 
1.3527,11/10/2013 02:55:01, 
1.3527,11/10/2013 02:56:02, 
1.3529,11/10/2013 02:57:07, 
1.3529,11/10/2013 02:58:02, 
1.3532,11/10/2013 02:59:02, 
1.3532,11/10/2013 03:00:02, 
1.3535,11/10/2013 03:01:02, 
1.3533,11/10/2013 03:02:07, 
1.3533,11/10/2013 03:03:02, 
1.3533,11/10/2013 03:04:02, 
1.353,11/10/2013 03:05:02, 
1.353,11/10/2013 03:06:01, 
1.3531,11/10/2013 03:07:01, 
1.3531,11/10/2013 03:08:11, 
1.3531,11/10/2013 03:09:01, 
1.353,11/10/2013 03:10:06, 
1.353,11/10/2013 03:11:06, 
1.353,11/10/2013 03:12:02, 
1.3529,11/10/2013 03:13:02, 
1.3529,11/10/2013 03:14:02, 
1.353,11/10/2013 03:15:02, 
1.353,11/10/2013 03:16:01, 
1.3534,11/10/2013 03:17:01, 
1.3534,11/10/2013 03:18:01, 
1.3534,11/10/2013 03:19:01, 
1.3534,11/10/2013 03:20:01, 
1.3536,11/10/2013 03:21:01, 
1.3536,11/10/2013 03:22:01, 
1.3536,11/10/2013 03:23:01, 
1.3534,11/10/2013 03:24:12, 
1.3534,11/10/2013 03:25:02, 
1.3535,11/10/2013 03:26:02, 
1.3535,11/10/2013 03:27:02, 
1.3537,11/10/2013 03:28:07, 
1.3537,11/10/2013 03:29:02, 
1.3536,11/10/2013 03:30:02, 
1.3537,11/10/2013 03:31:02, 
1.3537,11/10/2013 03:32:01, 
1.3537,11/10/2013 03:33:01, 
1.3537,11/10/2013 03:34:01, 
1.3536,11/10/2013 03:35:01, 
1.3536,11/10/2013 03:36:01, 
1.3537,11/10/2013 03:37:01, 
1.3537,11/10/2013 03:38:01, 
1.3537,11/10/2013 03:39:01, 
1.3537,11/10/2013 03:40:01, 
1.3537,11/10/2013 03:41:01, 
1.3537,11/10/2013 03:42:01, 
1.3537,11/10/2013 03:43:02, 
1.3538,11/10/2013 03:44:02, 
1.3538,11/10/2013 03:45:02, 
1.3538,11/10/2013 03:46:01, 
1.3537,11/10/2013 03:47:01, 
1.3537,11/10/2013 03:48:01, 
1.3537,11/10/2013 03:49:01, 
1.3537,11/10/2013 03:50:01, 
1.3538,11/10/2013 03:51:02, 
1.3538,11/10/2013 03:52:02, 
1.3538,11/10/2013 03:53:07, 
1.3538,11/10/2013 03:54:02, 
1.3538,11/10/2013 03:55:01, 
1.3538,11/10/2013 03:56:01, 
1.3538,11/10/2013 03:57:01, 
1.3538,11/10/2013 03:58:01, 
1.3538,11/10/2013 03:59:01, 
1.3537,11/10/2013 04:00:02, 
1.3537,11/10/2013 04:01:02, 
1.3538,11/10/2013 04:02:02, 
1.3538,11/10/2013 04:03:02, 
1.3538,11/10/2013 04:04:02, 
1.3538,11/10/2013 04:05:01, 
1.3538,11/10/2013 04:06:01, 
1.3539,11/10/2013 04:07:01, 
1.3539,11/10/2013 04:08:01, 
1.354,11/10/2013 04:09:01, 
1.3539,11/10/2013 04:10:11, 
1.3539,11/10/2013 04:11:01, 
1.354,11/10/2013 04:12:02, 
1.354,11/10/2013 04:13:02, 
1.354,11/10/2013 04:14:02, 
1.354,11/10/2013 04:15:02, 
1.354,11/10/2013 04:16:02, 
1.354,11/10/2013 04:17:02, 
1.3542,11/10/2013 04:18:02, 
1.3542,11/10/2013 04:19:02, 
1.3541,11/10/2013 04:20:02, 
1.3541,11/10/2013 04:21:11, 
1.3539,11/10/2013 04:22:01, 
1.3539,11/10/2013 04:23:01, 
1.3538,11/10/2013 04:24:01, 
1.3538,11/10/2013 04:25:01, 
1.3538,11/10/2013 04:26:01, 
1.3538,11/10/2013 04:27:01, 
1.3539,11/10/2013 04:28:01, 
1.3539,11/10/2013 04:29:01, 
1.3538,11/10/2013 04:30:02, 
1.3537,11/10/2013 04:31:02, 
1.3539,11/10/2013 04:32:02, 
1.3538,11/10/2013 04:33:02, 
1.3539,11/10/2013 04:34:02, 
1.3539,11/10/2013 04:35:02, 
1.3538,11/10/2013 04:36:02, 
1.3541,11/10/2013 04:37:02, 
1.3544,11/10/2013 04:38:01, 
1.3543,11/10/2013 04:39:01, 
1.3543,11/10/2013 04:40:01, 
1.3543,11/10/2013 04:41:01, 
1.3544,11/10/2013 04:42:01, 
1.3542,11/10/2013 04:43:01, 
1.3542,11/10/2013 04:44:01, 
1.3543,11/10/2013 04:45:01, 
1.3542,11/10/2013 04:46:01, 
1.3542,11/10/2013 04:47:01, 
1.3541,11/10/2013 04:48:01, 
1.3541,11/10/2013 04:49:02, 
1.3541,11/10/2013 04:50:02, 
1.354,11/10/2013 04:51:02, 
1.3539,11/10/2013 04:52:02, 
1.3537,11/10/2013 04:53:02, 
1.3539,11/10/2013 04:54:02, 
1.3539,11/10/2013 04:55:02, 
1.3539,11/10/2013 04:56:02, 
1.3539,11/10/2013 04:57:02, 
1.3539,11/10/2013 04:58:02, 
1.3539,11/10/2013 04:59:01, 
1.354,11/10/2013 05:00:01, 
1.3539,11/10/2013 05:01:01, 
1.3539,11/10/2013 05:02:01, 
1.3539,11/10/2013 05:03:02, 
1.3539,11/10/2013 05:04:02, 
1.3539,11/10/2013 05:05:02, 
1.3539,11/10/2013 05:06:01, 
1.3538,11/10/2013 05:07:01, 
1.3537,11/10/2013 05:08:01, 
1.3537,11/10/2013 05:09:01, 
1.3537,11/10/2013 05:10:01, 
1.3537,11/10/2013 05:11:01, 
1.3534,11/10/2013 05:12:01, 
1.3534,11/10/2013 05:13:01, 
1.3536,11/10/2013 05:14:02, 
1.3536,11/10/2013 05:15:02, 
1.3536,11/10/2013 05:16:02, 
1.3536,11/10/2013 05:17:02, 
1.3535,11/10/2013 05:18:02, 
1.3535,11/10/2013 05:19:02, 
1.3536,11/10/2013 05:21:01, 
1.3534,11/10/2013 05:22:01, 
1.3536,11/10/2013 05:23:12, 
1.3535,11/10/2013 05:24:02, 
1.3535,11/10/2013 05:25:02, 
1.3539,11/10/2013 05:27:01, 
1.3536,11/10/2013 05:28:01, 
1.3537,11/10/2013 05:29:01, 
1.3537,11/10/2013 05:30:01, 
1.3538,11/10/2013 05:31:01, 
1.3538,11/10/2013 05:32:01, 
1.3539,11/10/2013 05:33:01, 
1.3537,11/10/2013 05:34:02, 
1.3537,11/10/2013 05:35:02, 
1.3538,11/10/2013 05:36:02, 
1.3538,11/10/2013 05:37:02, 
1.3538,11/10/2013 05:38:02, 
1.3538,11/10/2013 05:39:02, 
1.3538,11/10/2013 05:40:02, 
1.3538,11/10/2013 05:41:02, 
1.3538,11/10/2013 05:42:02, 
1.3538,11/10/2013 05:43:01, 
1.3537,11/10/2013 05:44:01, 
1.3538,11/10/2013 05:45:01, 
1.3537,11/10/2013 05:46:01, 
1.3537,11/10/2013 05:47:01, 
1.354,11/10/2013 05:48:07, 
1.354,11/10/2013 05:49:02, 
1.3539,11/10/2013 05:51:02, 
1.3539,11/10/2013 05:52:02, 
1.3537,11/10/2013 05:53:02, 
1.3537,11/10/2013 05:54:01, 
1.3537,11/10/2013 05:55:01, 
1.3536,11/10/2013 05:56:01, 
1.3536,11/10/2013 05:57:01, 
1.3536,11/10/2013 05:58:01, 
1.3538,11/10/2013 05:59:01, 
1.3538,11/10/2013 06:00:02, 
1.3536,11/10/2013 06:01:02, 
1.3534,11/10/2013 06:02:02, 
1.3534,11/10/2013 06:03:02, 
1.3534,11/10/2013 06:04:02, 
1.3535,11/10/2013 06:05:02, 
1.3535,11/10/2013 06:06:02, 
1.3536,11/10/2013 06:07:02, 
1.3536,11/10/2013 06:08:02, 
1.3536,11/10/2013 06:09:01, 
1.3537,11/10/2013 06:10:11, 
1.3537,11/10/2013 06:11:01, 
1.3535,11/10/2013 06:12:11, 
1.3536,11/10/2013 06:13:01, 
1.3535,11/10/2013 06:14:01, 
1.3535,11/10/2013 06:15:01, 
1.3535,11/10/2013 06:16:01, 
1.3535,11/10/2013 06:17:06, 
1.3534,11/10/2013 06:18:02, 
1.3534,11/10/2013 06:19:02, 
1.3535,11/10/2013 06:20:02, 
1.3535,11/10/2013 06:21:02, 
1.3535,11/10/2013 06:22:02, 
1.3535,11/10/2013 06:23:02, 
1.3535,11/10/2013 06:24:01, 
1.3535,11/10/2013 06:25:01, 
1.3535,11/10/2013 06:26:01, 
1.3535,11/10/2013 06:27:01, 
1.3535,11/10/2013 06:28:01, 
1.3536,11/10/2013 06:29:01, 
1.3536,11/10/2013 06:30:01, 
1.3536,11/10/2013 06:31:01, 
1.3536,11/10/2013 06:32:02, 
1.3536,11/10/2013 06:33:02, 
1.3536,11/10/2013 06:34:02, 
1.3536,11/10/2013 06:35:02, 
1.3536,11/10/2013 06:36:01, 
1.3536,11/10/2013 06:37:01, 
1.3535,11/10/2013 06:38:11, 
1.3535,11/10/2013 06:39:01, 
1.3535,11/10/2013 06:40:01, 
1.3535,11/10/2013 06:41:01, 
1.3535,11/10/2013 06:43:01, 
1.3535,11/10/2013 06:44:02, 
1.3533,11/10/2013 06:45:02, 
1.3533,11/10/2013 06:46:02, 
1.3534,11/10/2013 06:47:02, 
1.3534,11/10/2013 06:48:02, 
1.3534,11/10/2013 06:49:02, 
1.3535,11/10/2013 06:50:02, 
1.3537,11/10/2013 06:51:01, 
1.3537,11/10/2013 06:52:01, 
1.3537,11/10/2013 06:53:01, 
1.3537,11/10/2013 06:54:01, 
1.3537,11/10/2013 06:55:01, 
1.3538,11/10/2013 06:56:02, 
1.3539,11/10/2013 06:57:02, 
1.3539,11/10/2013 06:58:02, 
1.3539,11/10/2013 06:59:02, 
1.3539,11/10/2013 07:00:02, 
1.3539,11/10/2013 07:01:01, 
1.3533,11/10/2013 07:02:01, 
1.3533,11/10/2013 07:03:01, 
1.3533,11/10/2013 07:04:01, 
1.3536,11/10/2013 07:05:02, 
1.3536,11/10/2013 07:06:02, 
1.3534,11/10/2013 07:07:02, 
1.3533,11/10/2013 07:08:07, 
1.3533,11/10/2013 07:09:02, 
1.3533,11/10/2013 07:10:02, 
1.3533,11/10/2013 07:11:02, 
1.3534,11/10/2013 07:12:02, 
1.3532,11/10/2013 07:13:01, 
1.3532,11/10/2013 07:14:01, 
1.3531,11/10/2013 07:15:01, 
1.3531,11/10/2013 07:16:01, 
1.3534,11/10/2013 07:17:01, 
1.3534,11/10/2013 07:18:11, 
1.3533,11/10/2013 07:19:01, 
1.3533,11/10/2013 07:20:02, 
1.3536,11/10/2013 07:21:02, 
1.3534,11/10/2013 07:22:02, 
1.3534,11/10/2013 07:23:02, 
1.3537,11/10/2013 07:24:02, 
1.3537,11/10/2013 07:25:02, 
1.3536,11/10/2013 07:26:07, 
1.3536,11/10/2013 07:27:02, 
1.3537,11/10/2013 07:28:02, 
1.3537,11/10/2013 07:29:02, 
1.3539,11/10/2013 07:30:02, 
1.3539,11/10/2013 07:31:02, 
1.3539,11/10/2013 07:32:02, 
1.3539,11/10/2013 07:33:02, 
1.3539,11/10/2013 07:34:02, 
1.3539,11/10/2013 07:35:01, 
1.3539,11/10/2013 07:36:02, 
1.3541,11/10/2013 07:37:02, 
1.3541,11/10/2013 07:38:02, 
1.3541,11/10/2013 07:39:02, 
1.3541,11/10/2013 07:40:02, 
1.3541,11/10/2013 07:41:02, 
1.3542,11/10/2013 07:42:01, 
1.3542,11/10/2013 07:43:01, 
1.3542,11/10/2013 07:44:01, 
1.3541,11/10/2013 07:45:02, 
1.3541,11/10/2013 07:46:02, 
1.3542,11/10/2013 07:47:02, 
1.3539,11/10/2013 07:48:02, 
1.3537,11/10/2013 07:49:02, 
1.3537,11/10/2013 07:50:02, 
1.3539,11/10/2013 07:51:02, 
1.3539,11/10/2013 07:52:02, 
1.3539,11/10/2013 07:53:02, 
1.3538,11/10/2013 07:54:01, 
1.3538,11/10/2013 07:55:01, 
1.3537,11/10/2013 07:56:01, 
1.3537,11/10/2013 07:57:01, 
1.3536,11/10/2013 07:58:02, 
1.354,11/10/2013 07:59:02, 
1.3539,11/10/2013 08:00:02, 
1.3539,11/10/2013 08:01:02, 
1.3535,11/10/2013 08:02:02, 
1.3536,11/10/2013 08:03:02, 
1.3536,11/10/2013 08:04:02, 
1.3538,11/10/2013 08:05:02, 
1.3534,11/10/2013 08:06:01, 
1.3534,11/10/2013 08:07:11, 
1.3536,11/10/2013 08:08:01, 
1.3536,11/10/2013 08:09:01, 
1.3536,11/10/2013 08:10:02, 
1.3534,11/10/2013 08:11:02, 
1.3536,11/10/2013 08:12:07, 
1.3536,11/10/2013 08:13:02, 
1.3538,11/10/2013 08:14:02, 
1.3538,11/10/2013 08:15:02, 
1.3539,11/10/2013 08:16:02, 
1.3536,11/10/2013 08:17:02, 
1.3536,11/10/2013 08:18:02, 
1.3536,11/10/2013 08:19:02, 
1.3538,11/10/2013 08:20:01, 
1.3538,11/10/2013 08:21:01, 
1.3537,11/10/2013 08:22:01, 
1.3537,11/10/2013 08:23:01, 
1.3536,11/10/2013 08:24:01, 
1.3536,11/10/2013 08:25:01, 
1.3536,11/10/2013 08:26:01, 
1.3536,11/10/2013 08:27:02, 
1.3535,11/10/2013 08:28:02, 
1.3535,11/10/2013 08:29:02, 
1.3538,11/10/2013 08:30:01, 
1.354,11/10/2013 08:31:06, 
1.354,11/10/2013 08:32:01, 
1.3542,11/10/2013 08:33:02, 
1.3541,11/10/2013 08:34:02, 
1.3541,11/10/2013 08:35:02, 
1.3541,11/10/2013 08:36:02, 
1.3544,11/10/2013 08:37:02, 
1.3547,11/10/2013 08:38:01, 
1.3547,11/10/2013 08:39:01, 
1.3547,11/10/2013 08:40:01, 
1.3547,11/10/2013 08:41:01, 
1.3548,11/10/2013 08:42:01, 
1.3548,11/10/2013 08:43:02, 
1.3548,11/10/2013 08:44:02, 
1.3548,11/10/2013 08:45:02, 
1.3548,11/10/2013 08:46:02, 
1.3549,11/10/2013 08:47:02, 
1.3553,11/10/2013 08:48:02, 
1.3553,11/10/2013 08:49:01, 
1.3555,11/10/2013 08:50:01, 
1.3557,11/10/2013 08:51:01, 
1.3557,11/10/2013 08:52:01, 
1.3557,11/10/2013 08:53:02, 
1.3557,11/10/2013 08:54:02, 
1.3557,11/10/2013 08:55:02, 
1.3558,11/10/2013 08:56:02, 
1.3556,11/10/2013 08:57:02, 
1.3556,11/10/2013 08:58:01, 
1.3556,11/10/2013 08:59:01, 
1.3564,11/10/2013 09:00:01, 
1.3562,11/10/2013 09:01:07, 
1.3562,11/10/2013 09:02:02, 
1.356,11/10/2013 09:03:17, 
1.356,11/10/2013 09:04:07, 
1.3561,11/10/2013 09:05:07, 
1.3559,11/10/2013 09:06:02, 
1.3559,11/10/2013 09:07:02, 
1.3558,11/10/2013 09:08:01, 
1.356,11/10/2013 09:09:01, 
1.356,11/10/2013 09:10:01, 
1.3558,11/10/2013 09:11:01, 
1.3557,11/10/2013 09:12:01, 
1.3555,11/10/2013 09:13:01, 
1.3555,11/10/2013 09:14:01, 
1.3556,11/10/2013 09:15:01, 
1.3558,11/10/2013 09:16:02, 
1.3558,11/10/2013 09:17:02, 
