388665570368823296,anam aamir,closed buy gbpusd pro at 1.59480 loss: 30.5pips   tq,11/10/2013 14:01:07
388665460155502593,arpakorn suwannasak,$gbpusd   dollar mixed ahead of consumer sentiment index di,11/10/2013 14:00:41
388666748280385537,Oliver Dachmann,closed buy 1.1 lots $gbpusd 1.59646 for  0.7 pips  total for today  10.2 pips. aj,11/10/2013 14:05:48
388667010738962432,Viana Master Market2,closed sell stop gbpusd 1.59135 for 0.0 pips  total for today  542.29 pips,11/10/2013 14:06:51
388666998961356801,Hot Zones,closed gbpusd at 1.5953   30 pips,11/10/2013 14:06:48
388666996151185408,Viana Master Market2,closed sell stop gbpusd 1.59129 for 0.0 pips  total for today  542.29 pips,11/10/2013 14:06:47
388666838621515776,Sigma_Square_Signals,closed sell 0.2 lots gbpusd 1.596 for  6.0 pips  total for today  3264.0 pips,11/10/2013 14:06:10
388666748280385537,Oliver Dachmann,closed buy 1.1 lots $gbpusd 1.59646 for  0.7 pips  total for today  10.2 pips. aj,11/10/2013 14:05:48
388667403829133313,Khansa EA,closed sell 0.01 lots gbpusd 1.59591 for  7.2 pips  total for today  1.1 pips,11/10/2013 14:08:24
388667389732069376,davide,closed buy 0.1 lots gbpusd 1.5988 for  40.0 pips  total for today  131.0 pips,11/10/2013 14:08:21
388667382861807616,davide,closed buy 0.1 lots gbpusd 1.5972 for  24.0 pips  total for today  91.0 pips,11/10/2013 14:08:19
388667375878291456,davide,closed buy 0.1 lots gbpusd 1.5978 for  29.0 pips  total for today  67.0 pips,11/10/2013 14:08:18
388667367972020224,davide,closed buy 0.1 lots gbpusd 1.5973 for  24.0 pips  total for today  38.0 pips,11/10/2013 14:08:16
388667357763096576,davide,closed buy 0.1 lots gbpusd 1.5964 for  14.0 pips  total for today  14.0 pips,11/10/2013 14:08:13
388667724580147200,PAMM NIRU.LowRisk,bought gbpusd 1.5956,11/10/2013 14:09:41
388667676845146112,Francesc Riverola,hsbc: in light of ongoing us fiscal standoff  usd has been weaker than we anticipated. by year end we now expect $gbpusd .53  amp  $eurusd .3,11/10/2013 14:09:29
388667403829133313,Khansa EA,closed sell 0.01 lots gbpusd 1.59591 for  7.2 pips  total for today  1.1 pips,11/10/2013 14:08:24
388668020064657408,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.6 for  52.0 pips  total for today  64.0 pips,11/10/2013 14:10:51
388668013508960256,Denis Golubkin,bought 0.1 lots gbpusd 1.59473 tp 1.59883,11/10/2013 14:10:50
388668013139865601,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.596 for  12.0 pips  total for today  12.0 pips,11/10/2013 14:10:50
388667998707269632, ,closed sell gbpusd 1.59631 for  10.0 pips  total for today  42.7 pips,11/10/2013 14:10:46
388667821120421888,Steven George,closed sell 1.6 lots $gbpusd 1.59565 for  0.5 pips  total for today  0.5 pips. z3,11/10/2013 14:10:04
388668034090401792,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.598 for  32.0 pips  total for today  128.0 pips,11/10/2013 14:10:55
388668027249496064,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.598 for  32.0 pips  total for today  96.0 pips,11/10/2013 14:10:53
388668436475158528,ksa2013,sold gbpusd 1.59456 tp 1.59306,11/10/2013 14:12:31
388668428497612801,ksa2013,closed sell gbpusd 1.59916 for  44.0 pips  total for today  73.7 pips,11/10/2013 14:12:29
388668421463752704,ksa2013,closed sell gbpusd 1.59767 for  29.1 pips  total for today  29.7 pips,11/10/2013 14:12:27
388668408054575104,ksa2013,closed sell gbpusd 1.59186 for  29.0 pips  total for today  0.6 pips,11/10/2013 14:12:24
388668284859457536,Lydia Idem Finkley,price now breaches the 61.8fib. despite tagging 1.60  $gbpusd turns lower on this dip back to lows. looks for the big 50fib at 1.5850,11/10/2013 14:11:54
388668698761768960,Ayman Amin,closed sell 100.0 lots gbpusd 1.59735 for  26.2 pips  total for today  37.5 pips,11/10/2013 14:13:33
388668685734256640,Ayman Amin,closed buy 10.0 lots gbpusd 1.61648 for  219.1 pips  total for today  11.3 pips,11/10/2013 14:13:30
388669327609589761,Mattheu Dupont,closed sell 1.4 lots $gbpusd 1.59472 for  0.7 pips  total for today  26.6 pips. ly,11/10/2013 14:16:03
388670102435921920,Investment Trading,bought 0.15 lots gbpusd 1.5955,11/10/2013 14:19:08
388670546382045185,Arbitrage FX Robot,closed buy 1.3 lots $gbpusd 1.59844 for  1.0 pips  total for today  10.3 pips. 5u,11/10/2013 14:20:54
388671735937396736,Forex Social Signals,  : candlestick daily: $gbpusd sell triggered off key 1.60 ceiling   di,11/10/2013 14:25:37
388671509738168321,Ed Matts,gbpusd is a good example of high probability trading without a view..  h0 video shows great trades  regardless of view .,11/10/2013 14:24:43
388671485495095297,Camper Smith,sold $gbpusd 1.59464,11/10/2013 14:24:37
388671478503194624,Camper Smith,closed sell $gbpusd 1.59623 for  14.0 pips  total for today  27.1 pips,11/10/2013 14:24:36
388671399113809921,forexforesx,fontu replies to: cable update  gbpusd  zm,11/10/2013 14:24:17
388671934323777536,MT4i news,gbpusd trading more than 3sd below 24 hour mean  bollinger band breakout . currently 1.5939,11/10/2013 14:26:24
388671913414762496,jFX,closed on sell gbpusd40.1 pips,11/10/2013 14:26:19
388671841625460736,John Wilson,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. cu,11/10/2013 14:26:02
388672195909529601,MySpears-Forex,bought 0.7 lots gbpusd 1.5945 tp 1.6005,11/10/2013 14:27:27
388672763319156736,vontogr@gmail.com,closed sell 0.03 lots  br qd  gbpusd 1.59166 for  27.8 pips  total for today  317.8 pips,11/10/2013 14:29:42
388672756503416832,vontogr@gmail.com,closed sell 0.03 lots  br qd  gbpusd 1.59634 for  18.7 pips  total for today  345.6 pips,11/10/2013 14:29:41
388672741395533824,vontogr@gmail.com,closed sell 0.03 lots  br qd  gbpusd 1.59819 for  37.3 pips  total for today  326.9 pips,11/10/2013 14:29:37
388672680104558592,Christoph Lahrs,i believe that the gbpusd currency is in process of unwinding seriously here  lt  gt ,11/10/2013 14:29:22
388672679504797696,Christoph Lahrs,i believe that the gbpusd currency is in process of unwinding seriously here  lt  gt ,11/10/2013 14:29:22
388672673783373826,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.594 tp 1.194,11/10/2013 14:29:21
388672652547588096,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.594 tp 1.194,11/10/2013 14:29:16
388672385018105857,Denis Golubkin,closed sell 0.2 lots gbpusd 1.59974 for  53.7 pips  total for today  159.0 pips,11/10/2013 14:28:12
388672374364569601,Denis Golubkin,closed sell 0.2 lots gbpusd 1.59677 for  24.0 pips  total for today  105.3 pips,11/10/2013 14:28:09
388672301371125761,ksa2013,bought gbpusd 1.59397 tp 1.59838,11/10/2013 14:27:52
388672869191778305,forex123,  hello gbpusd  do you expect that the testing 1.5830 on monday or today,11/10/2013 14:30:07
388673237871112192,Ayman Amin,closed sell 1.62 lots gbpusd 1.57869 for  150.7 pips  total for today  191.8 pips,11/10/2013 14:31:35
388673230879199232,Ayman Amin,closed sell 0.16 lots gbpusd 1.59755 for  36.9 pips  total for today  41.1 pips,11/10/2013 14:31:34
388673224038293505,Ayman Amin,closed sell 0.12 lots gbpusd 1.59651 for  26.1 pips  total for today  78.0 pips,11/10/2013 14:31:32
388673216337555456,Ayman Amin,closed sell 0.08 lots gbpusd 1.59249 for  13.7 pips  total for today  104.1 pips,11/10/2013 14:31:30
388673209597317120,Ayman Amin,closed sell 0.08 lots gbpusd 1.59249 for  14.1 pips  total for today  90.4 pips,11/10/2013 14:31:29
388673203289083904,Robot Trading Cerdas,sold 0.01 lots acc  gbpusd 1.594 tp 1.194,11/10/2013 14:31:27
388673202815115265,Ayman Amin,closed sell 10.0 lots gbpusd 1.59651 for  19.1 pips  total for today  76.3 pips,11/10/2013 14:31:27
388673189699530752,Ayman Amin,closed sell 1.28 lots gbpusd 1.5813 for  132.9 pips  total for today  95.4 pips,11/10/2013 14:31:24
388673517748633600,EAchan,closed buy 0.01 lots $gbpusd 1.5935 for  3.0 pips  total for today  44.0 pips,11/10/2013 14:32:42
388673410756132865,Ayman Amin,closed sell 0.06 lots gbpusd 1.59651 for  23.3 pips  total for today  40.3 pips,11/10/2013 14:32:16
388673401176354816,Ayman Amin,closed sell 0.04 lots gbpusd 1.59319 for  9.9 pips  total for today  63.6 pips,11/10/2013 14:32:14
388673595301699584,cat fxsignals,closed gbpusd at  48 pips tp 0c,11/10/2013 14:33:00
388673872410591232,EA,closed sell gbpusd 1.59836 for  45.2 pips  total for today  152.9 pips,11/10/2013 14:34:07
388674150744588288,rahde sedana,closed buy limit 1.0 lots gbpusd 1.5555 for 0.0 pips  total for today 0.0 pips,11/10/2013 14:35:13
388674146324185088,Atelier Investments,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. j7,11/10/2013 14:35:12
388674463715168256,Tsvetimir Nikolov,pound screaming weee at late friday trade. $gbpusd,11/10/2013 14:36:28
388674355125055488,Price Action News,gbpusd is trading close to minor support level 15929 set at 10 oct 2013 1430 p15939  s15929  r16002,11/10/2013 14:36:02
388674738580492288,Ayman Amin,closed sell 13.44 lots gbpusd 1.59569 for  18.5 pips  total for today  173.3 pips,11/10/2013 14:37:33
388674596028702720,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.598 for  42.0 pips  total for today  128.0 pips,11/10/2013 14:36:59
388674588772556800,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.6 for  62.0 pips  total for today  86.0 pips,11/10/2013 14:36:57
388674581910679552,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.596 for  22.0 pips  total for today  24.0 pips,11/10/2013 14:36:56
388674570053365761,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.594 for  2.0 pips  total for today  2.0 pips,11/10/2013 14:36:53
388674944332087296,Hikari Mi FX,closed sell 1.1 lots $gbpusd 1.59569 for  0.7 pips  total for today  9.7 pips. 0t,11/10/2013 14:38:22
388674928670547968,eFXnews.com,new fx forecasts   nordea i8   $eurusd $gbpusd $usdjpy,11/10/2013 14:38:18
388674925357051904,Camper Smith,sold $gbpusd 1.59404,11/10/2013 14:38:18
388674916557393920,Hikari Mi FX,closed sell 1.1 lots $gbpusd 1.59681 for  0.5 pips  total for today  10.9 pips. 0t,11/10/2013 14:38:15
388674915684982784,Camper Smith,closed sell $gbpusd 1.59464 for  0.6 pips  total for today  27.7 pips,11/10/2013 14:38:15
388675159940268032, ,sold gbpusd 1.59403,11/10/2013 14:39:14
388675818697662464,Ciera Adelia,closed buy 1.1 lots $gbpusd 1.59525 for  0.6 pips  total for today  44.5 pips. 8w,11/10/2013 14:41:51
388675746459164672,MySpears-Forex,buy limit 0.8 lots gbpusd 1.5921 tp 1.5988,11/10/2013 14:41:33
388676439991517184,EME ,  : u want to know what cable is doing its doing exactly wat we forecasted yesterday gbpusd gt zy tryewf gt http:  t ,11/10/2013 14:44:19
388676439978938368,Elliottwave Forecast,  : u want to know what cable is doing its doing exactly wat we forecasted yesterday gbpusd gt zy tryewf gt http:  t ,11/10/2013 14:44:19
388676439895068672,Ondas Elliott,  : u want to know what cable is doing its doing exactly wat we forecasted yesterday gbpusd gt zy tryewf gt http:  t ,11/10/2013 14:44:19
388676390779768832,Aidan Chan,u want to know what cable is doing its doing exactly wat we forecasted yesterday gbpusd gt zy tryewf gt el,11/10/2013 14:44:07
388676901239521280,Daud Bhatti,  : u want to know what cable is doing its doing exactly wat we forecasted yesterday gbpusd gt zy tryewf gt http:  t ,11/10/2013 14:46:09
388677125295071233,Wealthonomy,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. sg,11/10/2013 14:47:02
388678504587341824,Akiko Sakura,closed sell 1.1 lots $gbpusd 1.59409 for  0.5 pips  total for today  14.2 pips. d1,11/10/2013 14:52:31
388678479127920640,Akiko Sakura,closed buy 1.1 lots $gbpusd 1.59366 for  0.4 pips  total for today  10.4 pips. d1,11/10/2013 14:52:25
388678650502983680,Salvatore Bortugno,closed sell $gbpusd 1.59834 for  11.0 pips  total for today  212.0 pips,11/10/2013 14:53:06
388679046311071747,Hazza,closed sell gbpusd 1.598 for  34.4 pips  total for today  34.4 pips,11/10/2013 14:54:40
388678988769792000,Xyber Fx,confidently trade the gbpusd jm,11/10/2013 14:54:26
388679234299768832,Waqar Meyer,$gbpusd   new video   free  daily  real time  elliott wave analysisdc ,11/10/2013 14:55:25
388679215022755840,EasyTrustFund,closed sell  dp gbpusd 1.5974 for  22.8 pips  total for today  299.0 pips,11/10/2013 14:55:20
388680099702140930,Mio Aoyama,closed buy 1.1 lots $gbpusd 1.59472 for  0.6 pips  total for today  22.5 pips. yh,11/10/2013 14:58:51
388680666470043648,Nico,closed sell gbpusd 1.59797 for  29.4 pips  total for today  24.5 pips,11/10/2013 15:01:06
388680913707872257,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.46 $usdjpy 0.41 $usdchf 0.45 $gbpusd 0.49 $eurusd 0.28 exchange fx jg,11/10/2013 15:02:05
388681169505488897,PipSquirrel,closed buy  fxpa  gbpusd 1.5968 for  23.0 pips  total for today  62.0 pips demo ,11/10/2013 15:03:06
388680913707872257,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.46 $usdjpy 0.41 $usdchf 0.45 $gbpusd 0.49 $eurusd 0.28 exchange fx jg,11/10/2013 15:02:05
388682187375009793,Oliver Dachmann,closed buy 1.1 lots $gbpusd 1.59504 for  2.7 pips  total for today  0.3 pips. aj,11/10/2013 15:07:09
388682187375009793,Oliver Dachmann,closed buy 1.1 lots $gbpusd 1.59504 for  2.7 pips  total for today  0.3 pips. aj,11/10/2013 15:07:09
388683201914208256,Firoz Limalia,closed sell ibfx zulu2 gbpusd 1.59697 for  23.4 pips  total for today  304.2 pips,11/10/2013 15:11:11
388683201905827843,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.59697 for  23.4 pips  total for today  331.5 pips,11/10/2013 15:11:11
388683192724488192,Firoz Limalia,closed sell ibfx zulu2 gbpusd 1.59712 for  24.3 pips  total for today  280.8 pips,11/10/2013 15:11:09
388683192464449537,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.59701 for  22.9 pips  total for today  308.1 pips,11/10/2013 15:11:09
388683184361058304,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.59712 for  24.3 pips  total for today  285.2 pips,11/10/2013 15:11:07
388683782514946048,ForexMistress,  eurusd and gbpusd analysis by hotforex qb,11/10/2013 15:13:29
388684473593643008,Firoz Limalia,sold ibfx zulu3 gbpusd 1.59531,11/10/2013 15:16:14
388684466551418880,Firoz Limalia,sold ibfx zulu3 gbpusd 1.59497,11/10/2013 15:16:12
388684737831006208,Capital Management,gbpusd   high probability trading without a view 2g,11/10/2013 15:17:17
388685123689775104,DailyFXTeamMember,$gbpusd begins to unwind the 65 pip decline seen during the european session  a three week low at 1.5913 may provide support.,11/10/2013 15:18:49
388685110775525376,Fiorenza Corte,closed buy 1.1 lots $gbpusd 1.59739 for  0.6 pips  total for today  39.7 pips. uk,11/10/2013 15:18:46
388685102026211330,Nata Evangelista,closed sell 1.1 lots $gbpusd 1.59659 for  2.9 pips  total for today  12.5 pips. ho,11/10/2013 15:18:44
388685095613112320,Fiorenza Corte,closed sell 1.1 lots $gbpusd 1.59736 for  0.3 pips  total for today  36.4 pips. uk,11/10/2013 15:18:42
388685165536354305,Nata Evangelista,closed buy 1.1 lots $gbpusd 1.59643 for  0.5 pips  total for today  13.3 pips. ho,11/10/2013 15:18:59
388685134926323712,Nata Evangelista,closed sell 1.1 lots $gbpusd 1.59761 for  0.3 pips  total for today  15.2 pips. ho,11/10/2013 15:18:52
388685493639979009,hassan elmasery,wk : sure forex system   price action mt4   gbpusd 15m   new 2012   download business,11/10/2013 15:20:17
388685652620886017,MM_FOREX,sold gbpusd 1.59549 with am,11/10/2013 15:20:55
388685652620886017,MM_FOREX,sold gbpusd 1.59549 with am,11/10/2013 15:20:55
388686396707569664,Fxjo Onwuka,  : $gbpusd begins to unwind the 65 pip decline seen during the european session  a three week low at 1.5913 may provide suppo ,11/10/2013 15:23:53
388687072627662848,Jung Min Mi,closed sell 1.3 lots $gbpusd 1.5963 for  0.4 pips  total for today  30.1 pips. rn,11/10/2013 15:26:34
388687025877954560,Jung Min Mi,closed buy 1.3 lots $gbpusd 1.59643 for  0.6 pips  total for today  39.9 pips. rn,11/10/2013 15:26:23
388686995939393536,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59504 for  2.7 pips  total for today  0.3 pips. ,11/10/2013 15:26:15
388688103897972736,USD bear,europe closed. $gbpusd snoozing around month pivot 1.5963  still. $eurusd in danger of making a doji on weekly  1.3562 is week open.,11/10/2013 15:30:40
388688395918008321,FXstreet.com News,$gbpusd turns negative r0,11/10/2013 15:31:49
388688161213132800,MM_FOREX,closed sell gbpusd 1.59549 for  6.7 pips  total for today  35.8 pips with am,11/10/2013 15:30:53
388688518140022785,Natalya,closed buy 1.4 lots $gbpusd 1.59722 for  1.4 pips  total for today  16.2 pips. bw,11/10/2013 15:32:18
388688498502275072,arandomsystem,closed buy gbpusd 1.59326 for  28.6 pips  total for today  28.6 pips,11/10/2013 15:32:14
388688485776760832,Natalya,closed buy 1.4 lots $gbpusd 1.59703 for  0.5 pips  total for today  15.9 pips. bw,11/10/2013 15:32:11
388688395918008321,FXstreet.com News,$gbpusd turns negative r0,11/10/2013 15:31:49
388689892106321920,Gus Farrow,gbp usd turns negative dc $gbpusd 0a,11/10/2013 15:37:46
388689839257698304,hassan elmasery,wk : sure forex system   price action mt4   gbpusd 15m   new 2012   download business,11/10/2013 15:37:33
388690415290810368,eFXnews.com,eur  amp  gbp vulnerable to a usd rally  stay short   bnp paribas 3o   $eurusd $gbpusd,11/10/2013 15:39:51
388690621348577280,ForexSignal,  : eur  amp  gbp vulnerable to a usd rally  stay short   bnp paribas 3o   $eurusd $gbpusd,11/10/2013 15:40:40
388691102888648705,Xyber Dealing,tell us what you think about this weeks gbpusd trend. how are you trading it  tr,11/10/2013 15:42:35
388692094786613249,Karen Peloille,$gbpusd h1: retracement fibo et ichimoku gt arr t sur 1.272. baisse sur bas nuage et ls sur kijun. a noter 1.618 ssb ml,11/10/2013 15:46:31
388691932353802243,Jenne Arbitrage EA,closed sell 1.3 lots $gbpusd 1.5977 for  0.6 pips  total for today  0.6 pips ,11/10/2013 15:45:52
388692303508164608,BitLert LIVE Signals,ep sell   signal  member sample  gbpusd short 1.59403000 gbpusd,11/10/2013 15:47:21
388692888730607616,Oliver Dachmann,closed sell 1.1 lots $gbpusd 1.59497 for  2.9 pips  total for today  1.8 pips. aj,11/10/2013 15:49:40
388693002517893120,Mattheu Dupont,closed buy 1.4 lots $gbpusd 1.59426 for  0.3 pips  total for today  19.5 pips. ly,11/10/2013 15:50:08
388693869053095937,FRC PLATINUM SIGNALS,gbpusd  27 congrats,11/10/2013 15:53:34
388694240232222721,MT4i news,gbpusd possible resistance around 1.5950,11/10/2013 15:55:03
388694065463967745,Suit Trader,i think that im done for this week  a slow get bk into the market but  had some nice trades $usdjpy $gbpusd $eurusd $spx out. trade safe ppl,11/10/2013 15:54:21
388694240232222721,MT4i news,gbpusd possible resistance around 1.5950,11/10/2013 15:55:03
388694562421477376,Gilbert MAHE,  : eur  amp  gbp vulnerable to a usd rally  stay short   bnp paribas 3o   $eurusd $gbpusd,11/10/2013 15:56:19
388695385117442048,Forex Signals,$gbpusd daily  interim support still 1.5918. . . break targets 1.5780  1.5707.. res 1.61.,11/10/2013 15:59:36
388695846335676417,Marcin Kwiatkowski,closed buy 1.1 lots $gbpusd 1.59695 for  0.6 pips  total for today  34.6 pips. u9,11/10/2013 16:01:26
388696479499419649,Forex Signals,$gbpusd begins to unwind the 65 pip decline. a three week low at 1.5913 may provide support.,11/10/2013 16:03:57
388696885801648129,Forex Signals,why $gbpusd often called   3h,11/10/2013 16:05:33
388696830919196672,Michiko Tanaka,closed buy 1.2 lots $gbpusd 1.59735 for  0.7 pips  total for today  17.3 pips. mi,11/10/2013 16:05:20
388696812225191936,PipSquirrel,sold  fxpa  gbpusd 1.5942 demo ,11/10/2013 16:05:16
388696885801648129,Forex Signals,why $gbpusd often called   3h,11/10/2013 16:05:33
388698232336830464,Noticias FXstreet.es,flash: $gbpusd aguanta en 1.5912 por ahora   commerzbank jo,11/10/2013 16:10:54
388698603910602752,Pablo Rafael Lopez,  : flash: $gbpusd aguanta en 1.5912 por ahora   commerzbank jo,11/10/2013 16:12:23
388700281547939840,Wah Kiat Goh,closed sell $gbpusd 1.5961 for  24.5 pips  total for today  82.1 pips,11/10/2013 16:19:03
388700274807693312,Wah Kiat Goh,closed sell $gbpusd 1.5961 for  24.2 pips  total for today  57.6 pips,11/10/2013 16:19:01
388700262715514881,Wah Kiat Goh,closed sell $gbpusd 1.59699 for  33.4 pips  total for today  33.4 pips,11/10/2013 16:18:58
388701224184201216,foli's forex,bought 0.03 lots gbpusd 1.59361,11/10/2013 16:22:48
388701057171193856,Forex Warrior,sold $gbpusd 1.5931 tp 1.5886,11/10/2013 16:22:08
388701463502786560,SoncheRyu,closed sell 0.1 lots gbpusd 1.598 for  44.0 pips  total for today  4.0 pips r6,11/10/2013 16:23:45
388701534223335424,Price Action News,gbpusd is trading close to minor support level 15929 set at 10 oct 2013 1430 p15935  s15929  r16002,11/10/2013 16:24:02
388701920396730369,payahbleh,just went short this morning on gbpusd  closed it now due to friday  30 pips,11/10/2013 16:25:34
388701876914372608,Don Fizi,sold gbpusd 1.59307 sl 1.59607 tp 1.58807,11/10/2013 16:25:23
388702149674143744,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.597 for  36.0 pips  total for today  252.0 pips,11/10/2013 16:26:28
388702142657069057,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.598 for  46.0 pips  total for today  216.0 pips,11/10/2013 16:26:27
388702135879094272,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.599 for  56.0 pips  total for today  170.0 pips,11/10/2013 16:26:25
388702135879090176,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.597 for  36.0 pips  total for today  90.0 pips,11/10/2013 16:26:25
388702125485592576,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.598 for  46.0 pips  total for today  54.0 pips,11/10/2013 16:26:23
388702125250727936,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.6 for  66.0 pips  total for today  114.0 pips,11/10/2013 16:26:23
388702118678237184,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.599 for  56.0 pips  total for today  8.0 pips,11/10/2013 16:26:21
388702118485307392,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.596 for  26.0 pips  total for today  48.0 pips,11/10/2013 16:26:21
388702111891857409,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.6 for  66.0 pips  total for today  48.0 pips,11/10/2013 16:26:19
388702111665360896,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.595 for  16.0 pips  total for today  22.0 pips,11/10/2013 16:26:19
388702105113862145,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.596 for  26.0 pips  total for today  114.0 pips,11/10/2013 16:26:18
388702104841232384,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.594 for  6.0 pips  total for today  6.0 pips,11/10/2013 16:26:18
388702098172309507,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.595 for  16.0 pips  total for today  140.0 pips,11/10/2013 16:26:16
388702088466677760,Robot Trading Cerdas,closed sell 0.01 lots acc  gbpusd 1.594 for  6.0 pips  total for today  156.0 pips,11/10/2013 16:26:14
388702305924943873,FRC PLATINUM SIGNALS,gbpusd  40 up to now,11/10/2013 16:27:06
388702702143672320,Firoz Limalia,closed sell ibfx617 gbpusd 1.59693 for  32.7 pips  total for today  243.6 pips,11/10/2013 16:28:40
388702649656147968,Camper Smith,sold $gbpusd 1.59335,11/10/2013 16:28:28
388702641494044672,Camper Smith,closed sell $gbpusd 1.59404 for  2.5 pips  total for today  59.2 pips,11/10/2013 16:28:26
388702305924943873,FRC PLATINUM SIGNALS,gbpusd  40 up to now,11/10/2013 16:27:06
388702962488324096,ksa2013,closed sell gbpusd 1.59456 for  14.9 pips  total for today  88.6 pips,11/10/2013 16:29:42
388702865407365120,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59695 for  0.6 pips  total for today  34.6 pips. zt ,11/10/2013 16:29:19
388703180122370048,DailyFXTeamMember,$gbpusd sets a new session low at 1.5929  possible support by the 50 day moving average at 1.5771.,11/10/2013 16:30:34
388703427699539968,Denis Golubkin,bought 0.16 lots gbpusd 1.59313 tp 1.59747,11/10/2013 16:31:33
388703416790175744,Firoz Limalia,closed sell ibfx619 gbpusd 1.59693 for  32.7 pips  total for today  242.8 pips,11/10/2013 16:31:30
388703552845012992,Ayman Amin,closed sell 10.0 lots gbpusd 1.59381 for  12.3 pips  total for today  186.7 pips,11/10/2013 16:32:03
388703546092167168,Ayman Amin,closed sell 2.62 lots gbpusd 1.58901 for  35.7 pips  total for today  199.0 pips,11/10/2013 16:32:01
388703535644164096,Ayman Amin,closed sell 0.08 lots gbpusd 1.59397 for  10.0 pips  total for today  163.3 pips,11/10/2013 16:31:59
388703526815162368,Investment Trading,bought 0.15 lots gbpusd 1.5932,11/10/2013 16:31:57
388703518686597120,Michael Tomaschek,closed sell gbpusd 1.59351 for  7.7 pips  total for today  10.2 pips,11/10/2013 16:31:55
388703919657869312,Nestledrink,overall  between $gbpusd  $audjpy  and $cadjpy  it was  27  for the week.,11/10/2013 16:33:30
388704086511476736,Forex Warrior,bought $gbpusd 1.5931 tp 1.5976,11/10/2013 16:34:10
388704504629051392,Ayman Amin,closed sell 0.06 lots gbpusd 1.59651 for  35.3 pips  total for today  230.1 pips,11/10/2013 16:35:50
388704497872035840,Ayman Amin,closed sell 0.04 lots gbpusd 1.59268 for  3.0 pips  total for today  194.8 pips,11/10/2013 16:35:48
388704450916782080,anam aamir,closed sell gbpusd pro at 1.59249 profit:16.4pips   jl,11/10/2013 16:35:37
388704370239365120,Ayman Amin,closed sell 0.04 lots gbpusd 1.59397 for  10.0 pips  total for today  43.7 pips,11/10/2013 16:35:18
388704276156915712,ksa2013,bought gbpusd 1.59263 tp 1.59701,11/10/2013 16:34:55
388704993529700352,Groupforwork,  : $gbpusd sets a new session low at 1.5929  possible support by the 50 day moving average at 1.5771.,11/10/2013 16:37:46
388704727216566272,anam aamir,closed sell gbpusd pro at 1.59249 profit:16.4pips   av,11/10/2013 16:36:43
388705151659155456,Firoz Limalia,closed sell ibfx zulu gbpusd 1.59693 for  32.7 pips  total for today  219.4 pips,11/10/2013 16:38:24
388705856293842945,Camper Smith,sold $gbpusd 1.59257,11/10/2013 16:41:12
388705849549410304,Camper Smith,closed sell $gbpusd 1.59335 for  5.2 pips  total for today  39.7 pips,11/10/2013 16:41:10
388706261849485312,Stephan Kott,closed sell 1.1 lots $gbpusd 1.59669 for  3.9 pips  total for today  12.4 pips. wh,11/10/2013 16:42:49
388706081372774400, ,closed sell gbpusd 1.59403 for  10.0 pips  total for today  52.7 pips,11/10/2013 16:42:06
388705856293842945,Camper Smith,sold $gbpusd 1.59257,11/10/2013 16:41:12
388706398608949250,FXStrategie24,bought 0.02 lots gbpusd 1.59265,11/10/2013 16:43:21
388706330543804417,Oliver Dachmann,closed buy 1.1 lots $gbpusd 1.59344 for  0.3 pips  total for today  29.2 pips. aj,11/10/2013 16:43:05
