391148341225984000,Nigel Price,nothing is more annoying than a lovely head  amp  shoulders pattern getting ruined by politicians. have some damn respect $gbpusd $eurusd,18/10/2013 10:26:46
391148301283622913,Carlos ,  : 1.6220 s if extend 1.6260 s trg gbpusd  gt  first target hit close half position move stop 1.6203,18/10/2013 10:26:36
391148248955514882,David Datt,closed buy 1.2 lots $gbpusd 1.62145 for  0.6 pips  total for today  44.8 pips. pq,18/10/2013 10:26:24
391148148296388609,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.61603 for  58.1 pips  total for today  3548.0 pips,18/10/2013 10:26:00
391148147897933826,Fx_RD,bought gbpusd 1.62194,18/10/2013 10:26:00
391148136233582592,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.61596 for  57.5 pips  total for today  3489.9 pips,18/10/2013 10:25:57
391148108953812994,Nata Evangelista,closed buy 1.1 lots $gbpusd 1.6204 for  4.1 pips  total for today  22.8 pips. ho,18/10/2013 10:25:51
391148528329699328,Mattheu Dupont,closed buy 1.4 lots $gbpusd 1.62086 for  0.7 pips  total for today  33.4 pips. ly,18/10/2013 10:27:31
391148492829118464,Firoz Limalia,closed sell ibfx zulu gbpusd 1.60804 for  144.1 pips  total for today  653.9 pips,18/10/2013 10:27:22
391148406322003968,Nour E. Al-Hammoury,gbpusd 1.6220 target hit as well as noted earlier or,18/10/2013 10:27:01
391148839484153856,Mads Jensen,open positions: long $gbpusd from 1.60652   153 pips . long $eurusd from 1.36642   34 pips . long $usdcad from 1.03838   99 pips   ouch  ,18/10/2013 10:28:45
391149090471284736,davide,bought 0.12 lots gbpusd 1.6224,18/10/2013 10:29:45
391149009420947456,ForeXar3,order closed at p l of $2.06. ticket 15733774 buy 0.03 lots gbpusd.lmx,18/10/2013 10:29:25
391148957247610880,Ashraf Laidi,average life of these premium trades is 1 2 weeks targetting 120 170 pips. all $eurusd  amp  $gbpusd done. $usdjpy $audusd in progress,18/10/2013 10:29:13
391148946191417344,FXstreet.com Reports,$gbpusd: 1.6260 up next by     8h,18/10/2013 10:29:10
391148921164427264,FXCM MENA,  : $gbpusd breaks above 1.6200 0b,18/10/2013 10:29:04
391148879711727616,SuperTrap,buy stop 0.1 lots gbpusd 1.6234 sl 1.5989 tp 1.6394,18/10/2013 10:28:54
391148872317169664,SuperTrap,closed buy 0.1 lots gbpusd 1.6215 for  9.0 pips  total for today  105.0 pips,18/10/2013 10:28:53
391148865413730304,SuperTrap,closed sell stop 0.2 lots gbpusd 1.6135 for 0.0 pips  total for today  96.0 pips,18/10/2013 10:28:51
391149362048274432,Firoz Limalia,closed sell ibfx617 gbpusd 1.61149 for  109.6 pips  total for today  5495.4 pips,18/10/2013 10:30:49
391149348769103873,Firoz Limalia,closed sell ibfx617 gbpusd 1.6083 for  139.6 pips  total for today  5385.8 pips,18/10/2013 10:30:46
391149310231855104,Firoz Limalia,closed sell ibfx619 gbpusd 1.6082 for  142.6 pips  total for today  4406.0 pips,18/10/2013 10:30:37
391149303500001281,Firoz Limalia,closed sell ibfx619 gbpusd 1.6027 for  197.2 pips  total for today  4263.4 pips,18/10/2013 10:30:35
391149289465856000,Firoz Limalia,closed sell ibfx619 gbpusd 1.5984 for  238.0 pips  total for today  4066.2 pips,18/10/2013 10:30:32
391149283522527233,Firoz Limalia,closed sell ibfx zulu2 gbpusd 1.60804 for  144.1 pips  total for today  747.8 pips,18/10/2013 10:30:31
391149178560053248,trifidresearch,forex int update : kindly book more profit in gbpusd buy call 2nd target achieved.trifidresearch   visit here   oh,18/10/2013 10:30:06
391149709340835840,Wah Kiat Goh,sold $gbpusd 1.62221,18/10/2013 10:32:12
391149989529149440,FXstreet.com Reports,danske bank a s: $gbpusd buy lmt1.6065 sl: 1.6010 tp: 1.6310 fm,18/10/2013 10:33:19
391150291266981888,trifidresearch,update : kindly book full profit in gbpusd buy call final target achieved. trifid research  8878998007 visit here   oh,18/10/2013 10:34:31
391150618259513344,FXstreet.com News,$gbpusd continues to climb on us  notaper  and solid uk data kv,18/10/2013 10:35:49
391150598709452800,FXStrategie24,closed sell limit 0.01 lots gbpusd 1.624 for 0.0 pips  total for today  0.4 pips,18/10/2013 10:35:44
391150381566132225, ,bought gbpusd 1.62178,18/10/2013 10:34:52
391150675784003584,Imran,closed sell gbpusd 1.6074 for  34.0 pips  total for today  34.0 pips      dg,18/10/2013 10:36:02
391151125367619584,Gus Farrow,gbp usd continues to climb on us  notaper  and solid uk data t2 $gbpusd 0a,18/10/2013 10:37:50
391151626464919552,Passive Alpha,closed sell $gbpusd 1.62106 for  13.2 pips  total for today  16.7 pips,18/10/2013 10:39:49
391151625970016256,John Wilson,closed sell $gbpusd 1.62106 for  13.2 pips  total for today  5.6 pips,18/10/2013 10:39:49
391151603039731712,fcmlgroup,closed sell 0.01 lots gbpusd 1.62106 for  13.2 pips  total for today  29.8 pips,18/10/2013 10:39:44
391151603006177280,fcmlgroup,closed sell 0.01 lots gbpusd 1.62106 for  13.2 pips  total for today  32.4 pips,18/10/2013 10:39:44
391151598711627776,AEON RELIGARE,  : average life of these premium trades is 1 2 weeks targetting 120 170 pips. all $eurusd  amp  $gbpusd done. $usdjpy $audusd in progr ,18/10/2013 10:39:43
391151581120299009,Atelier Investments,closed sell $gbpusd 1.62106 for  13.2 pips  total for today  5.6 pips,18/10/2013 10:39:38
391151851103477760,fcmlgroup,closed sell 0.01 lots gbpusd 1.62106 for  13.2 pips  total for today  117.6 pips,18/10/2013 10:40:43
391151836914151424,Gabriel Colmenares,closed sell gbpusd 1.62106 for  13.2 pips  total for today  29.8 pips,18/10/2013 10:40:39
391151699131641857,CrossbarFX,gbpusd breaks 1.6200.  still trading over 1.1800 vs the euro here at crossbarfx.,18/10/2013 10:40:06
391151679883976704,jonnycab,  ahh right. good control. not chasing it up : . i didn t get in either. gbpusd trade working well though.,18/10/2013 10:40:02
391151670501335040,Price Action News,following a period of sideways price action renewed demand is lifting the price higher on gbpusd p16225  s1606,18/10/2013 10:40:00
391151642122276865,Wealthonomy,closed sell $gbpusd 1.62106 for  13.2 pips  total for today  16.7 pips,18/10/2013 10:39:53
391151635470110720,Dr Forex,closed sell 0.15 lots $gbpusd 1.62106 for  13.2 pips  total for today  16.7 pips,18/10/2013 10:39:51
391152119027216384,matthew allott,i really want to see this gbpusd break out  take out a load of stops and then role over and die.,18/10/2013 10:41:47
391152027595591681,Firoz Limalia,closed sell ibfx617 gbpusd 1.61301 for  94.8 pips  total for today  5590.2 pips,18/10/2013 10:41:25
391152269565378560,fx-advisor,gbpusd  as first cross testing important resistance  looking to sell   ,18/10/2013 10:42:22
391152224492994560,Wavepatterntraders,$eurusd $gbpusd 5 wave advance as expected time to take the $$$ if long from lower down v3,18/10/2013 10:42:12
391152166628372481,fcmlgroup,closed sell 0.03 lots gbpusd 1.62106 for  13.2 pips  total for today  32.4 pips,18/10/2013 10:41:58
391152166628364288,fcmlgroup,closed sell 0.12 lots gbpusd 1.62106 for  13.2 pips  total for today  29.8 pips,18/10/2013 10:41:58
391152142003625984,FXC Invest (Germany),closed sell 0.07 lots fxc invest : gbpusd 1.62106 for  13.2 pips  total for today  32.4 pips,18/10/2013 10:41:52
391152141236056064,Zulutrader 101,closed sell 0.13 lots $gbpusd 1.62106 for  13.2 pips  total for today  16.7 pips,18/10/2013 10:41:52
391152501912633344,Rozum F(x),closed buy $gbpusd 1.6214 for  7.7 pips  total for today  1559.3 pips,18/10/2013 10:43:18
391152647182381056,Nico,closed buy gbpusd 1.61838 for  29.5 pips  total for today  21.5 pips,18/10/2013 10:43:53
391153511662387200,Cindy@fafinder,  : how to profit from gbpusd market trends 9m,18/10/2013 10:47:19
391153782102306816,k  k ,  : $gbpusd breaks above 1.6200 0b,18/10/2013 10:48:23
391154120557465600,PipSquirrel,bought  fxpa  gbpusd 1.6218 demo ,18/10/2013 10:49:44
391154080732553216,k  k ,  : $gbpusd continues to climb on us  notaper  and solid uk data kv,18/10/2013 10:49:34
391154629527867393,Michael Janson,closed buy 1.1 lots $gbpusd 1.62142 for  0.6 pips  total for today  24.6 pips. yr,18/10/2013 10:51:45
391154602340413440,Michael Janson,closed buy 1.1 lots $gbpusd 1.62164 for  0.6 pips  total for today  23.0 pips. yr,18/10/2013 10:51:39
391155119997206528,Wealthonomy,sold $gbpusd 1.62205   auto copy free via qv  ,18/10/2013 10:53:42
391155118671806464,Dr Forex,sold 0.15 lots $gbpusd 1.62205   auto copy free at bq,18/10/2013 10:53:42
391155118248181760,John Wilson,sold $gbpusd 1.62205   auto copy at eo,18/10/2013 10:53:42
391155115018567681,Passive Alpha,sold $gbpusd 1.62205   auto copy free via rg,18/10/2013 10:53:41
391155060270305280,Atelier Investments,sold $gbpusd 1.62205   auto copy free at t6,18/10/2013 10:53:28
391155060228358144,fcmlgroup,sold 0.01 lots gbpusd 1.62205,18/10/2013 10:53:28
391154787745411072,Haegger NEH,closed buy limit 0.03 lots gbpusd 1.58676 for 0.0 pips  total for today  76.8 pips,18/10/2013 10:52:23
391154629527867393,Michael Janson,closed buy 1.1 lots $gbpusd 1.62142 for  0.6 pips  total for today  24.6 pips. yr,18/10/2013 10:51:45
391155369700892672,Alejandro Zambrano,london session outlook: $gbpusd 3e,18/10/2013 10:54:42
391155276075638785,Zulutrader 101,sold 0.13 lots $gbpusd 1.62205   auto copy free at 4o,18/10/2013 10:54:19
391155786270789632,Vinay K Agarwal,  : average life of these premium trades is 1 2 weeks targetting 120 170 pips. all $eurusd  amp  $gbpusd done. $usdjpy $audusd in progr ,18/10/2013 10:56:21
391156067117182977,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.61706 for  54.8 pips  total for today  3774.5 pips,18/10/2013 10:57:28
391156060318232576,Firoz Limalia,closed sell ibfx zulu3 gbpusd 1.61676 for  57.1 pips  total for today  3719.7 pips,18/10/2013 10:57:26
391155996673859585,Wavepatterntraders,$eurusd gbpusd bulls should be telling us how they were long from lower down  but really they only just joined the trend lol,18/10/2013 10:57:11
391155926436429825,fx-advisor,gbpusd sell limit 1.6219 stop 1.6254 target open risk: 1 as per earlier comment   ,18/10/2013 10:56:54
391156682392211457,Milosnicy Forexu,closed buy 1.5 lots $gbpusd 1.62028 for  2.0 pips  total for today  6.4 pips. qz,18/10/2013 10:59:55
391157133997510656,arpakorn suwannasak,$gbpusd   u.s. dollar declines against majors yq,18/10/2013 11:01:42
391157084613771264,Brett Hudson,$gbpusd   u.s. dollar declines against majors sr,18/10/2013 11:01:30
391157063889743872,Milton Bezerra,$gbpusd   u.s. dollar declines against majors op,18/10/2013 11:01:26
391157039671836672,Financial Trader,$gbpusd   u.s. dollar declines against majors s3,18/10/2013 11:01:20
391157229208219648,LMAX Exchange Alerts,  avg spreads last 2hrs $eurgbp 0.55 $usdjpy 0.51 $eurusd 0.32 $usdchf 0.57 $gbpusd 0.72 exchange fx jg,18/10/2013 11:02:05
391158425687568384,REAL THING,closed sell limit gbpusd 1.62257 for 0.0 pips  total for today 0.0 pips,18/10/2013 11:06:50
391158389763358721,REAL THING,closed sell limit gbpusd 1.62252 for 0.0 pips  total for today 0.0 pips,18/10/2013 11:06:42
391158382784028672,REAL THING,closed buy limit gbpusd 1.61961 for 0.0 pips  total for today 0.0 pips,18/10/2013 11:06:40
391158184951296001,Ciera Adelia,closed buy 1.1 lots $gbpusd 1.62173 for  0.9 pips  total for today  36.6 pips. 8w,18/10/2013 11:05:53
391158587382198272,MM_FOREX,bought gbpusd 1.62095 with ic,18/10/2013 11:07:29
391158460483518464,Candyce Davidson,closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,18/10/2013 11:06:59
391158448026439680,MM_FOREX,bought gbpusd 1.62095 with am,18/10/2013 11:06:56
391158887157891072,EnergyFinancialGroup,  : sold $gbpusd 1.62205   auto copy free at t6,18/10/2013 11:08:40
391159961406824448,Ciera Jane,closed buy 1.1 lots $gbpusd 1.62068 for  1.3 pips  total for today  18.7 pips. o7,18/10/2013 11:12:56
391159948903600129,REAL THING,closed sell limit gbpusd 1.6227 for 0.0 pips  total for today 0.0 pips,18/10/2013 11:12:53
391159939340591104,REAL THING,closed buy limit gbpusd 1.6197 for 0.0 pips  total for today 0.0 pips,18/10/2013 11:12:51
391160437485490177,Brasil61,$gbpusd   here s what the entry looked like on a 15..not the setup wh is onlarger tf s sq,18/10/2013 11:14:50
391160421152870400,Fx2pro Forex System,bought gbpusd 1.62011    forex signal    ,18/10/2013 11:14:46
391160519539044352,Joe Bond,eurusd and gbpusd both coming off following prints above 1.37 and 1.62,18/10/2013 11:15:09
391160437485490177,Brasil61,$gbpusd   here s what the entry looked like on a 15..not the setup wh is onlarger tf s sq,18/10/2013 11:14:50
391160896455589889,David Datt,closed buy 1.2 lots $gbpusd 1.62031 for  1.2 pips  total for today  78.6 pips. pq,18/10/2013 11:16:39
391160856714547200,David Datt,closed sell 5.0 lots $gbpusd 1.62064 for  0.4 pips  total for today  74.8 pips. pq,18/10/2013 11:16:30
391160856433528832,Fiorenza Corte,closed sell 1.1 lots $gbpusd 1.59514 for  0.8 pips  total for today  0.8 pips. uk,18/10/2013 11:16:30
391160839429836800,Fiorenza Corte,closed buy 1.1 lots $gbpusd 1.59533 for  0.5 pips  total for today  0.5 pips. uk,18/10/2013 11:16:26
391160818999365633,Fiorenza Corte,closed buy 1.1 lots $gbpusd 1.59476 for  2.6 pips  total for today  2.6 pips. uk,18/10/2013 11:16:21
391161087258673152,Kate Murphy FX,closed sell 1.2 lots $gbpusd 1.62064 for  0.4 pips  total for today  75.2 pips. zg,18/10/2013 11:17:25
391160990613524480,ZeonFX,bought 0.68 lots gbpusd 1.62,18/10/2013 11:17:02
391160975119745025,EA Impala,bought 0.02 lots gbpusd 1.61966,18/10/2013 11:16:58
391160959437246464,Jake Hemming,    now eurusd and gbpusd both coming off following prints above 1.37 and 1.62 ,18/10/2013 11:16:54
391161237918064640,REAL THING,bought gbpusd 1.61981,18/10/2013 11:18:01
391161231165235201,REAL THING,closed sell limit gbpusd 1.62267 for 0.0 pips  total for today 0.0 pips,18/10/2013 11:17:59
391161206183960576,Re Suisse Capital,$gbpusd shorts only become real below 1.6160,18/10/2013 11:17:53
391162405855576065,Pretty Letta,closed buy 1.1 lots $gbpusd 1.62173 for  1.7 pips  total for today  39.0 pips. z1,18/10/2013 11:22:39
391162326692278272,TradingView,$gbpusd chart by  : ju cheers begin..,18/10/2013 11:22:20
391162696751542272,davide,sold 0.1 lots gbpusd 1.6196,18/10/2013 11:23:49
391162752229597184,Imran,closed sell gbpusd 1.62086 for  10.4 pips  total for today  17.1 pips,18/10/2013 11:24:02
391163280749629440,Jia Fx,closed buy 1.5 lots $gbpusd 1.62174 for  4.8 pips  total for today  2.1 pips. r2,18/10/2013 11:26:08
391163564372660224,Patrick Kasper,closed sell 1.1 lots $gbpusd 1.61585 for  0.3 pips  total for today  42.0 pips. um,18/10/2013 11:27:15
391163501378428928,Patrick Kasper,closed buy 1.1 lots $gbpusd 1.59704 for  1.6 pips  total for today  1.6 pips. um,18/10/2013 11:27:00
391164279359287296,MT4i news,gbpusd possible resistance around 1.6200,18/10/2013 11:30:06
391164705877684224,Yoo Hyun Mi,closed sell 1.5 lots $gbpusd 1.62156 for  0.8 pips  total for today  2.1 pips. ga,18/10/2013 11:31:48
391164705852514305,Zulutrader 101,bought 0.99 lots $gbpusd 1.61978   auto copy free at 4o,18/10/2013 11:31:48
391164659274747904,Yoo Hyun Mi,closed sell 1.5 lots $gbpusd 1.62129 for  0.7 pips  total for today  5.1 pips. ga,18/10/2013 11:31:36
391164633546891264,PipSquirrel,bought  fxpa  gbpusd 1.6199 demo ,18/10/2013 11:31:30
391164941245239297,davide,sold 0.1 lots gbpusd 1.619,18/10/2013 11:32:44
391164857724067840,MM_FOREX,bought gbpusd 1.61964 with ic,18/10/2013 11:32:24
391164841215291393,Expert Advisor Plus,bought $gbpusd 1.6201 tp 1.6213,18/10/2013 11:32:20
391164741168541696,Yoo Hyun Mi,closed sell 1.5 lots $gbpusd 1.62191 for  2.9 pips  total for today  8.7 pips. ga,18/10/2013 11:31:56
391165211815583745,Caroline Grimont,eurusd surges up to 1.3690  audusd likewise to 0.9640  gbpusd up to 1.6180  usdjpy at 98.00  gold at 1318: the... rs,18/10/2013 11:33:48
391165099202727936,Wealthonomy,bought $gbpusd 1.61978 sl 1.6077 tp 1.6221   auto copy free via qv  ,18/10/2013 11:33:21
391165086066167808,Dr Forex,bought 1.16 lots $gbpusd 1.61978 sl 1.6077 tp 1.6221,18/10/2013 11:33:18
391165077178421248,Passive Alpha,bought $gbpusd 1.61978 sl 1.6077 tp 1.6221   auto copy free via rg,18/10/2013 11:33:16
391165076947730432,John Wilson,bought $gbpusd 1.61978 sl 1.6077 tp 1.6221   auto copy at eo,18/10/2013 11:33:16
391165076184375297,Alexia Cambrie,closed sell 1.1 lots $gbpusd 1.61842 for  1.5 pips  total for today  42.4 pips. ts,18/10/2013 11:33:16
391164941245239297,davide,sold 0.1 lots gbpusd 1.619,18/10/2013 11:32:44
391165342065504256,Oliver Dachmann,closed buy 1.1 lots $gbpusd 1.62173 for  0.9 pips  total for today  34.3 pips. aj,18/10/2013 11:34:19
391165335702761472,Atelier Investments,bought $gbpusd 1.61978 sl 1.6077 tp 1.6221   auto copy free at t6,18/10/2013 11:34:18
391165325804191744,Alexia Cambrie,closed buy 1.1 lots $gbpusd 1.62159 for  1.3 pips  total for today  38.4 pips. ts,18/10/2013 11:34:15
391165244908642305,Alexia Cambrie,closed sell 1.1 lots $gbpusd 1.62043 for  1.2 pips  total for today  39.9 pips. ts,18/10/2013 11:33:56
391165211815583745,Caroline Grimont,eurusd surges up to 1.3690  audusd likewise to 0.9640  gbpusd up to 1.6180  usdjpy at 98.00  gold at 1318: the... rs,18/10/2013 11:33:48
391165939665731584,Mattheu Dupont,closed sell 1.4 lots $gbpusd 1.61975 for  0.6 pips  total for today  21.3 pips. ly,18/10/2013 11:36:42
391166205387898880,Xyber Dealing,how to profit from gbpusd market trends tr,18/10/2013 11:37:45
391166100496318465,PIPSQUAD.COM,$gbpusd bx 9h,18/10/2013 11:37:20
391166345481449472,EA Impala,bought 0.02 lots gbpusd 1.61914,18/10/2013 11:38:18
391166651061661696,Michiko Tanaka,closed sell 5.0 lots $gbpusd 1.62164 for  0.9 pips  total for today  38.6 pips. mi,18/10/2013 11:39:31
391166624213909505,Michiko Tanaka,closed buy 5.0 lots $gbpusd 1.62209 for  2.0 pips  total for today  41.0 pips. mi,18/10/2013 11:39:25
391166624041943041, ,bought gbpusd 1.61978,18/10/2013 11:39:25
391166591968096257,Accurate-Signals,  : $gbpusd continues to climb on us  notaper  and solid uk data kv,18/10/2013 11:39:17
391167209063448576,John Galt,$gbpusd shorts actually breathing for the first time in 2 days.. weeee,18/10/2013 11:41:44
391167116805545985,ZeonFX,bought 0.68 lots gbpusd 1.6187,18/10/2013 11:41:22
391167519769128960,John Galt,$gbpusd shorts actually breathe for the first time in 2 days.. weeee,18/10/2013 11:42:58
391167403096158208,ArbitrageFX EA,closed buy 1.4 lots $gbpusd 1.62143 for  1.1 pips  total for today  28.2 pips ,18/10/2013 11:42:31
391167366765088768,ArbitrageFX EA,closed buy 1.4 lots $gbpusd 1.62086 for  0.7 pips  total for today  30.4 pips ,18/10/2013 11:42:22
391167956798803968,EAchan,closed buy 0.01 lots $gbpusd 1.6186 for  1.0 pips  total for today  46.0 pips,18/10/2013 11:44:43
391167905066262529,Forex Pilot,jimmyc replies to: cable update  gbpusd : that s nice... zl we,18/10/2013 11:44:30
391167885722148864,Forex Revolution,jimmyc replies to: cable update  gbpusd  oz,18/10/2013 11:44:26
391167817581465601,Aluna Mika,closed buy 1.1 lots $gbpusd 1.62164 for  0.6 pips  total for today  23.0 pips. $forex,18/10/2013 11:44:09
391168210550013952,PIPSQUAD.COM,$gbpusd hr,18/10/2013 11:45:43
391168072671064064,Zudura Signals,modifyorder sell gbpusd .6112   18 oct 13 11:27:51,18/10/2013 11:45:10
391168030710849536,Fx2pro Forex System,bought gbpusd 1.61876    forex signal    ,18/10/2013 11:45:00
391168608371367936,Natyasha Riss,closed buy 1.1 lots $gbpusd 1.62182 for  0.7 pips  total for today  7.7 pips. vp,18/10/2013 11:47:18
391168886403395585,ctronics Track,bought $gbpusd 1.6188,18/10/2013 11:48:24
391168769025777664,Denis Golubkin,bought 0.04 lots gbpusd 1.61861 tp 1.62181,18/10/2013 11:47:56
391169127575863296,Sakurai Rinko,closed buy 1.1 lots $gbpusd 1.61975 for  6.1 pips  total for today  23.8 pips. ul,18/10/2013 11:49:22
391168886403395585,ctronics Track,bought $gbpusd 1.6188,18/10/2013 11:48:24
391169746063745024,Marcell Fx,closed buy 1.1 lots $gbpusd 1.61832 for  2.5 pips  total for today  1.7 pipsreactions,18/10/2013 11:51:49
391169772357832705,Marcell Fx,closed buy 1.1 lots $gbpusd 1.61816 for  0.7 pips  total for today  3.8 pipsreactions,18/10/2013 11:51:55
391169759200288768,Marcell Fx,closed sell 1.1 lots $gbpusd 1.61896 for  1.3 pips  total for today  5.1 pipsreactions,18/10/2013 11:51:52
391170214215176192,afrizal,closed buy $gbpusd 1.59649 for  15.8 pips  total for today  15.8 pips,18/10/2013 11:53:41
391170207122591745,afrizal,closed buy $gbpusd 1.59699 for  20.8 pips  total for today  20.8 pips,18/10/2013 11:53:39
391170196473278464,afrizal,closed buy $gbpusd 1.59749 for  25.8 pips  total for today  25.8 pips,18/10/2013 11:53:37
391170076981731328,Iza Rozowska,closed buy 1.4 lots $gbpusd 1.61822 for  0.8 pips  total for today  27.2 pips. ns,18/10/2013 11:53:08
391170313288835072,afrizal,closed sell $gbpusd 1.59196 for  150.7 pips  total for today  150.7 pips,18/10/2013 11:54:04
391170306569547776,afrizal,closed sell $gbpusd 1.59176 for  136.6 pips  total for today  136.6 pips,18/10/2013 11:54:03
391170893969244160,MM_FOREX,closed buy gbpusd 1.62095 for  20.8 pips  total for today  2.3 pips with ic,18/10/2013 11:56:23
391170855356481536,MM_FOREX,closed buy gbpusd 1.62095 for  20.4 pips  total for today  7.0 pips with am,18/10/2013 11:56:14
391171238246100992,Ayumi FX,closed sell 1.2 lots $gbpusd 1.62164 for  0.9 pips  total for today  39.5 pips. oo,18/10/2013 11:57:45
391171106997956608,Imran,closed sell gbpusd 1.61959 for  5.1 pips  total for today  12.0 pips,18/10/2013 11:57:14
391171087343419393,forexmaster,bought gbpusd 1.6189,18/10/2013 11:57:09
391171335633657856,Ayumi FX,closed sell 5.0 lots $gbpusd 1.62227 for  0.5 pips  total for today  33.7 pips. oo,18/10/2013 11:58:08
391171792896667648,PIPSQUAD.COM,$gbpusd   d chart. rt,18/10/2013 11:59:57
391172520121864192,PipSquirrel,closed buy  fxpa  gbpusd 1.6113 for  75.0 pips  total for today  380.0 pips demo ,18/10/2013 12:02:51
391172893755072512,Natalya,closed buy 1.4 lots $gbpusd 1.62143 for  1.1 pips  total for today  28.2 pips. 0e,18/10/2013 12:04:20
391174237253140480,FXstreet.com News,$gbpusd corrects from highs  back below 1.6200 0k,18/10/2013 12:09:40
391174498386731008,MT4i news,gbpusd sentiment now below 20  long. fc,18/10/2013 12:10:42
391174950616174592, ,bought gbpusd 1.6189,18/10/2013 12:12:30
391175406209871872,foli's forex,closed sell 0.03 lots gbpusd 1.6007 for  188.3 pips  total for today  841.4 pips,18/10/2013 12:14:19
391175399037624322,foli's forex,closed sell 0.03 lots gbpusd 1.59942 for  201.0 pips  total for today  653.1 pips,18/10/2013 12:14:17
391175392284770305,foli's forex,closed sell 0.03 lots gbpusd 1.59815 for  214.1 pips  total for today  452.1 pips,18/10/2013 12:14:15
391175374840668161,foli's forex,closed sell 0.03 lots gbpusd 1.59575 for  238.0 pips  total for today  238.0 pips,18/10/2013 12:14:11
391176176980328448,Kresna Dharma,  : $gbpusd corrects from highs  back below 1.6200 oc ,18/10/2013 12:17:22
391176554933272576,Marcin Kwiatkowski,closed sell 1.1 lots $gbpusd 1.62156 for  0.9 pips  total for today  3.6 pips. u9,18/10/2013 12:18:53
391176682888900609,John Crabbe,closed sell 1.1 lots $gbpusd 1.61955 for  2.0 pips  total for today  19.6 pips. zj,18/10/2013 12:19:23
391176682884702209,Patrik GONDA,closed sell gbpusd 1.61959 for  9.3 pips  total for today  135.6 pips,18/10/2013 12:19:23
391176647958740994,foli's forex,closed sell 0.03 lots gbpusd 1.6045 for  150.4 pips  total for today  1158.1 pips,18/10/2013 12:19:15
391176641210118144,foli's forex,closed sell 0.03 lots gbpusd 1.60289 for  166.3 pips  total for today  1007.7 pips,18/10/2013 12:19:13
391176641151377408,Isabel FX,closed sell 1.5 lots $gbpusd 1.62134 for  0.7 pips  total for today  5.1 pips. ed,18/10/2013 12:19:13
391176592199663616,Isabel FX,closed buy 1.5 lots $gbpusd 1.62164 for  2.6 pips  total for today  4.7 pips. ed,18/10/2013 12:19:01
391176906864742400,EA Impala,bought 0.02 lots gbpusd 1.61861,18/10/2013 12:20:16
391177506532753408,Fx_RD,closed buy gbpusd 1.62194 for  39.4 pips  total for today  59.6 pips,18/10/2013 12:22:39
391177082845155329,davide,sold 0.1 lots gbpusd 1.6182,18/10/2013 12:20:58
391177069926699008,davide,sold 0.1 lots gbpusd 1.6184,18/10/2013 12:20:55
391177606714114048,Gus Farrow,flash: gbp usd boosts on retail sales  greenback weakness   ocbc 2d $gbpusd 0a,18/10/2013 12:23:03
391177598493265920,Gus Farrow,gbp usd corrects from highs  back below 1.6200 7u $gbpusd 0a,18/10/2013 12:23:01
391178057538473984,foli's forex,closed sell 0.03 lots gbpusd 1.6068 for  115.9 pips  total for today  1792.4 pips,18/10/2013 12:24:51
391178050819223552,foli's forex,closed sell 0.03 lots gbpusd 1.60814 for  102.8 pips  total for today  1676.5 pips,18/10/2013 12:24:49
391178038471163904,foli's forex,closed sell 0.03 lots gbpusd 1.60868 for  97.1 pips  total for today  1573.7 pips,18/10/2013 12:24:46
391178031676403712,foli's forex,closed sell 0.03 lots gbpusd 1.60833 for  100.8 pips  total for today  1476.6 pips,18/10/2013 12:24:45
391178024877428736,foli's forex,closed sell 0.03 lots gbpusd 1.61057 for  78.5 pips  total for today  1375.8 pips,18/10/2013 12:24:43
391178018179141632,foli's forex,closed sell 0.03 lots gbpusd 1.61238 for  60.4 pips  total for today  1297.3 pips,18/10/2013 12:24:41
391178011401154561,foli's forex,closed sell 0.06 lots gbpusd 1.61447 for  39.4 pips  total for today  1236.9 pips,18/10/2013 12:24:40
391178004686045185,foli's forex,closed sell 0.12 lots gbpusd 1.61595 for  24.4 pips  total for today  1197.5 pips,18/10/2013 12:24:38
391177992472240128,foli's forex,closed sell 0.25 lots gbpusd 1.61661 for  17.6 pips  total for today  1173.1 pips,18/10/2013 12:24:35
391177977582456832,foli's forex,closed sell 0.51 lots gbpusd 1.61658 for  18.4 pips  total for today  1155.5 pips,18/10/2013 12:24:32
391177968157863936,foli's forex,closed sell 2.04 lots gbpusd 1.62009 for  17.0 pips  total for today  1137.1 pips,18/10/2013 12:24:30
391177961300193280,foli's forex,closed sell 1.02 lots gbpusd 1.61879 for  4.0 pips  total for today  1154.1 pips,18/10/2013 12:24:28
391177881847480320,Forex Warrior,bought $gbpusd 1.6186 tp 1.6231,18/10/2013 12:24:09
391178402436096000,MM_FOREX,bought gbpusd 1.61825 with ic,18/10/2013 12:26:13
391178378528559104,MM_FOREX,bought gbpusd 1.61826 with am,18/10/2013 12:26:07
391179385161928704,4-traders.com,price  amp  time: euro within striking distance of a new yearly high i3 $eurusd $gbpusd $nzdusd,18/10/2013 12:30:07
391179369739464704,MellyForex,forex windfall has opened a gbpusd buy trade of 0.17 lots at 1.61848... visit ja for live performance,18/10/2013 12:30:04
