388655181371408384,Carlos ,usdcad 1.0368 hold so idea remain intact,11/10/2013 13:19:50
388655826916761600,Carlos ,like idea risk off first later risk on again usdcad   usd   indices,11/10/2013 13:22:24
388657305257910273,Alexandre,possible butterfly crab short term on usdcad  playing it with a small position 6d,11/10/2013 13:28:17
388657512058077184,Forex News Real Time,usdcad dips after a drop in the unemployment rate kl,11/10/2013 13:29:06
388657507456937984,Getrealforex.com,usdcad dips after a drop in the unemployment rate dv,11/10/2013 13:29:05
388657763431489536,MT4i news,usdcad possible support around 1.0390,11/10/2013 13:30:06
388661323136897024,AtlasMarket,forex   usd cad steady after upbeat canadian jobs data   mk gy $usdcad,11/10/2013 13:44:15
388661316572815360,AtlasMarket,usd cad daily outlook   action forex e4 $usdcad,11/10/2013 13:44:13
388661312042971138,AtlasMarket,forex: usd cad: canadian unemployment falls to 6.9 percent  pair up   then ...   invezz mb $usdcad,11/10/2013 13:44:12
388661306984640512,AtlasMarket,trade idea: usd cad   hold long entered at 1.0300   action forex ox $usdcad,11/10/2013 13:44:11
388661276156510209,Adriano,there is nothing  easy  in trading.  beware of tweets about how easy this is.  it aint easy at all.  $usdcad,11/10/2013 13:44:03
388662424779251713,Ace Ruhyat,usdcad dips after a drop in the unemployment rate gd,11/10/2013 13:48:37
388662424779251713,Ace Ruhyat,usdcad dips after a drop in the unemployment rate gd,11/10/2013 13:48:37
388664313239457792,InformedTrades,$$ usdcad setting up swing trading opportunity ax,11/10/2013 13:56:07
388666433510854656,Francesc Riverola,societe generale: $usdcad trajectory over the next 2y should move to a wider trading range between parity  amp  occasional periods above 1.10...,11/10/2013 14:04:33
388668840164331521,AtlasMarket,usd cad follows through on 1.0355 breakout   dailyfx 4u $usdcad,11/10/2013 14:14:07
388669503875604480,Mark Carrington,  : trade idea: usd cad   hold long entered at 1.0300   action forex ox $usdcad,11/10/2013 14:16:45
388671979546759168,LeeJOliver,usdcad update   it s still 93 95   like watching paint dry,11/10/2013 14:26:35
388673126458228736,FinancialJuice,canadian business outlook future sales  q3  q q 31.00 vs. prev. 9.00 $usdcad $macro $es_f,11/10/2013 14:31:09
388674643315273729,ForeignExchange_news,usdcad dips after a drop in the unemployment rate l6,11/10/2013 14:37:10
388676043986325504,Intoccabile,usdcad in a real tight range right now,11/10/2013 14:42:44
388684320677711872,Doug McDougall,checking trades at coffee time...slept thru cad employment data today lol...cadjpy took me out usdcad still going and trying to break down,11/10/2013 15:15:38
388685293882470400,ProFX Gold Trading,  : ep sell   signal  member sample  usdcad short 1.03799000 usdcad,11/10/2013 15:19:30
388685150793793536,BitLert LIVE Signals,ep sell   signal  member sample  usdcad short 1.03799000 usdcad,11/10/2013 15:18:56
388686299982356480,RoadSide Review,closed sell 1.0 lots usdcad 1.03305 for  49.2 pips  total for today  33.3 pips,11/10/2013 15:23:30
388686293246300160,RoadSide Review,closed sell 1.0 lots usdcad 1.03305 for  49.2 pips  total for today  15.9 pips,11/10/2013 15:23:28
388686286506041344,RoadSide Review,closed sell 5.0 lots usdcad 1.04027 for  22.3 pips  total for today  65.1 pips,11/10/2013 15:23:26
388686279744823296,RoadSide Review,closed sell 5.0 lots usdcad 1.03587 for  21.1 pips  total for today  42.8 pips,11/10/2013 15:23:25
388686272648073217,RoadSide Review,closed sell 5.0 lots usdcad 1.03588 for  21.0 pips  total for today  63.9 pips,11/10/2013 15:23:23
388686262439120896,RoadSide Review,closed sell 5.0 lots usdcad 1.03954 for  17.9 pips  total for today  84.9 pips,11/10/2013 15:23:21
388686255581429760,RoadSide Review,closed sell 5.0 lots usdcad 1.03923 for  13.2 pips  total for today  67.0 pips,11/10/2013 15:23:19
388686247310274560,RoadSide Review,closed sell 5.0 lots usdcad 1.04092 for  29.7 pips  total for today  53.8 pips,11/10/2013 15:23:17
388686240578408448,RoadSide Review,closed sell 5.0 lots usdcad 1.04037 for  24.1 pips  total for today  24.1 pips,11/10/2013 15:23:15
388690300329132032,Scott Pickering,closing aud usd   7 pips  nzd usd   12 pips  usd chf   20 pips  all with gains. leaving usdcad open small loss at the moment   13 pips ,11/10/2013 15:39:23
388694838196977664,Firoz Limalia,bought ibfx zulu3 usdcad 1.03832,11/10/2013 15:57:25
388701442065723392,SoncheRyu,closed buy 0.1 lots usdcad 1.0403 for  17.0 pips  total for today  19.0 pips r6,11/10/2013 16:23:40
388710647149895680,MT4i news,usdcad possible resistance around 1.0385,11/10/2013 17:00:14
388711672065433601,anam aamir,sell usdcad pro at 1.03785   cs,11/10/2013 17:04:19
388713094924357632,vontogr@gmail.com,closed sell 0.01 lots  xm31 bq usdcad 1.04072 for  30.0 pips  total for today  202.3 pips,11/10/2013 17:09:58
388713613328154625,Price Action News,usdcad is trading close to minor support level 10372 set at 10 oct 2013 1610 p10378  s10372  r1042,11/10/2013 17:12:02
388714333577830400,TradingView,$usdcad chart by  : 4p possible gartley pattern.,11/10/2013 17:14:53
388714333418450944,Mcken Maake,$usdcad chart: possible gartley pattern. zc,11/10/2013 17:14:53
388719059694399488,MySpears-Forex,closed sell 0.1 lots usdcad 1.0393 for  16.0 pips  total for today  48.0 pips,11/10/2013 17:33:40
388719331317530624,Denis Golubkin,bought 0.32 lots usdcad 1.03716 sl 1.01916 tp 1.03919,11/10/2013 17:34:45
388719115407343616,Ayman Amin,closed sell 2.16 lots usdcad 1.0385 for  13.2 pips  total for today  1385.9 pips,11/10/2013 17:33:53
388719108658708480,Ayman Amin,closed sell 1.08 lots usdcad 1.03565 for  15.8 pips  total for today  1399.1 pips,11/10/2013 17:33:52
388720573951377408,Ayman Amin,closed sell 0.56 lots usdcad 1.03789 for  7.0 pips  total for today  34.7 pips,11/10/2013 17:39:41
388720567131467776,Ayman Amin,closed sell 0.28 lots usdcad 1.03738 for  2.0 pips  total for today  41.7 pips,11/10/2013 17:39:39
388720515759632385,Ayman Amin,closed sell 0.56 lots usdcad 1.0385 for  13.5 pips  total for today  295.5 pips,11/10/2013 17:39:27
388720509027766272,Ayman Amin,closed sell 0.28 lots usdcad 1.03565 for  15.1 pips  total for today  282.0 pips,11/10/2013 17:39:26
388720694076268544,Ayman Amin,closed sell 0.56 lots usdcad 1.03789 for  7.0 pips  total for today  239.2 pips,11/10/2013 17:40:10
388720684458725376,Ayman Amin,closed sell 0.28 lots usdcad 1.03738 for  2.1 pips  total for today  232.2 pips,11/10/2013 17:40:07
388721593364389888,PAMM NIRU.LowRisk,closed sell usdcad 1.0414 for  41.0 pips  total for today  69.3 pips,11/10/2013 17:43:44
388721586615775234,PAMM NIRU.LowRisk,closed sell usdcad 1.0373 for 0.0 pips  total for today  28.3 pips,11/10/2013 17:43:43
388721586116636673,Ayman Amin,closed sell 2.16 lots usdcad 1.0385 for  19.8 pips  total for today  1504.9 pips,11/10/2013 17:43:42
388721579829391360,PAMM NIRU.LowRisk,closed sell usdcad 1.0345 for  28.0 pips  total for today  28.3 pips,11/10/2013 17:43:41
388721574309666816,Ayman Amin,closed sell 0.16 lots usdcad 1.02095 for  154.8 pips  total for today  1524.7 pips,11/10/2013 17:43:40
388721572346748928,PAMM NIRU.LowRisk,closed sell usdcad 1.0326 for  47.0 pips  total for today  56.3 pips,11/10/2013 17:43:39
388721547177119744,MT4i news,usdcad trading more than 3sd below 24 hour mean  bollinger band breakout . currently 1.0365,11/10/2013 17:43:33
388721861527228416,Denis Golubkin,bought 0.51 lots usdcad 1.03615 sl 1.01815 tp 1.03786,11/10/2013 17:44:48
388721845374963713,MySpears-Forex,bought 0.1 lots usdcad 1.0365 tp 1.0381,11/10/2013 17:44:44
388721740127281152,vontogr@gmail.com,closed sell 0.01 lots  grass2 dt usdcad 1.03815 for  18.6 pips  total for today  317.9 pips,11/10/2013 17:44:19
388722152553201664,vontogr@gmail.com,closed sell 0.02 lots  grass1 pb usdcad 1.03827 for  17.9 pips  total for today  188.1 pips,11/10/2013 17:45:57
388722152532234240,ForexFactor,closed sell usdcad 1.04 for  30.0 pips  total for today  30.0 pips,11/10/2013 17:45:57
388722624764723200,anam aamir,closed sell usdcad pro at 1.03642 profit:13.3pips   o5,11/10/2013 17:47:50
388722614991990784,anam aamir,closed sell usdcad pro at 1.03642 profit:13.3pips   ls,11/10/2013 17:47:48
388722951714910208,,bought 0.05 lots usdcad 1.03661,11/10/2013 17:49:08
388722944941105152,,sold 0.02 lots usdcad 1.03695,11/10/2013 17:49:06
388722938150526976,,closed sell 0.24 lots usdcad 1.04063 for  35.0 pips  total for today  361.0 pips,11/10/2013 17:49:05
388722931338985472,,closed sell 0.15 lots usdcad 1.03852 for  13.9 pips  total for today  326.0 pips,11/10/2013 17:49:03
388722924615528449,,closed sell 0.09 lots usdcad 1.03642 for  7.1 pips  total for today  312.1 pips,11/10/2013 17:49:02
388722917527138304,,closed sell 0.05 lots usdcad 1.03429 for  28.4 pips  total for today  319.2 pips,11/10/2013 17:49:00
388722910606548993,,closed sell 0.03 lots usdcad 1.03217 for  49.6 pips  total for today  347.6 pips,11/10/2013 17:48:58
388722898841526272,,closed sell 0.02 lots usdcad 1.03006 for  70.7 pips  total for today  397.2 pips,11/10/2013 17:48:55
388723940190732288,AtlasMarket,usd cad fundamental analysis october 14  2013 forecast   fx empire 4p $usdcad,11/10/2013 17:53:04
388724515422744576,Ayman Amin,closed sell 0.14 lots usdcad 1.0385 for  21.2 pips  total for today  20.8 pips,11/10/2013 17:55:21
388724508325998592,Ayman Amin,closed sell 0.09 lots usdcad 1.03565 for  7.3 pips  total for today  42.0 pips,11/10/2013 17:55:19
388725445052485632,melinda ,$usdcad weekly pivot at 1.03588,11/10/2013 17:59:02
388726370810867712,PAMM NIRU.LowRisk,bought usdcad 1.037,11/10/2013 18:02:43
388726450888519680,ABC markets Corp.,closed buy 0.1 lots usdcad 1.0352 for  12.8 pips  total for today  42.4 pips,11/10/2013 18:03:02
388727832891101184,Capital Management,usdcad   taking our cue from the daily chart zj,11/10/2013 18:08:32
388728260311281664,Intoccabile,usdcad stops at 1.035 being targeted   friday afternoon stop hunting,11/10/2013 18:10:14
388993124363534336,NEoWave Trader,closed buy $usdcad 1.0303 for  33.7 pips  total for today  33.7 pips $$,12/10/2013 11:42:42
388993298662031360,NEoWave Trader,sold $usdcad 1.03536 sl 1.04141 $$,12/10/2013 11:43:24
388993201295474688,NEoWave Trader,closed sell $usdcad 1.03176 for  29.3 pips  total for today  29.3 pips $$,12/10/2013 11:43:00
389044061274771456,AtlasMarket,usd cad weekly fundamental analysis october 14 18  2013 forecast   fx empire dh $usdcad,12/10/2013 15:05:06
389044280901505024,binary-options,  : usd cad weekly fundamental analysis october 14 18  2013 forecast   fx empire dh $usdcad,12/10/2013 15:05:59
389045536663543808,Inforex,  : usd cad weekly fundamental analysis october 14 18  2013 forecast   fx empire dh $usdcad,12/10/2013 15:10:58
389046663966629888,Now Forex,  : usd cad weekly fundamental analysis october 14 18  2013 forecast   fx empire dh $usdcad,12/10/2013 15:15:27
389059611501658112,4XSetUps,cad also devalued lweek $audcad $cadchf $cadjpy $eurcad $gbpcad $usdcad don t know why i should buy ls,12/10/2013 16:06:54
389062274222010368,4XSetUps,$ surprisly gained $audusd $eurusd $gbpusd $usdcad $usdchf $usdjpy would also chance in bull corner js,12/10/2013 16:17:29
389069459140272129,Doug McDougall,only thing i did was close half of my usdcad short to bank 40pips left 5 open trades,12/10/2013 16:46:02
389069459140272129,Doug McDougall,only thing i did was close half of my usdcad short to bank 40pips left 5 open trades,12/10/2013 16:46:02
389074978999500800,InformedTrades,$$ usdcad setting up swing trading opportunity  simit patel  2n,12/10/2013 17:07:58
389077522052165632,eFXnews.com,trading next week s data events   citi yk   $eurusd $usdcad $gbpusd $eurgbp,12/10/2013 17:18:04
389370516307329024,AtlasMarket,forex   usd cad weekly outlook: october 14   18   mk ap $usdcad,13/10/2013 12:42:19
389723518948364288,4-traders.com,price  amp  time: kiwi cyclical picture remains clear oh $eurusd $usdcad $nzdusd,14/10/2013 12:05:02
389723177871364096,AtlasMarket,usd cad elliott wave analysis   action forex nr $usdcad,14/10/2013 12:03:40
389722924245999616,vontogr@gmail.com,closed sell 0.02 lots  grass1 pb usdcad 1.03577 for  3.0 pips  total for today  53.7 pips,14/10/2013 12:02:40
389722255619813376,Price Action News,usdcad has broken out of a trading range set over the past 60 minutes p10352  s10372  r1042,14/10/2013 12:00:01
389719321145921536,Peter Miller,sold 0.1 lots $usdcad 1.03526 sl 1.04727 tp 1.03477,14/10/2013 11:48:21
389718092684595202,SoncheRyu,closed buy 0.1 lots usdcad 1.0353 for 0.0 pips  total for today  37.0 pips r6,14/10/2013 11:43:28
389717834177052674,Brian Neveu,sold 0.01 lots usdcad 1.03513 tp 1.03493 acct:5,14/10/2013 11:42:26
390207635376459777,Micah Fox,closed buy $usdcad 1.03638 for  15.6 pips  total for today  85.6 pips    ne,15/10/2013 20:08:44
390204994609102848,JD,sold usdcad 1.0377,15/10/2013 19:58:15
390204867945701376,Sando Investing,buy   u.s dollar canadian dollar   usdcad   currency   successful on 5 july 2013  completed  lb,15/10/2013 19:57:44
390197373994946560,Richard Del Risco,i am short usdcad right now  but i am hesitant to take another position until this mess is cleared.,15/10/2013 19:27:58
390197085431013376,Brad Moseley,  : tuesday s analytical charts   mk   includes: $usdx $eurusd $usdjpy $gbpusd $audusd $usdcad $us ,15/10/2013 19:26:49
390207635376459777,Micah Fox,closed buy $usdcad 1.03638 for  15.6 pips  total for today  85.6 pips    ne,15/10/2013 20:08:44
390208360127021056,Scott Pickering,interesting gbpusd pullback to 1.6000. more interesting nzdusd not playing the game. neither the usdcad. tread carefully.,15/10/2013 20:11:37
390211587249684480,JD,closed sell usdcad 1.0377 for  3.6 pips  total for today  146.8 pips,15/10/2013 20:24:26
390213019328053248,4-traders.com,usd cad rebounds from trendline support  risk is tightened mx $usdcad,15/10/2013 20:30:08
390213221933522944,MySpears-Forex,sold 0.1 lots usdcad 1.0382,15/10/2013 20:30:56
390214704729030656,AtlasMarket,usd cad rebounds from trendline support  risk is tightened   4 traders  press release  th $usdcad,15/10/2013 20:36:50
390216388846948352,Michael Babad,afternoon business briefing: limbo c5 $usdcad $bbry $ffh.ca $c $aapl $macro,15/10/2013 20:43:31
390217064297668609,EA Impala,bought 0.3 lots usdcad 1.03782,15/10/2013 20:46:12
390218469108494336,Brian Neveu,closed sell 0.01 lots usdcad 1.038 for  2.0 pips  total for today  82.6 pips acct:5,15/10/2013 20:51:47
390219207402463232,forexmaster,bought usdcad 1.03795,15/10/2013 20:54:43
390219303758204928,Algorithmic Harmony,bought usdcad 1.03773 sl 1.03595 tp 1.03919,15/10/2013 20:55:06
390219764284420096,Brian Neveu,sold 0.01 lots usdcad 1.03773 tp 1.03753 acct:5,15/10/2013 20:56:56
390220991525175297,Brian Neveu,sold 0.01 lots usdcad 1.03813 tp 1.03773 acct:5,15/10/2013 21:01:48
390222081150840833,FXFocus,we are closing  amp  taking loss on usdcad  10.4 pips   xi,15/10/2013 21:06:08
390222576858841088,AtlasMarket,usd cad rebounds from trendline support  risk is tightened   dailyfx ef $usdcad,15/10/2013 21:08:06
390223136698159104,MT4i news,usdcad possible resistance around 1.0380,15/10/2013 21:10:20
390224374508179456,Brian Neveu,closed sell 0.01 lots usdcad 1.03813 for  4.0 pips  total for today  78.6 pips acct:5,15/10/2013 21:15:15
390224367579181056,Brian Neveu,closed sell 0.01 lots usdcad 1.03773 for 0.0 pips  total for today  82.6 pips acct:5,15/10/2013 21:15:13
390225395733102592,FXstreet.com News,$usdcad go with or not to go with  oz,15/10/2013 21:19:19
390225611866013696,Brian Neveu,bought 0.01 lots usdcad 1.038 tp 1.0382 acct:5,15/10/2013 21:20:10
390226822291415040,Algorithmic Harmony,bought usdcad 1.03789 sl 1.03595 tp 1.03919,15/10/2013 21:24:59
390227451952902145,SurgeFX,free forex signals oct 15 s2 signals: $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdu... dv,15/10/2013 21:27:29
390282199301632000,MT4i news,usdcad possible support around 1.0370,16/10/2013 01:05:02
390280452340064256,Brian Neveu,sold 0.01 lots usdcad 1.03752 tp 1.03715 acct:5,16/10/2013 00:58:05
390293180324667393,PAMM NIRU.LowRisk,sold usdcad 1.0382,16/10/2013 01:48:40
390293180324667393,PAMM NIRU.LowRisk,sold usdcad 1.0382,16/10/2013 01:48:40
390318303551315970,Brian Neveu,closed sell 0.04 lots usdcad 1.03815 for  4.8 pips  total for today  10.8 pips acct:5,16/10/2013 03:28:29
390318296718786560,Brian Neveu,closed sell 0.02 lots usdcad 1.03784 for  1.7 pips  total for today  6.0 pips acct:5,16/10/2013 03:28:28
390318289705893888,Brian Neveu,closed sell 0.01 lots usdcad 1.03752 for  1.5 pips  total for today  4.3 pips acct:5,16/10/2013 03:28:26
390318275621441536,Brian Neveu,closed sell 0.01 lots usdcad 1.03718 for  4.9 pips  total for today  5.8 pips acct:5,16/10/2013 03:28:23
390322109911535620,Brian Neveu,bought 0.01 lots usdcad 1.03789 tp 1.03809 acct:5,16/10/2013 03:43:37
390322109911535620,Brian Neveu,bought 0.01 lots usdcad 1.03789 tp 1.03809 acct:5,16/10/2013 03:43:37
390322109911535620,Brian Neveu,bought 0.01 lots usdcad 1.03789 tp 1.03809 acct:5,16/10/2013 03:43:37
390324883952914432,PAMM NIRU.LowRisk,sold usdcad 1.0379,16/10/2013 03:54:38
390341939670691840,TradingView,$usdcad chart by golookinthefrige: ps the trend is your friend.,16/10/2013 05:02:25
390344261717479424,Haegger NEH,bought 0.01 lots usdcad 1.03934 sl 1.0164 tp 1.04284,16/10/2013 05:11:38
390344236534890496,Haegger NEH,sold 4.0 lots usdcad 1.03673,16/10/2013 05:11:32
390344229916258304,Haegger NEH,sold 4.0 lots usdcad 1.0333,16/10/2013 05:11:31
390344223121506304,Haegger NEH,sold 4.0 lots usdcad 1.03,16/10/2013 05:11:29
390344216268013568,Haegger NEH,bought 4.0 lots usdcad 1.03,16/10/2013 05:11:28
390344205278937088,Haegger NEH,bought 4.0 lots usdcad 1.03672,16/10/2013 05:11:25
390344193966874624,Haegger NEH,bought 4.0 lots usdcad 1.051,16/10/2013 05:11:22
390344187285356544,Haegger NEH,bought 4.0 lots usdcad 1.04809,16/10/2013 05:11:21
390344351337152512,Haegger NEH,bought 0.01 lots usdcad 1.03442 sl 1.0164 tp 1.04284,16/10/2013 05:12:00
390345114662735872,MT4i news,usdcad possible resistance around 1.0375,16/10/2013 05:15:02
390347664975339520,Brian Neveu,bought 0.01 lots usdcad 1.03758 tp 1.03794 acct:5,16/10/2013 05:25:10
390347947159728128,Forexthan Trader,bought usdcad 1.03747,16/10/2013 05:26:17
390347842767695872,noyournot,  : $usdcad chart by golookinthefrige: ps the trend is your friend.,16/10/2013 05:25:52
390358407972388864,Brian Neveu,bought 0.02 lots usdcad 1.03723 tp 1.03768 acct:5,16/10/2013 06:07:51
390359531844161536,HaiNrFX,bought usdcad 1.03706 sl 1.03443,16/10/2013 06:12:19
390365222495862784,PAMM NIRU.LowRisk,closed sell usdcad 1.0379 for  6.0 pips  total for today  19.0 pips,16/10/2013 06:34:56
390367776608907264,Brian Neveu,bought 0.04 lots usdcad 1.03692 tp 1.0374 acct:5,16/10/2013 06:45:05
390368521340735488,Denis Golubkin,bought 0.2 lots usdcad 1.03676 sl 1.01876 tp 1.03876,16/10/2013 06:48:02
390369804088930304,cahyo prabowo,closed sell 0.06 lots usdcad 1.03778 for  10.0 pips  total for today  20.0 pips,16/10/2013 06:53:08
390370367539118080,Brian Neveu,closed buy 0.04 lots usdcad 1.03692 for  4.8 pips  total for today  10.6 pips acct:5,16/10/2013 06:55:23
390370360131981312,Brian Neveu,closed buy 0.02 lots usdcad 1.03723 for  1.7 pips  total for today  5.8 pips acct:5,16/10/2013 06:55:21
390370345556779008,Brian Neveu,closed buy 0.01 lots usdcad 1.03758 for  1.8 pips  total for today  4.1 pips acct:5,16/10/2013 06:55:17
390370338657157120,Brian Neveu,closed buy 0.01 lots usdcad 1.03789 for  4.9 pips  total for today  5.9 pips acct:5,16/10/2013 06:55:16
390371600219906048,Brian Neveu,sold 0.01 lots usdcad 1.03762 tp 1.03742 acct:5,16/10/2013 07:00:16
390371530708094976,Price Action News,usdcad has broken out of a trading range set over the past 60 minutes p10378  s10372  r1042,16/10/2013 07:00:00
390373343607549952,Price Markets, : usdcad resistance at 1.0420 25: support at 1.0315 20,16/10/2013 07:07:12
390374186234834944,PAMM NIRU.LowRisk,sold usdcad 1.038,16/10/2013 07:10:33
390374067238621184,MT4i news,usdcad possible support around 1.0375,16/10/2013 07:10:05
390377760662622208,ForexReborn.com,sold usdcad 1.03756,16/10/2013 07:24:45
390379498228547584,Brian Neveu,bought 0.01 lots usdcad 1.03745 tp 1.03765 acct:5,16/10/2013 07:31:39
390379491333132289,Brian Neveu,closed sell 0.01 lots usdcad 1.03762 for  2.0 pips  total for today  12.6 pips acct:5,16/10/2013 07:31:38
390380327564087296,PAMM NIRU.LowRisk,closed sell usdcad 1.038 for  3.0 pips  total for today  22.0 pips,16/10/2013 07:34:57
390388754621665280,Sando Investing,buy   u.s dollar canadian dollar   usdcad   currency   successful on 5 july 2013  completed  lb,16/10/2013 08:08:26
390391375428333568,TradeCuts,we have closed our usdcad for 25 pips in profits. ls rn,16/10/2013 08:18:51
390397758256852994,UltimaForex.com,usd cad analysis for october 16  2013:  usd cad elliott wave   since our last analyses  the usdcad pair has be... ni,16/10/2013 08:44:13
390398970650165248,Brian Neveu,closed buy 0.01 lots usdcad 1.03745 for  2.0 pips  total for today  14.6 pips acct:5,16/10/2013 08:49:02
390402538622959616,ForexReborn.com,closed sell usdcad 1.03756 for  1.6 pips  total for today  16.5 pips,16/10/2013 09:03:13
390402715576066048,Brian Neveu,bought 0.01 lots usdcad 1.03726 tp 1.03746 acct:5,16/10/2013 09:03:55
390412531610574848,Brian Neveu,bought 0.01 lots usdcad 1.03695 tp 1.03731 acct:5,16/10/2013 09:42:55
390415600302174208,MT4i news,usdcad possible resistance around 1.0370,16/10/2013 09:55:07
390419506402582528,AtlasMarket,usd cad fundamental analysis october 16  2013 forecast   fx empire gf $usdcad,16/10/2013 10:10:38
390430232517165056,PAMM NIRU.LowRisk,closed sell usdcad 1.0382 for  15.0 pips  total for today  88.0 pips,16/10/2013 10:53:15
390430225755938816,PAMM NIRU.LowRisk,closed sell usdcad 1.0367 for 0.0 pips  total for today  73.0 pips,16/10/2013 10:53:14
390430219024093185,PAMM NIRU.LowRisk,closed sell usdcad 1.0388 for  19.0 pips  total for today  73.0 pips,16/10/2013 10:53:12
390430628010676225,Denis Golubkin,closed sell 0.51 lots usdcad 1.03796 for  17.0 pips  total for today  171.2 pips,16/10/2013 10:54:50
390430621211717632,Denis Golubkin,closed sell 0.32 lots usdcad 1.03698 for  7.2 pips  total for today  154.2 pips,16/10/2013 10:54:48
390430614421131265,Denis Golubkin,closed sell 0.2 lots usdcad 1.03599 for  2.7 pips  total for today  147.0 pips,16/10/2013 10:54:46
390430495760060416,MySpears-Forex,closed sell 0.1 lots usdcad 1.0382 for  16.0 pips  total for today  32.0 pips,16/10/2013 10:54:18
390430495751696384,Brian Neveu,bought 0.02 lots usdcad 1.03658 tp 1.03704 acct:5,16/10/2013 10:54:18
390430634801262592,Denis Golubkin,closed sell 0.2 lots usdcad 1.0349 for  13.6 pips  total for today  157.6 pips,16/10/2013 10:54:51
390430628010676225,Denis Golubkin,closed sell 0.51 lots usdcad 1.03796 for  17.0 pips  total for today  171.2 pips,16/10/2013 10:54:50
390432212279361536,PureForex,closed buy usdcad 1.03771 for  17.1 pips  total for today  186.9 pips,16/10/2013 11:01:07
390432205581066240,PureForex,closed buy usdcad 1.03771 for  17.1 pips  total for today  169.8 pips,16/10/2013 11:01:06
390433667161796608,PAMM NIRU.LowRisk,sold usdcad 1.0367,16/10/2013 11:06:54
390435235554275328,AtlasMarket,usd cad forecast october 16  2013  technical analysis   fx empire ll $usdcad,16/10/2013 11:13:08
390440845679157248,SoncheRyu,bought 0.1 lots usdcad 1.0369 r6,16/10/2013 11:35:26
390440787739021312,SoncheRyu,closed sell 0.1 lots usdcad 1.0369 for  2.0 pips  total for today  23.0 pips r6,16/10/2013 11:35:12
390442270648205312,Brian Neveu,closed buy 0.02 lots usdcad 1.03658 for  4.6 pips  total for today  17.9 pips acct:5,16/10/2013 11:41:06
390442263861796864,Brian Neveu,closed buy 0.01 lots usdcad 1.03695 for  0.9 pips  total for today  13.3 pips acct:5,16/10/2013 11:41:04
390442256148475904,Brian Neveu,closed buy 0.01 lots usdcad 1.03726 for  2.2 pips  total for today  12.4 pips acct:5,16/10/2013 11:41:02
390444904117436416,Brian Neveu,sold 0.01 lots usdcad 1.03706 tp 1.03686 acct:5,16/10/2013 11:51:33
390448036926984192,Price Action News,usdcad has broken out of a trading range set over the past 60 minutes p10371  s10372  r1042,16/10/2013 12:04:00
390449569823485953,MT4i news,usdcad possible support around 1.0370,16/10/2013 12:10:06
390453307128303617,GuardianFXpro,o n saw the usdcad trade in a narrow 25 tic range as market awaits debt ceiling resolution. 1.0361 1.0385 last 1.0370,16/10/2013 12:24:57
390454715701817344,FinancialJuice,canadian manufacturing sales  aug  m m  0.2  vs. exp. 0.2   prev. 1.7   $usdcad $macro $es_f,16/10/2013 12:30:33
390455118669553664,Brian Neveu,closed sell 0.01 lots usdcad 1.03706 for  2.0 pips  total for today  19.9 pips acct:5,16/10/2013 12:32:09
390456006930857984,FXstreet.com Reports,chart $usdcad update: consolidating after tue bounce p4,16/10/2013 12:35:41
390459221323821056,Brian Neveu,sold 0.01 lots usdcad 1.03694 tp 1.03674 acct:5,16/10/2013 12:48:27
390459443932332032,SoncheRyu,closed buy 0.1 lots usdcad 1.0369 for  3.0 pips  total for today  49.0 pips qj,16/10/2013 12:49:20
390460463760572416,Brian Neveu,bought 0.01 lots usdcad 1.03675 tp 1.03695 acct:5,16/10/2013 12:53:23
390460451433512960,Brian Neveu,closed sell 0.01 lots usdcad 1.03694 for  2.0 pips  total for today  21.9 pips acct:5,16/10/2013 12:53:20
390461798198947840,Brian Neveu,bought 0.01 lots usdcad 1.03631 tp 1.03673 acct:5,16/10/2013 12:58:41
390461661439467521,Sam Abiodun,we got into $usdcad short  still sleeping when it triggered. stay short and trail your stop. 8p,16/10/2013 12:58:09
390461623309058049,MKE BULL,$usdcad long bias. looking for a decent entry. $audusd looking for short around .97. no direction on $usdjpy.. currently flat,16/10/2013 12:58:00
390462430075047937,a. de menil,canadian manufacturing sales  aug  m m  0.2  vs. exp. 0.2   prev. 1.7   $usdcad $es_f,16/10/2013 13:01:12
390463671740428289,fahad alharby,  : usdcad buy limit ent 1.0370 s l   1.0330 tp1 1.0400 tp2 1.0430 trailing stop 30 pips .                       _   ,16/10/2013 13:06:08
390464137752367104,FXstreet.com Reports,usdcad holds double fib but now formed 3 points of a descending trend line by     me,16/10/2013 13:07:59
390466434351902720,AtlasMarket,usd cad around 1.0370 after data   yy fk $usdcad,16/10/2013 13:17:07
390468450906550272,giovanni dall' olio,fx street usdcad holds double fib but now formed 3 points of a descending trend line: a forextrading.tv techni... kz,16/10/2013 13:25:07
390469038326829056,MySpears-Forex,closed sell 0.1 lots active usdcad 1.038 for  16.0 pips  total for today  48.0 pips,16/10/2013 13:27:27
390469398986637313,Getrealforex.com,usdcad holds double fib but now formed 3 points of a descending trend line l0,16/10/2013 13:28:53
390469779896557568,,bought 0.03 lots usdcad 1.03605,16/10/2013 13:30:24
390469697231400960,MT4i news,usdcad possible resistance around 1.0365,16/10/2013 13:30:05
390470520539316224,Forex News Real Time,usdcad holds double fib but now formed 3 points of a descending trend line p6,16/10/2013 13:33:21
