390433667161796608,PAMM NIRU.LowRisk,sold usdcad 1.0367,16/10/2013 11:06:54
390435235554275328,AtlasMarket,usd cad forecast october 16  2013  technical analysis   fx empire ll $usdcad,16/10/2013 11:13:08
390440845679157248,SoncheRyu,bought 0.1 lots usdcad 1.0369 r6,16/10/2013 11:35:26
390440787739021312,SoncheRyu,closed sell 0.1 lots usdcad 1.0369 for  2.0 pips  total for today  23.0 pips r6,16/10/2013 11:35:12
390442270648205312,Brian Neveu,closed buy 0.02 lots usdcad 1.03658 for  4.6 pips  total for today  17.9 pips acct:5,16/10/2013 11:41:06
390442263861796864,Brian Neveu,closed buy 0.01 lots usdcad 1.03695 for  0.9 pips  total for today  13.3 pips acct:5,16/10/2013 11:41:04
390442256148475904,Brian Neveu,closed buy 0.01 lots usdcad 1.03726 for  2.2 pips  total for today  12.4 pips acct:5,16/10/2013 11:41:02
390444904117436416,Brian Neveu,sold 0.01 lots usdcad 1.03706 tp 1.03686 acct:5,16/10/2013 11:51:33
390448036926984192,Price Action News,usdcad has broken out of a trading range set over the past 60 minutes p10371  s10372  r1042,16/10/2013 12:04:00
390449569823485953,MT4i news,usdcad possible support around 1.0370,16/10/2013 12:10:06
390453307128303617,GuardianFXpro,o n saw the usdcad trade in a narrow 25 tic range as market awaits debt ceiling resolution. 1.0361 1.0385 last 1.0370,16/10/2013 12:24:57
390454715701817344,FinancialJuice,canadian manufacturing sales  aug  m m  0.2  vs. exp. 0.2   prev. 1.7   $usdcad $macro $es_f,16/10/2013 12:30:33
390455118669553664,Brian Neveu,closed sell 0.01 lots usdcad 1.03706 for  2.0 pips  total for today  19.9 pips acct:5,16/10/2013 12:32:09
390456006930857984,FXstreet.com Reports,chart $usdcad update: consolidating after tue bounce p4,16/10/2013 12:35:41
390459221323821056,Brian Neveu,sold 0.01 lots usdcad 1.03694 tp 1.03674 acct:5,16/10/2013 12:48:27
390459443932332032,SoncheRyu,closed buy 0.1 lots usdcad 1.0369 for  3.0 pips  total for today  49.0 pips qj,16/10/2013 12:49:20
390460463760572416,Brian Neveu,bought 0.01 lots usdcad 1.03675 tp 1.03695 acct:5,16/10/2013 12:53:23
390460451433512960,Brian Neveu,closed sell 0.01 lots usdcad 1.03694 for  2.0 pips  total for today  21.9 pips acct:5,16/10/2013 12:53:20
390461798198947840,Brian Neveu,bought 0.01 lots usdcad 1.03631 tp 1.03673 acct:5,16/10/2013 12:58:41
390461661439467521,Sam Abiodun,we got into $usdcad short  still sleeping when it triggered. stay short and trail your stop. 8p,16/10/2013 12:58:09
390461623309058049,MKE BULL,$usdcad long bias. looking for a decent entry. $audusd looking for short around .97. no direction on $usdjpy.. currently flat,16/10/2013 12:58:00
390462430075047937,a. de menil,canadian manufacturing sales  aug  m m  0.2  vs. exp. 0.2   prev. 1.7   $usdcad $es_f,16/10/2013 13:01:12
390463671740428289,fahad alharby,  : usdcad buy limit ent 1.0370 s l   1.0330 tp1 1.0400 tp2 1.0430 trailing stop 30 pips .                       _   ,16/10/2013 13:06:08
390464137752367104,FXstreet.com Reports,usdcad holds double fib but now formed 3 points of a descending trend line by     me,16/10/2013 13:07:59
390466434351902720,AtlasMarket,usd cad around 1.0370 after data   yy fk $usdcad,16/10/2013 13:17:07
390468450906550272,giovanni dall' olio,fx street usdcad holds double fib but now formed 3 points of a descending trend line: a forextrading.tv techni... kz,16/10/2013 13:25:07
390469038326829056,MySpears-Forex,closed sell 0.1 lots active usdcad 1.038 for  16.0 pips  total for today  48.0 pips,16/10/2013 13:27:27
390469398986637313,Getrealforex.com,usdcad holds double fib but now formed 3 points of a descending trend line l0,16/10/2013 13:28:53
390469779896557568,,bought 0.03 lots usdcad 1.03605,16/10/2013 13:30:24
390469697231400960,MT4i news,usdcad possible resistance around 1.0365,16/10/2013 13:30:05
390470520539316224,Forex News Real Time,usdcad holds double fib but now formed 3 points of a descending trend line p6,16/10/2013 13:33:21
390472030568845312,MySpears-Forex,closed sell 0.1 lots active usdcad 1.0379 for  16.0 pips  total for today  64.0 pips,16/10/2013 13:39:21
390473577394208768,Brian Neveu,closed buy 0.01 lots usdcad 1.03631 for  4.2 pips  total for today  25.9 pips acct:5,16/10/2013 13:45:30
390473566262530048,Brian Neveu,closed buy 0.01 lots usdcad 1.03675 for  0.2 pips  total for today  21.7 pips acct:5,16/10/2013 13:45:27
390474286063833090,AtlasMarket,forex   usd cad slips lower amid hopes for deal to avert us default   mk 1p $usdcad,16/10/2013 13:48:19
390474836612349952,Brian Neveu,bought 0.01 lots usdcad 1.0368 tp 1.037 acct:5,16/10/2013 13:50:30
390476068572102656,Brian Neveu,bought 0.01 lots usdcad 1.0362 tp 1.0367 acct:5,16/10/2013 13:55:24
390476850570739712,MT4i news,usdcad trading more than 3sd below 24 hour mean  bollinger band breakout . currently 1.0354,16/10/2013 13:58:30
390477138035372032,Ace Ruhyat,usdcad holds double fib but now formed 3 points of a descending trend line xx,16/10/2013 13:59:39
390477354255933440,Brian Neveu,bought 0.04 lots usdcad 1.03544 tp 1.03602 acct:5,16/10/2013 14:00:30
390477347305959424,Brian Neveu,bought 0.02 lots usdcad 1.03588 tp 1.03602 acct:5,16/10/2013 14:00:28
390477346945253376,PAMM NIRU.LowRisk,closed sell usdcad 1.0367 for  10.0 pips  total for today  94.0 pips,16/10/2013 14:00:28
390477336522403841,PAMM NIRU.LowRisk,closed sell usdcad 1.0359 for  2.0 pips  total for today  84.0 pips,16/10/2013 14:00:26
390477324862636032,PAMM NIRU.LowRisk,closed sell usdcad 1.0343 for  18.0 pips  total for today  86.0 pips,16/10/2013 14:00:23
390477691402862592,James Hughes,markets have no idea how to react. usdcad down  usdjpy up  nzdusd up  gbpusd down  eurgbp up,16/10/2013 14:01:51
390477507109339136,Ayman Amin,closed sell 0.06 lots usdcad 1.0273 for  86.5 pips  total for today  183.2 pips,16/10/2013 14:01:07
390477500427804672,Ayman Amin,closed sell 0.56 lots usdcad 1.0375 for  15.3 pips  total for today  269.7 pips,16/10/2013 14:01:05
390477492697718784,Denis Golubkin,bought 0.2 lots usdcad 1.03567 sl 1.01767 tp 1.03776,16/10/2013 14:01:03
390477721941200896,Scott Smith,cad looking firm  usdcad flirting with first area of support in the mid 103s   s amp p ripping higher,16/10/2013 14:01:58
390478058483744771,Royal Forex Signals,closed buy usdcad pro at 1.03522 loss: 14.6pips   v2,16/10/2013 14:03:18
390478008064020480,vontogr@gmail.com,closed sell 0.02 lots  grass1 pb usdcad 1.03671 for  8.2 pips  total for today  168.3 pips,16/10/2013 14:03:06
390478729912135681,Brian Neveu,sold 0.01 lots usdcad 1.03613 tp 1.03593 acct:5,16/10/2013 14:05:58
390478714569359360,PAMM NIRU.LowRisk,sold usdcad 1.0357,16/10/2013 14:05:54
390478714141564928,Brian Neveu,closed buy 0.04 lots usdcad 1.03544 for  5.8 pips  total for today  23.5 pips acct:5,16/10/2013 14:05:54
390478706633760768,Brian Neveu,closed buy 0.02 lots usdcad 1.03588 for  1.4 pips  total for today  17.7 pips acct:5,16/10/2013 14:05:53
390478694843551744,Brian Neveu,closed buy 0.01 lots usdcad 1.0362 for  1.8 pips  total for today  16.3 pips acct:5,16/10/2013 14:05:50
390478687998472193,Brian Neveu,closed buy 0.01 lots usdcad 1.0368 for  7.8 pips  total for today  18.1 pips acct:5,16/10/2013 14:05:48
390478616703692800,Sam Abiodun,  $usdcad short trade stopped out for  1.7   debt impasse reaching a resolution  hj,16/10/2013 14:05:31
390479317827723264,Firoz Limalia,bought ibfx zulu3 usdcad 1.03675,16/10/2013 14:08:18
390479919001513986,Brian Neveu,sold 0.01 lots usdcad 1.0366 tp 1.03617 acct:5,16/10/2013 14:10:42
390480195632640000,Clark,  : watch the usd here...especially the usd sek. a rally above 6.5200 will signal to me the usd rally is real  $usdcad over 1.04  ,16/10/2013 14:11:48
390480115924074497,Simonoff-FX,closed sell usdcad 1.0379 for  20.0 pips  total for today  192.0 pips,16/10/2013 14:11:29
390481281760645120,Brian Neveu,bought 0.01 lots usdcad 1.03621 tp 1.03641 acct:5,16/10/2013 14:16:07
390481273913081856,Brian Neveu,closed sell 0.01 lots usdcad 1.0366 for  4.3 pips  total for today  27.4 pips acct:5,16/10/2013 14:16:05
390481266623385600,Brian Neveu,closed sell 0.01 lots usdcad 1.03613 for  0.4 pips  total for today  23.1 pips acct:5,16/10/2013 14:16:03
390482039327424512,AtlasMarket,forex: usd cad: canadian manufacturing sales down 0.2    invezz ys $usdcad,16/10/2013 14:19:07
390484099858591744,Alexandr Gerko,closed sell 0.01 lots usdcad 1.0368 for  12.0 pips  total for today  32.0 pips,16/10/2013 14:27:18
390484093076398080,Alexandr Gerko,closed sell 0.02 lots usdcad 1.0378 for  19.0 pips  total for today  44.0 pips,16/10/2013 14:27:17
390484077649752064,Alexandr Gerko,closed sell 0.01 lots usdcad 1.0357 for  2.0 pips  total for today  63.0 pips,16/10/2013 14:27:13
390484054543331328,JW,sitting on a usdcad position locked into profit  waiting for a bull run. follow the  ot,16/10/2013 14:27:08
390490199081619456,Brian Neveu,bought 0.01 lots usdcad 1.03583 tp 1.03622 acct:5,16/10/2013 14:51:33
390492319574548480,Ayman Amin,closed sell 1.62 lots usdcad 1.03751 for  17.8 pips  total for today  363.1 pips,16/10/2013 14:59:58
390492306219888640,Ayman Amin,closed sell 3.24 lots usdcad 1.03557 for  0.4 pips  total for today  345.3 pips,16/10/2013 14:59:55
390492833854914562,Brian Neveu,bought 0.02 lots usdcad 1.03517 tp 1.0358 acct:5,16/10/2013 15:02:01
390492813885833216,vontogr@gmail.com,closed sell 0.01 lots  xm31 bq usdcad 1.03716 for  20.9 pips  total for today  157.2 pips,16/10/2013 15:01:56
390492801730760704,vontogr@gmail.com,closed sell 0.01 lots  xm31 bq usdcad 1.03361 for  14.6 pips  total for today  136.3 pips,16/10/2013 15:01:53
390494007945486337,Ayman Amin,closed sell 0.06 lots usdcad 1.03751 for  24.4 pips  total for today  253.7 pips,16/10/2013 15:06:41
390493997107396608,Ayman Amin,closed sell 0.04 lots usdcad 1.03392 for  11.5 pips  total for today  278.1 pips,16/10/2013 15:06:38
390494797237977090,Ayman Amin,closed sell 0.54 lots usdcad 1.03233 for  20.7 pips  total for today  438.1 pips,16/10/2013 15:09:49
390494775310159873,PAMM NIRU.LowRisk,closed sell usdcad 1.0357 for  10.0 pips  total for today  196.0 pips,16/10/2013 15:09:44
390494775029157888,Ayman Amin,closed sell 0.24 lots usdcad 1.0375 for  23.2 pips  total for today  376.5 pips,16/10/2013 15:09:44
390494765352902656,PAMM NIRU.LowRisk,closed sell usdcad 1.0357 for  10.0 pips  total for today  186.0 pips,16/10/2013 15:09:41
390494764342079488,Ayman Amin,closed sell 0.16 lots usdcad 1.0342 for  9.8 pips  total for today  353.3 pips,16/10/2013 15:09:41
390495044123504640,vontogr@gmail.com,closed sell 0.01 lots  xm227 5v usdcad 1.03694 for  22.4 pips  total for today  158.1 pips,16/10/2013 15:10:48
390495031205064704,vontogr@gmail.com,closed sell 0.01 lots  xm227 5v usdcad 1.03389 for  8.1 pips  total for today  135.7 pips,16/10/2013 15:10:45
390494810013827072,Ayman Amin,closed sell 0.81 lots usdcad 1.03752 for  30.7 pips  total for today  468.8 pips,16/10/2013 15:09:52
390494797237977090,Ayman Amin,closed sell 0.54 lots usdcad 1.03233 for  20.7 pips  total for today  438.1 pips,16/10/2013 15:09:49
390495285610176512,Denis Golubkin,bought 0.32 lots usdcad 1.03467 sl 1.01667 tp 1.03667,16/10/2013 15:11:45
390495121344856065,HaiNrFX,closed buy usdcad 1.03706 for  26.3 pips  total for today  219.3 pips,16/10/2013 15:11:06
390495365054468097,Brian Neveu,bought 0.08 lots usdcad 1.03443 tp 1.035 acct:5,16/10/2013 15:12:04
390495353125879808,Brian Neveu,bought 0.04 lots usdcad 1.03475 tp 1.035 acct:5,16/10/2013 15:12:01
390495905507340288,PAMM NIRU.LowRisk,closed sell usdcad 1.0358 for  10.0 pips  total for today  206.0 pips,16/10/2013 15:14:13
390496103441104896,Ayman Amin,closed sell 0.08 lots usdcad 1.0375 for  27.5 pips  total for today  354.6 pips,16/10/2013 15:15:00
390496095874580480,Ayman Amin,closed sell 0.04 lots usdcad 1.03526 for  5.1 pips  total for today  327.1 pips,16/10/2013 15:14:58
390496519813890048,Alexandr Gerko,closed sell 0.02 lots usdcad 1.0368 for  21.0 pips  total for today  92.0 pips,16/10/2013 15:16:40
390496508967415808,Alexandr Gerko,closed sell 0.01 lots usdcad 1.0342 for  5.0 pips  total for today  71.0 pips,16/10/2013 15:16:37
390497311421259777,PAMM NIRU.LowRisk,sold usdcad 1.0348,16/10/2013 15:19:48
390497286351908864,PAMM NIRU.LowRisk,sold usdcad 1.0347,16/10/2013 15:19:42
390497311421259777,PAMM NIRU.LowRisk,sold usdcad 1.0348,16/10/2013 15:19:48
390499301710761985,Brian Neveu,sold 0.01 lots usdcad 1.03491 tp 1.03471 acct:5,16/10/2013 15:27:43
390499294840508418,Brian Neveu,closed buy 0.08 lots usdcad 1.03443 for  5.7 pips  total for today  13.5 pips acct:5,16/10/2013 15:27:41
390499288091856899,Brian Neveu,closed buy 0.04 lots usdcad 1.03475 for  2.5 pips  total for today  7.8 pips acct:5,16/10/2013 15:27:40
390499274988851200,Brian Neveu,closed buy 0.02 lots usdcad 1.03517 for  1.7 pips  total for today  5.3 pips acct:5,16/10/2013 15:27:36
390499267686580224,Brian Neveu,closed buy 0.01 lots usdcad 1.03583 for  8.3 pips  total for today  7.0 pips acct:5,16/10/2013 15:27:35
390499259671269378,Brian Neveu,closed buy 0.01 lots usdcad 1.03621 for  12.1 pips  total for today  15.3 pips acct:5,16/10/2013 15:27:33
390499301710761985,Brian Neveu,sold 0.01 lots usdcad 1.03491 tp 1.03471 acct:5,16/10/2013 15:27:43
390500505039802368,Brian Neveu,sold 0.01 lots usdcad 1.03522 tp 1.03487 acct:5,16/10/2013 15:32:30
390500995215532033,ScalperLand,long $usdjpy 98.30 moving sl at b e                             $eurusd $usdchf $eurjpy $usdjpy $audusd $nzdusd $usdcad $gbpusd $gbpjpy,16/10/2013 15:34:27
390500880757170176,vontogr@gmail.com,closed sell 0.02 lots  grass1 pb usdcad 1.03569 for  3.0 pips  total for today  276.4 pips,16/10/2013 15:33:59
390503068124872704,Brian Neveu,bought 0.01 lots usdcad 1.03482 tp 1.03502 acct:5,16/10/2013 15:42:41
390503061221036033,Brian Neveu,closed sell 0.01 lots usdcad 1.03522 for  3.5 pips  total for today  17.4 pips acct:5,16/10/2013 15:42:39
390503052115197952,Brian Neveu,closed sell 0.01 lots usdcad 1.03491 for  0.4 pips  total for today  13.9 pips acct:5,16/10/2013 15:42:37
390503993505366017,Pattern Traders Ltd.,  1.6300 35 then higher   esp. if $gbpusd closes below 1.59   think $usdcad may cont. to consolidate,16/10/2013 15:46:21
390504683179368448,No.1 Forbes List,  :   1.6300 35 then higher   esp. if $gbpusd closes below 1.59   think $usdcad may cont. to consolidate,16/10/2013 15:49:06
390505325071462400,Liam McMahon,  $usdchf targeting 0.9225 first   descending tl. usdcad only real fly in ointment right now.,16/10/2013 15:51:39
390506256126861312,ScalperLand,long $usdjpy 98.30 closed  60 pips                               $eurusd $usdchf $eurjpy $usdjpy $audusd $nzdusd $usdcad $gbpusd $gbpjpy,16/10/2013 15:55:21
390506758931619840,Dantheman53,  thanks for the explanation  missed the setups last week. was able to catch the short on fiber today tho. 3557 also watching usdcad,16/10/2013 15:57:21
390506974686638080,Mads Jensen,closed out my $gbpaud short1.66872 for  178.3 pips. still long $usdjpy   35 pips currently  and long $usdcad   36 pips currently ,16/10/2013 15:58:12
390509518624280577,fx island,sold usdcad 1.03517,16/10/2013 16:08:19
390512118229131264,Brian Neveu,bought 0.01 lots usdcad 1.03497 tp 1.03517 acct:5,16/10/2013 16:18:39
390512111212044288,Brian Neveu,closed buy 0.01 lots usdcad 1.03482 for  2.0 pips  total for today  19.4 pips acct:5,16/10/2013 16:18:37
390513624327802880,SmithEntrepreneurs,$usdcad long position starting to bore me.,16/10/2013 16:24:38
390515965076570113,Brian Neveu,sold 0.01 lots usdcad 1.03525 tp 1.03505 acct:5,16/10/2013 16:33:56
390515958080483329,Brian Neveu,closed buy 0.01 lots usdcad 1.03497 for  2.0 pips  total for today  21.4 pips acct:5,16/10/2013 16:33:54
390515965076570113,Brian Neveu,sold 0.01 lots usdcad 1.03525 tp 1.03505 acct:5,16/10/2013 16:33:56
390516693505544192,SoncheRyu,sold 0.1 lots usdcad 1.0352 r6,16/10/2013 16:36:49
390516487834046464,Price Action News,usdcad has broken out of a trading range set over the past 30 minutes p10351  s10372  r1042,16/10/2013 16:36:00
390517254703419392,Brian Neveu,bought 0.01 lots usdcad 1.03508 tp 1.03528 acct:5,16/10/2013 16:39:03
390517247409541120,Brian Neveu,closed sell 0.01 lots usdcad 1.03525 for  2.0 pips  total for today  23.4 pips acct:5,16/10/2013 16:39:01
390518519491604480,Brian Neveu,bought 0.01 lots usdcad 1.03471 tp 1.0351 acct:5,16/10/2013 16:44:05
390521275170705409,MT4i news,usdcad possible resistance around 1.0350,16/10/2013 16:55:02
390522811225088001,MySpears-Forex,bought 0.1 lots active usdcad 1.0346 tp 1.0362,16/10/2013 17:01:08
390523589403099136,Forexthan Trader,closed buy usdcad 1.03747 for  36.1 pips  total for today  70.5 pips,16/10/2013 17:04:13
390523582239240192,Forexthan Trader,closed buy usdcad 1.03747 for  36.1 pips  total for today  34.4 pips,16/10/2013 17:04:12
390523995524587520,SoncheRyu,closed sell 0.1 lots usdcad 1.0352 for  9.0 pips  total for today  133.0 pips r6,16/10/2013 17:05:50
390523749398638592,Brian Neveu,bought 0.02 lots usdcad 1.0342 tp 1.03475 acct:5,16/10/2013 17:04:52
390525060504502272,Brian Neveu,bought 0.04 lots usdcad 1.03378 tp 1.03436 acct:5,16/10/2013 17:10:04
390525037947523072,Alexandr Gerko,closed sell 0.01 lots usdcad 1.0355 for  12.0 pips  total for today  147.0 pips,16/10/2013 17:09:59
390526508571176960,ForexSaint  ,  some say usdcad is a leading indi for     . so one can guess the actual value of  mighty $ by looking ,16/10/2013 17:15:49
390526783302291456,,bought 0.05 lots usdcad 1.03394,16/10/2013 17:16:55
390526770102812673,,sold 0.02 lots usdcad 1.03377,16/10/2013 17:16:52
390526762678906880,,closed sell 0.05 lots usdcad 1.03747 for  35.0 pips  total for today  571.6 pips,16/10/2013 17:16:50
390526751098429440,,closed sell 0.03 lots usdcad 1.03536 for  13.9 pips  total for today  606.6 pips,16/10/2013 17:16:47
390526744211357696,,closed sell 0.02 lots usdcad 1.03324 for  7.3 pips  total for today  620.5 pips,16/10/2013 17:16:46
390528326227357697,Ayman Amin,closed sell 0.04 lots usdcad 1.03476 for  10.0 pips  total for today  190.7 pips,16/10/2013 17:23:03
390529152761462786,TradingView,$usdcad chart by  : b7 possible garltey pattern .,16/10/2013 17:26:20
390529151775424512,Mcken Maake,$usdcad chart: possible garltey pattern . vg,16/10/2013 17:26:20
390529649123418112,Denis Golubkin,bought 0.51 lots usdcad 1.03366 sl 1.01566 tp 1.03537,16/10/2013 17:28:18
390529980674764800,Tiochico Trader AVA,closed buy usdcad 1.03697 for  41.4 pips  total for today  179.8 pips,16/10/2013 17:29:37
390529973557002240,Tiochico Trader AVA,closed buy usdcad 1.03697 for  41.4 pips  total for today  138.4 pips,16/10/2013 17:29:36
390529890258149376,Ayman Amin,closed sell 0.16 lots usdcad 1.0347 for  10.0 pips  total for today  574.3 pips,16/10/2013 17:29:16
390529883442409472,Ayman Amin,closed sell 0.24 lots usdcad 1.03751 for  37.6 pips  total for today  564.3 pips,16/10/2013 17:29:14
390529875204792322,Ayman Amin,closed sell 0.16 lots usdcad 1.03312 for  6.3 pips  total for today  526.7 pips,16/10/2013 17:29:12
390530192323932160,vontogr@gmail.com,closed sell 0.02 lots  grass1 xa usdcad 1.03523 for  24.4 pips  total for today  331.4 pips,16/10/2013 17:30:28
390530148711534594,Brian Neveu,bought 0.08 lots usdcad 1.03292 tp 1.03374 acct:5,16/10/2013 17:30:17
390530501682790400,PAMM NIRU.LowRisk,closed sell usdcad 1.0348 for  10.0 pips  total for today  251.0 pips,16/10/2013 17:31:41
390530494950957056,PAMM NIRU.LowRisk,closed sell usdcad 1.0347 for  10.0 pips  total for today  241.0 pips,16/10/2013 17:31:40
390530945477902336,Sigma_Square_Signals,bought 0.5 lots usdcad 1.03308,16/10/2013 17:33:27
390530935499661312,Ayman Amin,closed sell 0.56 lots usdcad 1.03292 for  1.4 pips  total for today  214.7 pips,16/10/2013 17:33:25
390530925672402944,Ayman Amin,closed sell 0.28 lots usdcad 1.03442 for  14.0 pips  total for today  216.1 pips,16/10/2013 17:33:23
390530906307309568,Ayman Amin,closed sell 0.09 lots usdcad 1.03034 for  33.6 pips  total for today  192.1 pips,16/10/2013 17:33:18
390530899441246208,Ayman Amin,closed sell 0.56 lots usdcad 1.03486 for  11.2 pips  total for today  225.7 pips,16/10/2013 17:33:16
390530829166067713,Royal Forex Signals,closed sell usdcad pro at 1.03323 profit:14.8pips   rr,16/10/2013 17:33:00
390530825600516096,Royal Forex Signals,closed sell usdcad pro at 1.03323 profit:14.9pips   he,16/10/2013 17:32:59
390532861683859457,Orlando Gq,$usdcad possible buy zones  vw,16/10/2013 17:41:04
390533536450879488,FibStalker,trabajando en el nuevo video analisis: nc $eurusd $gbpusd $dx_f $6e_f $audusd $usdcad $usdjpy $euraud $nzdusd,16/10/2013 17:43:45
390534127369191424,TradingView,$usdcad chart by preyes: 0h horizontal support plus fib and divergence.,16/10/2013 17:46:06
390534826433859584,PAMM NIRU.LowRisk,bought usdcad 1.0336,16/10/2013 17:48:53
390534819517452289,PAMM NIRU.LowRisk,sold usdcad 1.0333,16/10/2013 17:48:51
390536799082135552,Alexandr Gerko,closed sell 0.01 lots usdcad 1.0346 for  12.0 pips  total for today  171.0 pips,16/10/2013 17:56:43
390536792195080192,Alexandr Gerko,closed sell 0.01 lots usdcad 1.0346 for  12.0 pips  total for today  159.0 pips,16/10/2013 17:56:41
390545129645174784,Sigma_Square_Signals,closed buy 0.5 lots usdcad 1.03308 for  1.0 pips  total for today  106.3 pips,16/10/2013 18:29:49
390553796125790209,SoncheRyu,bought 0.1 lots usdcad 1.0336 r6,16/10/2013 19:04:15
390559910850994176,SoncheRyu,closed buy 0.1 lots usdcad 1.0336 for  2.0 pips  total for today  142.0 pips qj,16/10/2013 19:28:33
390569450535399424,Atelier Investments,bought $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free at j7,16/10/2013 20:06:28
390570041004941312,Zulutrader 101,bought 0.26 lots $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free at 4o,16/10/2013 20:08:48
390570070365061120,Wealthonomy,bought $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free via qv  ,16/10/2013 20:08:55
390570062475587584,Passive Alpha,bought $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free via rg,16/10/2013 20:08:53
390570062194561024,Dr Forex,bought 0.31 lots $usdcad 1.03367 sl 1.029 tp 1.049,16/10/2013 20:08:53
390572006049341441,mygoldencircle,  : bought 0.26 lots $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free at 4o,16/10/2013 20:16:37
390572006049341441,mygoldencircle,  : bought 0.26 lots $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free at 4o,16/10/2013 20:16:37
390572006049341441,mygoldencircle,  : bought 0.26 lots $usdcad 1.03367 sl 1.029 tp 1.049   auto copy free at 4o,16/10/2013 20:16:37
390574399197159424,Adnan Usman,  : come hang out with us in the chat room and develop some ideas 3d $nzdusd $usdcad $gbpusd,16/10/2013 20:26:07
390575019468025856,SurgeFX,free forex signals oct 16 s2 signals: $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdu... ds,16/10/2013 20:28:35
390576661152153600,MT4i news,usdcad possible resistance around 1.0335,16/10/2013 20:35:07
390577104406208513,Morafe Tabane,  : free forex signals oct 16 s2 signals: $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdu... ds ,16/10/2013 20:36:53
390577104406208513,Morafe Tabane,  : free forex signals oct 16 s2 signals: $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdu... ds ,16/10/2013 20:36:53
390579252392771584,SurgeFX,surge fx s1 signals  gt  gt  d5 $eurusd   $usdjpy   $usdchf   $usdcad   $gbpusd   $audusd cs,16/10/2013 20:45:25
390579516533268480,SurgeFX,surge fx s1 signals  gt  gt  zl $usdcad   $eurgbp   $eurchf   $chfjpy   $gbpchf   $nzdusd 8b,16/10/2013 20:46:28
390584438197092352,FXFocus,we are closing  amp  taking loss on usdcad  51.6 pips   fz,16/10/2013 21:06:01
390587596943806464,SmithEntrepreneurs,stopped out $usdcad.    27 pips.   i ll eat it.   on to the next,16/10/2013 21:18:34
390589876715806721,Richard Del Risco,usdcad rewarding me with a decent drop. looking to get out of 1 lot below 1.03  more specifically at 1.0290,16/10/2013 21:27:38
390590133961261056,robin hood,...the $usdcad longs that they supposedly had on    i think their target was hit  i think looking long is a good idea on that pair.,16/10/2013 21:28:39
390589971838431232,Richard Del Risco,riding the other lot on usdcad for a retest of 1.02 or probably lower.,16/10/2013 21:28:00
390593672724488194,Matt Tuttle,$usdcad the 20d sma  daily  provided support once again..10 2 13  10 8 13 and 10 16 13 respectfully.,16/10/2013 21:42:43
390593659386613761,zebrafx,usdcad is tanking  going down   canadian bond prices rise as u.s increases the debt limit,16/10/2013 21:42:39
390593672724488194,Matt Tuttle,$usdcad the 20d sma  daily  provided support once again..10 2 13  10 8 13 and 10 16 13 respectfully.,16/10/2013 21:42:43
390598113586843648,vontogr@gmail.com,closed sell 0.1 lots  fractals ri usdcad 1.0314 for  13.4 pips  total for today  22.1 pips,16/10/2013 22:00:21
390598105231794176,vontogr@gmail.com,closed sell 0.1 lots  fractals ri usdcad 1.03187 for  8.7 pips  total for today  8.7 pips,16/10/2013 22:00:19
390603412200378368,Algorithmic Harmony,closed buy usdcad 1.03289 for  2.2 pips  total for today  9.6 pips,16/10/2013 22:21:25
390605958897885184,payahbleh,got stop out this morning on long usdcad for  40 pips and short nzdusd for  38 pips,16/10/2013 22:31:32
390608123637297152,MT4i news,usdcad possible support around 1.0330,16/10/2013 22:40:08
390609388912017408,4-traders.com,usd cad breaks channel support t3 $usdcad,16/10/2013 22:45:10
390613479029084160,MySpears-Forex,bought 0.1 lots active usdcad 1.0335,16/10/2013 23:01:25
390622527539535872,AtlasMarket,usd cad breaks channel support   dailyfx a4 $usdcad,16/10/2013 23:37:22
390625724526501888,MT4i news,usdcad possible resistance around 1.0330,16/10/2013 23:50:04
390630006927273985,forexnw,an update for our usdcad weekly projections is available: ug,17/10/2013 00:07:05
390641219295932416,Brian Neveu,bought 0.16 lots usdcad 1.0326 tp 1.03327 acct:5,17/10/2013 00:51:39
390641967584911360,Ayman Amin,closed sell 0.16 lots usdcad 1.03345 for  10.0 pips  total for today  10.0 pips,17/10/2013 00:54:37
390643505933979648,Ayman Amin,closed sell 0.04 lots usdcad 1.03456 for  20.0 pips  total for today  20.0 pips,17/10/2013 01:00:44
390643355253628928,Ayman Amin,closed sell 0.04 lots usdcad 1.03343 for  10.0 pips  total for today  10.0 pips,17/10/2013 01:00:08
390643331975225344,PAMM NIRU.LowRisk,closed sell usdcad 1.0333 for  10.0 pips  total for today  10.0 pips,17/10/2013 01:00:02
390643763481038849,Brian Neveu,bought 0.32 lots usdcad 1.03204 tp 1.03276 acct:5,17/10/2013 01:01:45
390643540591513600,Denis Golubkin,bought 0.82 lots usdcad 1.03236 sl 1.01436 tp 1.03406,17/10/2013 01:00:52
